,date,sentiment_index,count
0,01-22,1.0,5.0
1,01-29,0.6923,13.0
2,02-05,1.0,7.0
3,07-09,1.0,4.0
4,11-26,0.0,0.0
5,12-03,1.0,2.0
6,12-10,0.625,8.0
7,12-17,0.0,2.0
8,12-24,0.875,8.0
9,12-31,0.0,0.0
10,01-07,0.0,0.0
11,01-14,0.0,0.0
12,01-21,0.0,0.0
13,01-28,0.0,0.0
14,02-04,0.0,0.0
15,02-11,0.0,0.0
16,02-18,0.8333,6.0
17,02-25,1.0,2.0
18,07-08,1.0,4.0
20,12-02,0.0,0.0
21,12-09,0.0,0.0
22,12-16,0.0,0.0
23,12-23,0.0,0.0
24,12-30,1.0,2.0
25,01-06,1.0,5.0
26,01-13,0.2222,9.0
27,01-20,0.0,1.0
28,01-23,0.0,0.0
29,01-24,0.0,0.0
30,01-25,0.0,0.0
31,01-26,0.0,0.0
32,01-27,0.0,0.0
33,01-30,0.0,0.0
34,01-31,0.0,2.0
35,02-01,0.0,0.0
36,02-03,0.0,2.0
37,02-10,1.0,4.0
38,02-17,1.0,1.0
39,02-24,0.6667,3.0
40,03-02,1.0,5.0
41,03-03,0.0,0.0
42,03-09,0.9524,21.0
43,03-10,0.0,0.0
44,03-16,0.0,1.0
45,03-17,0.0,0.0
46,03-23,1.0,1.0
47,03-24,0.5,2.0
48,03-30,0.0,0.0
49,03-31,0.0,0.0
50,04-06,0.0,0.0
51,04-07,0.0,0.0
52,04-13,0.0,0.0
53,04-14,0.0,0.0
54,04-20,0.0,0.0
55,04-21,0.0,0.0
56,04-27,0.7,10.0
57,04-28,0.75,4.0
58,05-04,1.0,4.0
59,05-05,0.0,1.0
60,05-11,0.0,0.0
61,05-12,0.0,0.0
62,05-18,0.0,0.0
63,05-19,0.0,0.0
64,05-25,1.0,1.0
65,05-26,0.0,0.0
66,06-01,1.0,2.0
67,06-02,0.0,0.0
68,06-08,1.0,5.0
69,06-09,1.0,1.0
70,06-15,0.3333,3.0
71,06-16,0.5,2.0
72,06-22,0.0,0.0
73,06-23,1.0,1.0
74,06-29,0.0,0.0
75,06-30,0.0,3.0
76,07-06,1.0,2.0
77,07-07,0.6667,3.0
78,07-13,0.0,0.0
79,07-14,0.0,0.0
80,07-20,1.0,1.0
81,07-21,1.0,5.0
82,07-27,0.9474,19.0
83,07-28,1.0,1.0
84,08-03,1.0,7.0
85,08-04,0.6667,3.0
86,08-10,0.7273,11.0
87,08-11,0.0,0.0
88,08-17,0.6154,13.0
89,08-18,0.0,1.0
90,08-24,0.0,0.0
91,08-25,0.0,0.0
92,08-31,1.0,1.0
93,09-01,0.0,0.0
94,09-07,0.0,0.0
95,09-08,0.6667,6.0
96,09-14,0.6667,3.0
97,09-15,1.0,3.0
98,09-21,0.0,0.0
99,09-22,0.0,0.0
100,09-28,0.0,0.0
101,09-29,0.0,0.0
102,10-05,0.0,0.0
103,10-06,1.0,10.0
104,10-12,1.0,2.0
105,10-13,0.0,0.0
106,10-19,0.2308,13.0
107,10-20,-1.0,1.0
108,10-26,0.625,8.0
109,10-27,0.0,0.0
110,11-02,0.0,0.0
111,11-03,1.0,1.0
112,11-09,0.0,0.0
113,11-10,0.0,0.0
114,11-16,0.0,0.0
115,11-17,0.0,0.0
116,11-23,0.0,0.0
117,11-24,0.0,0.0
118,11-27,0.5,2.0
119,11-28,0.0,0.0
120,11-29,1.0,2.0
