,date,sentiment_index,count
0,01-08,1.0,4.0
1,01-15,1.0,2.0
2,01-22,1.0,5.0
3,01-29,0.6923,13.0
4,02-05,1.0,7.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,2.0
8,03-05,0.0,0.0
9,03-12,0.9487,39.0
10,03-19,0.0,3.0
11,03-26,0.7692,13.0
12,04-02,1.0,4.0
13,04-09,0.9,10.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.5,2.0
17,05-07,0.9474,19.0
18,05-14,0.0,0.0
19,05-21,0.6,5.0
20,05-28,0.5,2.0
21,06-04,0.5,8.0
22,06-11,0.875,16.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.0,1.0
26,07-09,1.0,4.0
27,07-16,1.0,4.0
28,07-23,0.0,0.0
29,07-30,1.0,2.0
30,08-06,1.0,3.0
31,08-13,0.3333,3.0
32,08-20,0.0,0.0
33,08-27,0.5,2.0
34,09-03,1.0,8.0
35,09-10,1.0,12.0
36,09-17,0.0,0.0
37,09-24,0.0,1.0
38,10-01,0.0,1.0
39,10-08,1.0,20.0
40,10-22,0.25,4.0
41,10-15,0.0,1.0
42,10-29,0.0,0.0
43,11-05,1.0,2.0
44,11-12,0.0,0.0
45,11-19,1.0,2.0
46,11-26,0.0,0.0
47,12-03,1.0,2.0
48,12-06,0.0,0.0
49,12-07,1.0,2.0
50,12-08,0.875,8.0
51,12-09,1.0,5.0
52,12-10,0.625,8.0
53,12-13,0.0,0.0
54,12-14,0.4615,13.0
55,12-15,0.0,0.0
56,12-16,0.3333,3.0
57,12-17,0.0,2.0
58,12-20,0.0,2.0
59,12-21,0.8333,6.0
60,12-22,1.0,2.0
61,12-23,0.0,1.0
62,12-24,0.875,8.0
63,12-27,1.0,6.0
64,12-28,1.0,4.0
65,12-29,0.5,2.0
66,12-30,1.0,1.0
67,12-31,0.0,0.0
68,01-03,1.0,1.0
69,01-04,0.0,0.0
70,01-05,1.0,8.0
71,01-06,0.0,0.0
72,01-07,0.0,0.0
73,01-10,1.0,4.0
74,01-11,1.0,1.0
75,01-12,0.0,0.0
76,01-13,0.0,0.0
77,01-14,0.0,0.0
78,01-17,0.0,2.0
79,01-18,0.25,4.0
80,01-19,1.0,5.0
81,01-20,0.0,0.0
82,01-21,0.0,0.0
83,01-24,1.0,2.0
84,01-25,0.0,0.0
85,01-26,1.0,7.0
86,01-27,0.0,0.0
87,01-28,0.0,0.0
88,01-31,0.0,0.0
89,02-01,0.0,0.0
90,02-02,0.0,0.0
91,02-03,0.0,0.0
92,02-04,0.0,0.0
93,02-07,0.0,0.0
94,02-08,1.0,2.0
95,02-09,1.0,1.0
96,02-10,0.6,10.0
97,02-11,0.0,0.0
98,02-14,0.625,8.0
99,02-15,1.0,11.0
100,02-16,0.0,0.0
101,02-17,0.0,0.0
102,02-18,0.8333,6.0
103,02-21,0.6667,6.0
104,02-22,0.0,0.0
105,02-23,1.0,1.0
106,02-24,0.7143,7.0
107,02-25,1.0,2.0
108,02-28,0.75,4.0
109,03-01,1.0,3.0
110,03-02,0.75,28.0
111,03-03,0.0,0.0
112,03-04,0.3636,11.0
113,03-07,0.5714,21.0
114,03-08,0.0,0.0
115,03-09,0.6667,9.0
116,03-10,1.0,3.0
117,03-11,0.0,0.0
118,03-14,1.0,2.0
119,03-15,0.0,0.0
120,03-16,0.0,0.0
121,03-17,0.0,0.0
122,03-18,0.7273,22.0
123,03-21,0.8889,9.0
124,03-22,1.0,1.0
125,03-23,0.875,8.0
126,03-24,0.3333,3.0
127,03-25,0.0,0.0
128,03-28,0.0,0.0
129,03-29,0.0,0.0
130,03-30,0.625,8.0
131,03-31,0.75,8.0
132,04-01,0.0,0.0
133,04-04,1.0,2.0
134,04-05,0.0,0.0
135,04-06,1.0,2.0
136,04-07,0.0,0.0
137,04-08,1.0,11.0
138,04-11,0.8571,7.0
139,04-12,1.0,2.0
140,04-13,1.0,3.0
141,04-14,1.0,1.0
142,04-15,0.75,8.0
143,04-18,0.0,0.0
144,04-19,0.0,0.0
145,04-20,0.8,10.0
146,04-21,0.75,4.0
147,04-22,0.0,1.0
148,04-25,0.75,16.0
149,04-26,0.3333,3.0
150,04-27,0.8333,12.0
151,04-28,0.4,5.0
152,04-29,0.625,8.0
153,05-02,0.75,4.0
154,05-03,1.0,2.0
155,05-04,1.0,3.0
156,05-05,1.0,2.0
157,05-06,0.7,10.0
158,05-09,0.0,0.0
159,05-10,0.0,0.0
160,05-11,1.0,2.0
161,05-12,0.0,0.0
162,05-13,1.0,2.0
163,05-16,0.0,0.0
164,05-17,0.0,0.0
165,05-18,0.0,0.0
166,05-19,0.0,0.0
167,05-20,0.0,1.0
168,05-23,1.0,1.0
169,05-24,0.5,2.0
170,05-25,0.0,0.0
171,05-26,1.0,1.0
172,05-27,0.6667,15.0
173,05-30,0.8,10.0
174,05-31,1.0,1.0
175,06-01,1.0,3.0
176,06-02,0.0,0.0
177,06-03,1.0,6.0
178,06-06,0.875,8.0
179,06-07,0.5,4.0
180,06-08,1.0,8.0
181,06-09,0.3333,3.0
182,06-10,0.0,0.0
183,06-13,0.5,2.0
184,06-14,0.0,0.0
185,06-15,1.0,3.0
186,06-16,0.0,0.0
187,06-17,1.0,3.0
188,06-20,1.0,2.0
189,06-21,0.0,0.0
190,06-22,0.0,0.0
191,06-23,0.5,6.0
192,06-24,0.5,4.0
193,06-27,0.7,10.0
194,06-28,0.0,0.0
195,06-29,0.0,0.0
196,06-30,0.0,0.0
197,07-01,0.0,0.0
198,07-04,1.0,4.0
199,07-05,1.0,17.0
200,07-06,1.0,3.0
201,07-07,0.8333,6.0
202,07-08,1.0,4.0
203,07-11,1.0,2.0
204,07-12,0.0,0.0
205,07-13,1.0,1.0
206,07-14,0.0,0.0
207,07-15,0.0,0.0
208,07-18,0.0,0.0
209,07-19,0.0,0.0
210,07-20,1.0,4.0
211,07-21,0.0,1.0
212,07-22,1.0,2.0
213,07-25,0.6667,6.0
214,07-26,0.0,1.0
215,07-27,1.0,2.0
216,07-28,0.0,0.0
217,07-29,1.0,4.0
218,08-01,0.5,2.0
219,08-02,0.0,0.0
220,08-03,1.0,13.0
221,08-04,1.0,6.0
222,08-05,1.0,1.0
223,08-08,1.0,17.0
224,08-09,0.0,0.0
225,08-10,1.0,1.0
226,08-11,1.0,1.0
227,08-12,0.0,1.0
228,08-15,0.6667,3.0
229,08-16,0.6667,6.0
230,08-17,0.0,0.0
231,08-18,1.0,3.0
232,08-19,0.0,0.0
233,08-22,-1.0,1.0
234,08-23,1.0,11.0
235,08-24,0.0,0.0
236,08-25,1.0,2.0
237,08-26,0.6667,3.0
238,08-29,1.0,4.0
239,08-30,0.0,0.0
240,08-31,0.0,0.0
241,09-01,0.6667,6.0
242,09-02,0.6667,3.0
243,09-05,1.0,3.0
244,09-06,1.0,1.0
245,09-07,1.0,1.0
246,09-08,0.0,0.0
247,09-09,1.0,3.0
248,09-12,0.5,2.0
249,09-13,0.0,0.0
250,09-14,0.0,0.0
251,09-15,0.0,0.0
252,09-16,0.5,4.0
253,09-19,0.0,0.0
254,09-20,0.0,0.0
255,09-21,0.5,2.0
256,09-22,0.0,0.0
257,09-23,1.0,2.0
258,09-26,1.0,1.0
259,09-27,0.0,0.0
260,09-28,0.0,0.0
261,09-29,0.0,0.0
262,09-30,-1.0,1.0
263,10-03,0.6667,3.0
264,10-04,1.0,1.0
265,10-05,0.0,0.0
266,10-06,1.0,2.0
267,10-07,1.0,1.0
268,10-10,0.8889,9.0
269,10-11,1.0,2.0
270,10-12,0.0,0.0
271,10-13,0.6667,3.0
272,10-14,1.0,2.0
273,10-17,0.8333,6.0
274,10-18,1.0,2.0
275,10-19,0.0,0.0
276,10-20,0.0,0.0
277,10-21,1.0,1.0
278,10-24,1.0,1.0
279,10-25,0.0,0.0
280,10-26,0.0,0.0
281,10-27,0.8,5.0
282,10-28,1.0,1.0
283,10-31,0.0,1.0
284,11-01,0.0,0.0
285,11-03,1.0,5.0
286,11-02,0.0,0.0
287,11-04,0.6667,3.0
288,11-07,0.0,0.0
289,11-08,0.0,0.0
290,11-09,0.6667,6.0
291,11-10,1.0,1.0
292,11-11,0.6667,3.0
293,11-14,0.0,0.0
294,11-15,0.0,0.0
295,11-16,0.0,0.0
296,11-17,1.0,1.0
297,11-18,0.0,0.0
298,11-21,0.25,4.0
299,11-22,0.5,4.0
300,11-23,0.0,0.0
301,11-24,0.5714,14.0
302,11-25,0.7692,13.0
303,11-28,1.0,4.0
304,11-29,0.0,0.0
305,11-30,0.3333,3.0
306,12-01,1.0,3.0
