,date,sentiment_index,count
0,01-22,1.0,5.0
1,01-29,0.6923,13.0
2,02-05,1.0,7.0
4,02-19,0.0,1.0
5,02-26,0.5,2.0
6,03-05,0.0,0.0
7,03-12,0.9487,39.0
8,03-19,0.0,3.0
9,03-26,0.7692,13.0
10,04-02,1.0,4.0
11,04-09,0.9,10.0
12,04-16,0.0,0.0
13,04-23,0.0,0.0
14,04-30,0.5,2.0
15,05-07,0.9474,19.0
16,05-14,0.0,0.0
17,05-21,0.6,5.0
18,05-28,0.5,2.0
19,06-04,0.5,8.0
20,06-11,0.875,16.0
21,06-18,0.0,0.0
22,06-25,0.0,0.0
23,07-02,0.0,1.0
24,07-09,1.0,4.0
25,07-16,1.0,4.0
26,07-23,0.0,0.0
27,07-30,1.0,2.0
28,08-06,1.0,3.0
29,08-13,0.3333,3.0
30,08-20,0.0,0.0
31,08-27,0.5,2.0
32,09-03,1.0,8.0
33,09-10,1.0,12.0
34,09-17,0.0,0.0
35,09-24,0.0,1.0
36,10-01,0.0,1.0
37,10-08,1.0,20.0
38,10-22,0.25,4.0
39,10-15,0.0,1.0
40,10-29,0.0,0.0
41,11-05,1.0,2.0
42,11-12,0.0,0.0
43,11-19,1.0,2.0
44,11-26,0.0,0.0
45,12-03,1.0,2.0
46,12-10,0.625,8.0
47,12-17,0.0,2.0
48,12-24,0.875,8.0
49,12-31,0.0,0.0
50,01-07,0.0,0.0
51,01-14,0.0,0.0
52,01-21,0.0,0.0
53,01-28,0.0,0.0
54,02-04,0.0,0.0
55,02-11,0.0,0.0
56,02-18,0.8333,6.0
57,02-25,1.0,2.0
58,02-28,0.75,4.0
59,03-04,0.3636,11.0
60,03-11,0.0,0.0
61,03-18,0.7273,22.0
62,03-25,0.0,0.0
63,04-01,0.0,0.0
64,04-08,1.0,11.0
65,04-15,0.75,8.0
66,04-22,0.0,1.0
67,04-29,0.625,8.0
68,05-06,0.7,10.0
69,05-13,1.0,2.0
70,05-20,0.0,1.0
71,05-27,0.6667,15.0
72,06-03,1.0,6.0
73,06-10,0.0,0.0
74,06-17,1.0,3.0
75,06-24,0.5,4.0
76,07-01,0.0,0.0
77,07-08,1.0,4.0
78,07-15,0.0,0.0
79,07-22,1.0,2.0
80,07-29,1.0,4.0
81,08-05,1.0,1.0
82,08-12,0.0,1.0
83,08-19,0.0,0.0
84,08-26,0.6667,3.0
85,09-02,0.6667,3.0
86,09-09,1.0,3.0
87,09-16,0.5,4.0
88,09-23,1.0,2.0
89,09-30,-1.0,1.0
90,10-07,1.0,1.0
91,10-14,1.0,2.0
92,10-21,1.0,1.0
93,10-28,1.0,1.0
94,11-04,0.6667,3.0
95,11-11,0.6667,3.0
96,11-18,0.0,0.0
97,11-25,0.7692,13.0
98,12-02,0.0,0.0
99,12-09,0.0,0.0
100,12-16,0.0,0.0
101,12-23,0.0,0.0
102,12-30,1.0,2.0
103,01-06,1.0,5.0
104,01-13,0.2222,9.0
105,01-20,0.0,1.0
106,01-23,0.0,0.0
107,01-24,0.0,0.0
108,01-25,0.0,0.0
109,01-26,0.0,0.0
110,01-27,0.0,0.0
111,01-30,0.0,0.0
112,01-31,0.0,2.0
113,02-01,0.0,0.0
114,02-03,0.0,2.0
115,02-10,1.0,4.0
116,02-13,0.75,4.0
117,02-14,1.0,4.0
118,02-15,1.0,2.0
119,02-16,0.0,0.0
120,02-17,1.0,1.0
