,date,sentiment_index,count
0,01-08,1.0,4.0
1,01-15,1.0,2.0
2,01-22,1.0,5.0
3,01-29,0.6923,13.0
4,02-05,1.0,7.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,2.0
8,03-05,0.0,0.0
9,03-12,0.9487,39.0
10,03-19,0.0,3.0
11,03-26,0.7692,13.0
12,04-02,1.0,4.0
13,04-09,0.9,10.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.5,2.0
17,05-07,0.9474,19.0
18,05-14,0.0,0.0
19,05-21,0.6,5.0
20,05-28,0.5,2.0
21,06-04,0.5,8.0
22,06-11,0.875,16.0
23,06-18,0.0,0.0
25,06-25,0.0,0.0
26,06-28,0.3333,6.0
27,06-29,0.0,0.0
28,06-30,0.0,0.0
29,07-01,0.0,0.0
30,07-02,0.0,1.0
31,07-05,0.6667,9.0
32,07-06,1.0,2.0
33,07-07,0.5,2.0
34,07-08,1.0,8.0
35,07-09,1.0,4.0
36,07-12,1.0,1.0
37,07-13,0.75,4.0
38,07-14,1.0,4.0
39,07-15,0.8421,19.0
40,07-16,1.0,4.0
41,07-19,0.0,0.0
42,07-20,0.4,15.0
43,07-21,0.75,8.0
44,07-22,0.0,0.0
45,07-23,0.0,0.0
46,07-27,0.0,0.0
47,07-28,0.0,10.0
48,07-29,0.0,1.0
49,07-30,1.0,2.0
50,08-02,0.8333,12.0
51,08-03,0.0,0.0
52,08-04,0.8889,9.0
53,08-05,1.0,1.0
54,08-06,1.0,3.0
55,08-09,0.0,2.0
56,08-10,0.5,4.0
57,08-11,0.8478,46.0
58,08-12,1.0,9.0
59,08-13,0.3333,3.0
60,08-16,1.0,10.0
61,08-17,0.0,0.0
62,08-18,0.0,0.0
63,08-19,0.0,0.0
64,08-20,0.0,0.0
65,08-23,0.0,0.0
66,08-24,0.0,1.0
67,08-25,0.0,0.0
68,08-26,0.8,10.0
69,08-27,0.5,2.0
70,08-30,0.4,5.0
71,08-31,0.0,0.0
72,09-01,1.0,3.0
73,09-02,0.0,0.0
74,09-03,1.0,8.0
75,09-06,0.8571,14.0
76,09-07,0.0,4.0
77,09-08,0.8,10.0
78,09-09,0.0,0.0
79,09-10,1.0,12.0
80,09-13,1.0,4.0
81,09-14,0.0,0.0
82,09-15,0.0,0.0
83,09-16,0.0,0.0
84,09-17,0.0,0.0
85,09-22,0.0,0.0
86,09-23,0.0,0.0
87,09-24,0.0,1.0
88,09-27,0.1667,18.0
89,09-28,0.0,0.0
90,09-29,0.5,2.0
91,09-30,0.0,0.0
92,10-01,0.0,1.0
93,10-04,0.0,1.0
94,10-05,0.6,15.0
95,10-06,0.6,5.0
96,10-07,0.5,2.0
97,10-08,1.0,20.0
98,10-11,1.0,11.0
99,10-12,0.0,0.0
100,10-13,1.0,2.0
101,10-14,0.0,0.0
102,10-22,0.25,4.0
103,10-15,0.0,1.0
104,10-18,0.0,0.0
105,10-19,0.0,0.0
106,10-20,0.75,4.0
107,10-21,1.0,2.0
108,10-25,0.0,0.0
109,10-26,0.0,0.0
110,10-27,0.5,6.0
111,10-28,0.8182,33.0
112,10-29,0.0,0.0
113,11-01,1.0,3.0
114,11-02,0.0,0.0
115,11-03,0.6667,12.0
116,11-04,1.0,6.0
117,11-05,1.0,2.0
118,11-08,0.9,10.0
119,11-09,0.0,0.0
120,11-10,1.0,1.0
121,11-11,0.0,2.0
122,11-12,0.0,0.0
123,11-15,0.5,2.0
124,11-16,0.875,8.0
125,11-17,0.5,4.0
126,11-18,0.0,0.0
127,11-19,1.0,2.0
128,11-22,0.6667,3.0
129,11-23,0.0,0.0
130,11-24,0.875,8.0
131,11-25,0.8,15.0
132,11-26,0.0,0.0
133,11-29,0.8889,9.0
134,11-30,1.0,2.0
135,12-01,1.0,2.0
136,12-02,0.0,0.0
137,12-03,1.0,2.0
138,12-06,0.0,0.0
139,12-07,1.0,2.0
140,12-08,0.875,8.0
141,12-09,1.0,5.0
142,12-10,0.625,8.0
143,12-13,0.0,0.0
144,12-14,0.4615,13.0
145,12-15,0.0,0.0
146,12-16,0.3333,3.0
147,12-17,0.0,2.0
148,12-20,0.0,2.0
149,12-21,0.8333,6.0
150,12-22,1.0,2.0
151,12-23,0.0,1.0
152,12-24,0.875,8.0
153,12-27,1.0,6.0
154,12-28,1.0,4.0
155,12-29,0.5,2.0
156,12-30,1.0,1.0
157,12-31,0.0,0.0
158,01-03,1.0,1.0
159,01-04,0.0,0.0
160,01-05,1.0,8.0
161,01-06,0.0,0.0
162,01-07,0.0,0.0
163,01-10,1.0,4.0
164,01-11,1.0,1.0
165,01-12,0.0,0.0
166,01-13,0.0,0.0
167,01-14,0.0,0.0
168,01-17,0.0,2.0
169,01-18,0.25,4.0
170,01-19,1.0,5.0
171,01-20,0.0,0.0
172,01-21,0.0,0.0
173,01-24,1.0,2.0
174,01-25,0.0,0.0
175,01-26,1.0,7.0
176,01-27,0.0,0.0
177,01-28,0.0,0.0
178,01-31,0.0,0.0
179,02-01,0.0,0.0
180,02-02,0.0,0.0
181,02-03,0.0,0.0
182,02-04,0.0,0.0
183,02-07,0.0,0.0
184,02-08,1.0,2.0
185,02-09,1.0,1.0
186,02-10,0.6,10.0
187,02-11,0.0,0.0
188,02-14,0.625,8.0
189,02-15,1.0,11.0
190,02-16,0.0,0.0
191,02-17,0.0,0.0
192,02-18,0.8333,6.0
193,02-21,0.6667,6.0
194,02-22,0.0,0.0
195,02-23,1.0,1.0
196,02-24,0.7143,7.0
197,02-25,1.0,2.0
198,02-28,0.75,4.0
199,03-01,1.0,3.0
200,03-02,0.75,28.0
201,03-03,0.0,0.0
202,03-04,0.3636,11.0
203,03-07,0.5714,21.0
204,03-08,0.0,0.0
205,03-09,0.6667,9.0
206,03-10,1.0,3.0
207,03-11,0.0,0.0
208,03-14,1.0,2.0
209,03-15,0.0,0.0
210,03-16,0.0,0.0
211,03-17,0.0,0.0
212,03-18,0.7273,22.0
213,03-21,0.8889,9.0
214,03-22,1.0,1.0
215,03-23,0.875,8.0
216,03-24,0.3333,3.0
217,03-25,0.0,0.0
218,03-28,0.0,0.0
219,03-29,0.0,0.0
220,03-30,0.625,8.0
221,03-31,0.75,8.0
222,04-01,0.0,0.0
223,04-04,1.0,2.0
224,04-05,0.0,0.0
225,04-06,1.0,2.0
226,04-07,0.0,0.0
227,04-08,1.0,11.0
228,04-11,0.8571,7.0
229,04-12,1.0,2.0
230,04-13,1.0,3.0
231,04-14,1.0,1.0
232,04-15,0.75,8.0
233,04-18,0.0,0.0
234,04-19,0.0,0.0
235,04-20,0.8,10.0
236,04-21,0.75,4.0
237,04-22,0.0,1.0
238,04-25,0.75,16.0
239,04-26,0.3333,3.0
240,04-27,0.8333,12.0
241,04-28,0.4,5.0
242,04-29,0.625,8.0
243,05-02,0.75,4.0
244,05-03,1.0,2.0
245,05-04,1.0,3.0
246,05-05,1.0,2.0
247,05-06,0.7,10.0
248,05-09,0.0,0.0
249,05-10,0.0,0.0
250,05-11,1.0,2.0
251,05-12,0.0,0.0
252,05-13,1.0,2.0
253,05-16,0.0,0.0
254,05-17,0.0,0.0
255,05-18,0.0,0.0
256,05-19,0.0,0.0
257,05-20,0.0,1.0
258,05-23,1.0,1.0
259,05-24,0.5,2.0
260,05-25,0.0,0.0
261,05-26,1.0,1.0
262,05-27,0.6667,15.0
263,05-30,0.8,10.0
264,05-31,1.0,1.0
265,06-01,1.0,3.0
266,06-02,0.0,0.0
267,06-03,1.0,6.0
268,06-06,0.875,8.0
269,06-07,0.5,4.0
270,06-08,1.0,8.0
271,06-09,0.3333,3.0
272,06-10,0.0,0.0
273,06-13,0.5,2.0
274,06-14,0.0,0.0
275,06-15,1.0,3.0
276,06-16,0.0,0.0
277,06-17,1.0,3.0
278,06-20,1.0,2.0
279,06-21,0.0,0.0
280,06-22,0.0,0.0
281,06-23,0.5,6.0
282,06-24,0.5,4.0
