,date,sentiment_index,count
1,01-25,0.0,0.0
2,01-26,0.0,0.0
3,02-01,0.0,0.0
4,03-02,1.0,5.0
5,03-09,0.9524,21.0
6,03-16,0.0,1.0
7,03-23,1.0,1.0
8,03-30,0.0,0.0
9,04-06,0.0,0.0
10,04-13,0.0,0.0
11,04-20,0.0,0.0
12,04-27,0.7,10.0
13,05-04,1.0,4.0
14,05-11,0.0,0.0
15,05-18,0.0,0.0
16,05-25,1.0,1.0
17,06-01,1.0,2.0
18,06-08,1.0,5.0
19,06-15,0.3333,3.0
20,06-22,0.0,0.0
21,06-29,0.0,0.0
22,07-06,1.0,2.0
23,07-13,0.0,0.0
24,07-14,0.0,0.0
25,07-20,1.0,1.0
26,07-21,1.0,5.0
27,07-27,0.9474,19.0
28,07-28,1.0,1.0
29,08-03,1.0,7.0
30,08-04,0.6667,3.0
31,08-10,0.7273,11.0
32,08-11,0.0,0.0
33,08-17,0.6154,13.0
34,08-18,0.0,1.0
35,08-24,0.0,0.0
36,08-25,0.0,0.0
37,08-31,1.0,1.0
38,09-01,0.0,0.0
39,09-07,0.0,0.0
40,09-08,0.6667,6.0
41,09-14,0.6667,3.0
42,09-15,1.0,3.0
43,09-21,0.0,0.0
44,09-22,0.0,0.0
45,09-28,0.0,0.0
46,09-29,0.0,0.0
47,10-05,0.0,0.0
48,10-06,1.0,10.0
49,10-12,1.0,2.0
50,10-13,0.0,0.0
51,10-19,0.2308,13.0
52,10-20,-1.0,1.0
53,10-26,0.625,8.0
54,10-27,0.0,0.0
55,11-02,0.0,0.0
56,11-03,1.0,1.0
57,11-09,0.0,0.0
58,11-10,0.0,0.0
59,11-16,0.0,0.0
60,11-17,0.0,0.0
61,11-23,0.0,0.0
62,11-24,0.0,0.0
63,11-30,0.0,0.0
64,12-01,0.0,0.0
65,12-07,0.0,0.0
66,12-08,0.0,0.0
67,12-14,0.0,0.0
68,12-15,0.0,0.0
69,12-21,0.0,0.0
70,12-22,0.0,0.0
71,12-28,0.0,0.0
72,12-29,1.0,7.0
73,01-04,0.0,0.0
74,01-05,0.0,0.0
75,01-11,1.0,1.0
76,01-12,0.0,1.0
77,01-18,1.0,4.0
78,01-19,0.88,25.0
79,02-02,0.5833,12.0
80,02-08,1.0,6.0
81,02-09,0.0,0.0
82,02-15,0.0,0.0
83,02-16,0.0,0.0
84,02-22,0.8333,6.0
85,02-23,1.0,5.0
86,02-29,0.0,0.0
87,03-01,0.7273,11.0
88,03-08,0.0,0.0
89,03-15,1.0,2.0
90,03-22,1.0,3.0
91,03-29,0.0,0.0
92,04-05,0.0,4.0
93,04-12,0.75,4.0
94,04-19,0.0,1.0
95,04-26,0.6667,15.0
96,05-03,0.0,2.0
97,05-10,0.0,1.0
98,05-15,0.8571,21.0
99,05-17,1.0,1.0
100,05-24,0.9091,11.0
101,05-31,1.0,7.0
102,06-07,0.75,8.0
103,06-14,0.0,1.0
104,06-21,0.0,0.0
105,06-28,0.0,0.0
106,07-05,0.0,0.0
107,07-10,1.0,3.0
108,07-11,0.0,0.0
109,07-12,0.0,0.0
110,07-15,0.3333,3.0
111,07-16,0.5,2.0
112,07-17,0.0,0.0
113,07-18,0.0,1.0
114,07-19,0.0,0.0
115,07-22,1.0,4.0
116,07-23,0.0,3.0
117,07-24,0.0,3.0
118,07-25,0.75,4.0
119,07-26,0.0,1.0
120,07-29,0.2,5.0
121,07-30,0.5714,7.0
122,07-31,0.7778,9.0
123,08-01,0.0,5.0
124,08-02,0.0,1.0
125,08-05,0.0,3.0
126,08-06,0.0,0.0
127,08-07,0.5,2.0
128,08-08,0.0,0.0
129,08-09,1.0,6.0
130,08-12,0.0,0.0
131,08-13,0.0,0.0
132,08-14,0.0,1.0
133,08-15,0.6667,3.0
134,08-16,1.0,2.0
135,08-19,1.0,1.0
136,08-20,0.0,0.0
137,08-21,1.0,1.0
138,08-22,0.0,0.0
139,08-23,1.0,4.0
140,08-26,0.0,0.0
141,08-27,0.0,0.0
142,08-28,1.0,2.0
143,08-29,0.0,0.0
144,08-30,0.375,8.0
145,09-02,0.0,2.0
146,09-03,1.0,1.0
147,09-04,0.0,0.0
148,09-05,1.0,1.0
149,09-06,1.0,3.0
150,09-09,1.0,10.0
151,09-10,1.0,3.0
152,09-11,0.0,0.0
153,09-12,0.6667,6.0
154,09-13,0.8333,12.0
155,09-16,0.0,0.0
156,09-17,0.0,0.0
157,09-18,0.0,0.0
158,09-19,1.0,11.0
159,09-20,0.7619,21.0
160,09-23,1.0,10.0
161,09-24,1.0,3.0
162,09-25,1.0,2.0
163,09-26,0.0,0.0
164,09-27,0.0,0.0
165,09-30,1.0,1.0
166,10-01,0.0,0.0
167,10-02,0.0,0.0
168,10-03,1.0,1.0
169,10-04,0.75,4.0
170,10-07,0.875,8.0
171,10-08,0.8333,6.0
172,10-09,1.0,2.0
173,10-10,0.0,0.0
174,10-11,1.0,5.0
175,10-14,0.0,0.0
176,10-15,0.5,4.0
177,10-16,0.0,0.0
178,10-17,0.0,0.0
179,10-18,0.0,1.0
180,10-21,0.0,0.0
181,10-22,0.5,6.0
182,10-23,0.0,1.0
183,10-24,0.3333,3.0
184,10-25,0.25,4.0
185,10-28,0.0,3.0
186,10-29,0.6667,3.0
187,10-30,0.5714,7.0
188,10-31,0.3846,13.0
189,11-01,0.0,1.0
190,11-04,0.5714,7.0
191,11-05,0.0,2.0
192,11-06,0.0,3.0
193,11-07,1.0,2.0
194,11-08,0.0,0.0
195,11-11,0.0,0.0
196,11-12,0.0,0.0
197,11-13,0.0,0.0
198,11-14,0.0,0.0
199,11-15,0.0,0.0
200,11-18,0.0,0.0
201,11-19,0.0,0.0
202,11-20,0.0,1.0
203,11-21,0.0,0.0
204,11-22,1.0,1.0
205,11-25,0.5,2.0
206,11-26,0.0,0.0
207,11-27,0.0,0.0
208,11-28,0.0,0.0
209,11-29,0.0,0.0
210,12-02,1.0,2.0
211,12-03,0.0,0.0
212,12-04,0.0,0.0
213,12-05,1.0,3.0
214,12-06,0.5,2.0
215,12-09,0.0,0.0
216,12-10,0.0,0.0
217,12-11,0.0,0.0
218,12-12,1.0,5.0
219,12-13,1.0,2.0
220,12-16,1.0,2.0
221,12-17,0.0,1.0
222,12-18,1.0,2.0
223,12-19,1.0,2.0
224,12-20,1.0,2.0
225,12-23,0.0,1.0
226,12-24,1.0,2.0
227,12-25,0.0,0.0
228,12-26,0.0,0.0
229,12-27,-1.0,1.0
230,12-30,0.0,0.0
231,12-31,0.0,1.0
232,01-01,0.0,0.0
233,01-02,0.0,0.0
234,01-03,0.0,0.0
235,01-06,1.0,4.0
236,01-07,0.0,0.0
237,01-08,1.0,6.0
238,01-09,1.0,9.0
239,01-10,1.0,1.0
240,01-13,0.0,0.0
241,01-14,0.5,12.0
242,01-15,0.0,0.0
243,01-16,0.0,0.0
244,01-17,0.0,0.0
245,01-20,0.0,0.0
246,01-21,0.0,0.0
247,01-22,0.0,0.0
248,01-23,0.0,0.0
249,01-24,1.0,2.0
250,01-27,0.0,0.0
251,01-28,0.0,0.0
252,01-29,0.0,0.0
253,01-30,0.0,0.0
254,01-31,0.0,0.0
255,02-03,0.0,0.0
256,02-04,1.0,1.0
257,02-05,0.6667,3.0
258,02-06,1.0,1.0
