,date,sentiment_index,count
0,01-22,1.0,5.0
1,01-29,0.6923,13.0
2,02-05,1.0,7.0
3,07-09,1.0,4.0
5,10-01,0.0,1.0
6,10-08,1.0,20.0
7,10-22,0.25,4.0
8,10-15,0.0,1.0
9,10-29,0.0,0.0
10,11-05,1.0,2.0
11,11-12,0.0,0.0
12,11-19,1.0,2.0
13,11-26,0.0,0.0
14,12-03,1.0,2.0
15,12-10,0.625,8.0
16,12-17,0.0,2.0
17,12-24,0.875,8.0
18,12-31,0.0,0.0
19,01-07,0.0,0.0
20,01-14,0.0,0.0
21,01-21,0.0,0.0
22,01-28,0.0,0.0
23,02-04,0.0,0.0
24,02-11,0.0,0.0
25,02-18,0.8333,6.0
26,02-25,1.0,2.0
27,07-08,1.0,4.0
28,09-30,-1.0,1.0
29,10-07,1.0,1.0
30,10-14,1.0,2.0
31,10-21,1.0,1.0
32,10-28,1.0,1.0
33,11-04,0.6667,3.0
34,11-11,0.6667,3.0
35,11-18,0.0,0.0
36,11-25,0.7692,13.0
37,12-02,0.0,0.0
38,12-09,0.0,0.0
39,12-16,0.0,0.0
40,12-23,0.0,0.0
41,12-30,1.0,2.0
42,01-06,1.0,5.0
43,01-13,0.2222,9.0
44,01-20,0.0,1.0
45,01-23,0.0,0.0
46,01-24,0.0,0.0
47,01-25,0.0,0.0
48,01-26,0.0,0.0
49,01-27,0.0,0.0
50,01-30,0.0,0.0
51,01-31,0.0,2.0
52,02-01,0.0,0.0
53,02-03,0.0,2.0
54,02-10,1.0,4.0
55,02-17,1.0,1.0
56,02-24,0.6667,3.0
57,03-02,1.0,5.0
58,03-03,0.0,0.0
59,03-09,0.9524,21.0
60,03-10,0.0,0.0
61,03-16,0.0,1.0
62,03-17,0.0,0.0
63,03-23,1.0,1.0
64,03-24,0.5,2.0
65,03-30,0.0,0.0
66,03-31,0.0,0.0
67,04-06,0.0,0.0
68,04-07,0.0,0.0
69,04-13,0.0,0.0
70,04-14,0.0,0.0
71,04-20,0.0,0.0
72,04-21,0.0,0.0
73,04-27,0.7,10.0
74,04-28,0.75,4.0
75,05-04,1.0,4.0
76,05-05,0.0,1.0
77,05-11,0.0,0.0
78,05-12,0.0,0.0
79,05-18,0.0,0.0
80,05-19,0.0,0.0
81,05-25,1.0,1.0
82,05-26,0.0,0.0
83,06-01,1.0,2.0
84,06-02,0.0,0.0
85,06-08,1.0,5.0
86,06-09,1.0,1.0
87,06-15,0.3333,3.0
88,06-16,0.5,2.0
89,06-22,0.0,0.0
90,06-23,1.0,1.0
91,06-29,0.0,0.0
92,06-30,0.0,3.0
93,07-06,1.0,2.0
94,07-07,0.6667,3.0
95,07-13,0.0,0.0
96,07-14,0.0,0.0
97,07-20,1.0,1.0
98,07-21,1.0,5.0
99,07-27,0.9474,19.0
100,07-28,1.0,1.0
101,08-03,1.0,7.0
102,08-04,0.6667,3.0
103,08-10,0.7273,11.0
104,08-11,0.0,0.0
105,08-17,0.6154,13.0
106,08-18,0.0,1.0
107,08-24,0.0,0.0
108,08-25,0.0,0.0
109,08-31,1.0,1.0
110,09-01,0.0,0.0
111,09-07,0.0,0.0
112,09-08,0.6667,6.0
113,09-14,0.6667,3.0
114,09-15,1.0,3.0
115,09-21,0.0,0.0
116,09-22,0.0,0.0
117,09-25,0.0,0.0
118,09-26,0.0,2.0
119,09-27,1.0,3.0
120,09-28,0.0,0.0
