,date,sentiment_index,count
0,01-08,1.0,4.0
1,01-15,1.0,2.0
2,01-22,1.0,5.0
3,01-29,0.6923,13.0
4,02-05,1.0,7.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-23,0.6667,6.0
8,02-24,0.8333,6.0
9,02-25,0.2222,9.0
10,02-26,0.5,2.0
11,03-01,0.5,4.0
12,03-02,1.0,1.0
13,03-03,0.0,0.0
14,03-04,0.4,5.0
15,03-05,0.0,0.0
16,03-08,0.75,4.0
17,03-09,0.875,8.0
18,03-10,1.0,13.0
19,03-11,0.7857,14.0
20,03-12,0.9487,39.0
21,03-15,1.0,1.0
22,03-16,0.875,8.0
23,03-17,0.8125,16.0
24,03-18,1.0,2.0
25,03-19,0.0,3.0
26,03-22,0.875,8.0
27,03-23,0.0,0.0
28,03-24,0.25,4.0
29,03-25,0.6667,12.0
30,03-26,0.7692,13.0
31,03-29,1.0,5.0
32,03-30,0.0,0.0
33,03-31,0.0,4.0
34,04-01,0.5,8.0
35,04-02,1.0,4.0
36,04-05,0.0,0.0
37,04-06,1.0,1.0
38,04-07,1.0,5.0
39,04-08,1.0,2.0
40,04-09,0.9,10.0
41,04-12,0.0,2.0
42,04-13,0.0,0.0
43,04-14,0.7143,7.0
44,04-15,1.0,5.0
45,04-16,0.0,0.0
46,04-19,0.625,8.0
47,04-20,0.0,0.0
48,04-21,0.75,4.0
49,04-22,0.0,0.0
50,04-23,0.0,0.0
51,04-26,0.0,1.0
52,04-27,0.0,1.0
53,04-28,0.9,10.0
54,04-29,0.6667,3.0
55,04-30,0.5,2.0
56,05-03,0.6667,3.0
57,05-04,0.6667,3.0
58,05-05,1.0,9.0
59,05-06,1.0,13.0
60,05-07,0.9474,19.0
61,05-10,0.5,6.0
62,05-11,0.8235,17.0
63,05-12,-1.0,2.0
64,05-13,1.0,1.0
65,05-14,0.0,0.0
66,05-17,1.0,3.0
67,05-18,0.6667,3.0
68,05-19,0.0,0.0
69,05-20,1.0,2.0
70,05-21,0.6,5.0
71,05-24,0.0,0.0
72,05-25,0.0,0.0
73,05-26,0.0,0.0
74,05-27,0.0,2.0
75,05-28,0.5,2.0
76,05-31,-1.0,1.0
77,06-01,0.5,4.0
78,06-02,0.6667,6.0
79,06-03,0.8889,9.0
80,06-04,0.5,8.0
81,06-07,0.0,2.0
82,06-08,0.75,16.0
83,06-09,0.0,1.0
84,06-10,1.0,1.0
85,06-11,0.875,16.0
86,06-14,0.6667,3.0
87,06-15,0.0,0.0
88,06-16,1.0,1.0
89,06-17,0.0,0.0
90,06-18,0.0,0.0
91,06-21,0.0,6.0
92,06-22,1.0,2.0
93,06-23,0.0,0.0
94,06-24,1.0,1.0
95,06-25,0.0,0.0
96,06-28,0.3333,6.0
97,06-29,0.0,0.0
98,06-30,0.0,0.0
99,07-01,0.0,0.0
100,07-02,0.0,1.0
101,07-05,0.6667,9.0
102,07-06,1.0,2.0
103,07-07,0.5,2.0
104,07-08,1.0,8.0
105,07-09,1.0,4.0
106,07-12,1.0,1.0
107,07-13,0.75,4.0
108,07-14,1.0,4.0
109,07-15,0.8421,19.0
110,07-16,1.0,4.0
111,07-19,0.0,0.0
112,07-20,0.4,15.0
113,07-21,0.75,8.0
114,07-22,0.0,0.0
115,07-23,0.0,0.0
116,07-27,0.0,0.0
117,07-28,0.0,10.0
118,07-29,0.0,1.0
119,07-30,1.0,2.0
120,08-02,0.8333,12.0
121,08-03,0.0,0.0
122,08-04,0.8889,9.0
123,08-05,1.0,1.0
124,08-06,1.0,3.0
125,08-09,0.0,2.0
126,08-10,0.5,4.0
127,08-11,0.8478,46.0
128,08-12,1.0,9.0
129,08-13,0.3333,3.0
130,08-16,1.0,10.0
131,08-17,0.0,0.0
132,08-18,0.0,0.0
133,08-19,0.0,0.0
134,08-20,0.0,0.0
135,08-23,0.0,0.0
136,08-24,0.0,1.0
137,08-25,0.0,0.0
138,08-26,0.8,10.0
139,08-27,0.5,2.0
140,08-30,0.4,5.0
141,08-31,0.0,0.0
142,09-01,1.0,3.0
143,09-02,0.0,0.0
144,09-03,1.0,8.0
145,09-06,0.8571,14.0
146,09-07,0.0,4.0
147,09-08,0.8,10.0
148,09-09,0.0,0.0
149,09-10,1.0,12.0
150,09-13,1.0,4.0
151,09-14,0.0,0.0
152,09-15,0.0,0.0
153,09-16,0.0,0.0
154,09-17,0.0,0.0
155,09-22,0.0,0.0
156,09-23,0.0,0.0
157,09-24,0.0,1.0
158,09-27,0.1667,18.0
159,09-28,0.0,0.0
160,09-29,0.5,2.0
161,09-30,0.0,0.0
162,10-01,0.0,1.0
163,10-04,0.0,1.0
164,10-05,0.6,15.0
165,10-06,0.6,5.0
166,10-07,0.5,2.0
167,10-08,1.0,20.0
168,10-11,1.0,11.0
169,10-12,0.0,0.0
170,10-13,1.0,2.0
171,10-14,0.0,0.0
172,10-22,0.25,4.0
173,10-15,0.0,1.0
174,10-18,0.0,0.0
175,10-19,0.0,0.0
176,10-20,0.75,4.0
177,10-21,1.0,2.0
178,10-25,0.0,0.0
179,10-26,0.0,0.0
180,10-27,0.5,6.0
181,10-28,0.8182,33.0
182,10-29,0.0,0.0
183,11-01,1.0,3.0
184,11-02,0.0,0.0
185,11-03,0.6667,12.0
186,11-04,1.0,6.0
187,11-05,1.0,2.0
188,11-08,0.9,10.0
189,11-09,0.0,0.0
190,11-10,1.0,1.0
191,11-11,0.0,2.0
192,11-12,0.0,0.0
193,11-15,0.5,2.0
194,11-16,0.875,8.0
195,11-17,0.5,4.0
196,11-18,0.0,0.0
197,11-19,1.0,2.0
198,11-22,0.6667,3.0
199,11-23,0.0,0.0
200,11-24,0.875,8.0
201,11-25,0.8,15.0
202,11-26,0.0,0.0
203,11-29,0.8889,9.0
204,11-30,1.0,2.0
205,12-01,1.0,2.0
206,12-02,0.0,0.0
207,12-03,1.0,2.0
208,12-06,0.0,0.0
209,12-07,1.0,2.0
210,12-08,0.875,8.0
211,12-09,1.0,5.0
212,12-10,0.625,8.0
213,12-13,0.0,0.0
214,12-14,0.4615,13.0
215,12-15,0.0,0.0
216,12-16,0.3333,3.0
217,12-17,0.0,2.0
218,12-20,0.0,2.0
219,12-21,0.8333,6.0
220,12-22,1.0,2.0
221,12-23,0.0,1.0
222,12-24,0.875,8.0
223,12-27,1.0,6.0
224,12-28,1.0,4.0
225,12-29,0.5,2.0
226,12-30,1.0,1.0
227,12-31,0.0,0.0
228,01-03,1.0,1.0
229,01-04,0.0,0.0
230,01-05,1.0,8.0
231,01-06,0.0,0.0
232,01-07,0.0,0.0
233,01-10,1.0,4.0
234,01-11,1.0,1.0
235,01-12,0.0,0.0
236,01-13,0.0,0.0
237,01-14,0.0,0.0
238,01-17,0.0,2.0
239,01-18,0.25,4.0
240,01-19,1.0,5.0
241,01-20,0.0,0.0
242,01-21,0.0,0.0
243,01-24,1.0,2.0
244,01-25,0.0,0.0
245,01-26,1.0,7.0
246,01-27,0.0,0.0
247,01-28,0.0,0.0
248,01-31,0.0,0.0
249,02-01,0.0,0.0
250,02-02,0.0,0.0
251,02-03,0.0,0.0
252,02-04,0.0,0.0
253,02-07,0.0,0.0
254,02-08,1.0,2.0
255,02-09,1.0,1.0
256,02-10,0.6,10.0
257,02-11,0.0,0.0
258,02-14,0.625,8.0
259,02-15,1.0,11.0
260,02-16,0.0,0.0
261,02-17,0.0,0.0
262,02-18,0.8333,6.0
263,02-21,0.6667,6.0
265,02-22,0.0,0.0
