,date,sentiment_index,count
0,01-08,1.0,4.0
1,01-15,1.0,2.0
3,01-20,0.0,0.0
4,01-21,1.0,1.0
5,01-22,1.0,5.0
6,01-25,0.0,0.0
7,01-26,0.8,5.0
8,01-27,1.0,6.0
9,01-28,0.0,1.0
10,01-29,0.6923,13.0
11,02-01,1.0,1.0
12,02-02,0.0,0.0
13,02-03,0.6,5.0
14,02-04,0.9091,11.0
15,02-05,1.0,7.0
16,02-08,0.6667,6.0
17,02-09,1.0,2.0
18,02-10,0.0,1.0
19,02-11,0.0,0.0
20,02-12,0.0,0.0
21,02-15,0.0,0.0
22,02-16,0.0,0.0
23,02-17,0.0,0.0
24,02-18,0.0,1.0
25,02-19,0.0,1.0
26,02-22,1.0,3.0
27,02-23,0.6667,6.0
28,02-24,0.8333,6.0
29,02-25,0.2222,9.0
30,02-26,0.5,2.0
31,03-01,0.5,4.0
32,03-02,1.0,1.0
33,03-03,0.0,0.0
34,03-04,0.4,5.0
35,03-05,0.0,0.0
36,03-08,0.75,4.0
37,03-09,0.875,8.0
38,03-10,1.0,13.0
39,03-11,0.7857,14.0
40,03-12,0.9487,39.0
41,03-15,1.0,1.0
42,03-16,0.875,8.0
43,03-17,0.8125,16.0
44,03-18,1.0,2.0
45,03-19,0.0,3.0
46,03-22,0.875,8.0
47,03-23,0.0,0.0
48,03-24,0.25,4.0
49,03-25,0.6667,12.0
50,03-26,0.7692,13.0
51,03-29,1.0,5.0
52,03-30,0.0,0.0
53,03-31,0.0,4.0
54,04-01,0.5,8.0
55,04-02,1.0,4.0
56,04-05,0.0,0.0
57,04-06,1.0,1.0
58,04-07,1.0,5.0
59,04-08,1.0,2.0
60,04-09,0.9,10.0
61,04-12,0.0,2.0
62,04-13,0.0,0.0
63,04-14,0.7143,7.0
64,04-15,1.0,5.0
65,04-16,0.0,0.0
66,04-19,0.625,8.0
67,04-20,0.0,0.0
68,04-21,0.75,4.0
69,04-22,0.0,0.0
70,04-23,0.0,0.0
71,04-26,0.0,1.0
72,04-27,0.0,1.0
73,04-28,0.9,10.0
74,04-29,0.6667,3.0
75,04-30,0.5,2.0
76,05-03,0.6667,3.0
77,05-04,0.6667,3.0
78,05-05,1.0,9.0
79,05-06,1.0,13.0
80,05-07,0.9474,19.0
81,05-10,0.5,6.0
82,05-11,0.8235,17.0
83,05-12,-1.0,2.0
84,05-13,1.0,1.0
85,05-14,0.0,0.0
86,05-17,1.0,3.0
87,05-18,0.6667,3.0
88,05-19,0.0,0.0
89,05-20,1.0,2.0
90,05-21,0.6,5.0
91,05-24,0.0,0.0
92,05-25,0.0,0.0
93,05-26,0.0,0.0
94,05-27,0.0,2.0
95,05-28,0.5,2.0
96,05-31,-1.0,1.0
97,06-01,0.5,4.0
98,06-02,0.6667,6.0
99,06-03,0.8889,9.0
100,06-04,0.5,8.0
101,06-07,0.0,2.0
102,06-08,0.75,16.0
103,06-09,0.0,1.0
104,06-10,1.0,1.0
105,06-11,0.875,16.0
106,06-14,0.6667,3.0
107,06-15,0.0,0.0
108,06-16,1.0,1.0
109,06-17,0.0,0.0
110,06-18,0.0,0.0
111,06-21,0.0,6.0
112,06-22,1.0,2.0
113,06-23,0.0,0.0
114,06-24,1.0,1.0
115,06-25,0.0,0.0
116,06-28,0.3333,6.0
117,06-29,0.0,0.0
118,06-30,0.0,0.0
119,07-01,0.0,0.0
120,07-02,0.0,1.0
121,07-05,0.6667,9.0
122,07-06,1.0,2.0
123,07-07,0.5,2.0
124,07-08,1.0,8.0
125,07-09,1.0,4.0
126,07-12,1.0,1.0
127,07-13,0.75,4.0
128,07-14,1.0,4.0
129,07-15,0.8421,19.0
130,07-16,1.0,4.0
131,07-19,0.0,0.0
132,07-20,0.4,15.0
133,07-21,0.75,8.0
134,07-22,0.0,0.0
135,07-23,0.0,0.0
136,07-27,0.0,0.0
137,07-28,0.0,10.0
138,07-29,0.0,1.0
139,07-30,1.0,2.0
140,08-02,0.8333,12.0
141,08-03,0.0,0.0
142,08-04,0.8889,9.0
143,08-05,1.0,1.0
144,08-06,1.0,3.0
145,08-09,0.0,2.0
146,08-10,0.5,4.0
147,08-11,0.8478,46.0
148,08-12,1.0,9.0
149,08-13,0.3333,3.0
150,08-16,1.0,10.0
151,08-17,0.0,0.0
152,08-18,0.0,0.0
153,08-19,0.0,0.0
154,08-20,0.0,0.0
155,08-23,0.0,0.0
156,08-24,0.0,1.0
157,08-25,0.0,0.0
158,08-26,0.8,10.0
159,08-27,0.5,2.0
160,08-30,0.4,5.0
161,08-31,0.0,0.0
162,09-01,1.0,3.0
163,09-02,0.0,0.0
164,09-03,1.0,8.0
165,09-06,0.8571,14.0
166,09-07,0.0,4.0
167,09-08,0.8,10.0
168,09-09,0.0,0.0
169,09-10,1.0,12.0
170,09-13,1.0,4.0
171,09-14,0.0,0.0
172,09-15,0.0,0.0
173,09-16,0.0,0.0
174,09-17,0.0,0.0
175,09-22,0.0,0.0
176,09-23,0.0,0.0
177,09-24,0.0,1.0
178,09-27,0.1667,18.0
179,09-28,0.0,0.0
180,09-29,0.5,2.0
181,09-30,0.0,0.0
182,10-01,0.0,1.0
183,10-04,0.0,1.0
184,10-05,0.6,15.0
185,10-06,0.6,5.0
186,10-07,0.5,2.0
187,10-08,1.0,20.0
188,10-11,1.0,11.0
189,10-12,0.0,0.0
190,10-13,1.0,2.0
191,10-14,0.0,0.0
192,10-22,0.25,4.0
193,10-15,0.0,1.0
194,10-18,0.0,0.0
195,10-19,0.0,0.0
196,10-20,0.75,4.0
197,10-21,1.0,2.0
198,10-25,0.0,0.0
199,10-26,0.0,0.0
200,10-27,0.5,6.0
201,10-28,0.8182,33.0
202,10-29,0.0,0.0
203,11-01,1.0,3.0
204,11-02,0.0,0.0
205,11-03,0.6667,12.0
206,11-04,1.0,6.0
207,11-05,1.0,2.0
208,11-08,0.9,10.0
209,11-09,0.0,0.0
210,11-10,1.0,1.0
211,11-11,0.0,2.0
212,11-12,0.0,0.0
213,11-15,0.5,2.0
214,11-16,0.875,8.0
215,11-17,0.5,4.0
216,11-18,0.0,0.0
217,11-19,1.0,2.0
218,11-22,0.6667,3.0
219,11-23,0.0,0.0
220,11-24,0.875,8.0
221,11-25,0.8,15.0
222,11-26,0.0,0.0
223,11-29,0.8889,9.0
224,11-30,1.0,2.0
225,12-01,1.0,2.0
226,12-02,0.0,0.0
227,12-03,1.0,2.0
228,12-06,0.0,0.0
229,12-07,1.0,2.0
230,12-08,0.875,8.0
231,12-09,1.0,5.0
232,12-10,0.625,8.0
233,12-13,0.0,0.0
234,12-14,0.4615,13.0
235,12-15,0.0,0.0
236,12-16,0.3333,3.0
237,12-17,0.0,2.0
238,12-20,0.0,2.0
239,12-21,0.8333,6.0
240,12-22,1.0,2.0
241,12-23,0.0,1.0
242,12-24,0.875,8.0
243,12-27,1.0,6.0
244,12-28,1.0,4.0
245,12-29,0.5,2.0
246,12-30,1.0,1.0
247,12-31,0.0,0.0
248,01-03,1.0,1.0
249,01-04,0.0,0.0
250,01-05,1.0,8.0
251,01-06,0.0,0.0
252,01-07,0.0,0.0
253,01-10,1.0,4.0
254,01-11,1.0,1.0
255,01-12,0.0,0.0
256,01-13,0.0,0.0
257,01-14,0.0,0.0
258,01-17,0.0,2.0
259,01-18,0.25,4.0
260,01-19,1.0,5.0
