,date,sentiment_index,count
0,01-08,1.0,4.0
1,01-15,1.0,2.0
2,01-22,1.0,5.0
3,01-29,0.6923,13.0
4,02-05,1.0,7.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,2.0
8,03-05,0.0,0.0
9,03-12,0.9487,39.0
10,03-19,0.0,3.0
11,03-26,0.7692,13.0
12,04-02,1.0,4.0
13,04-09,0.9,10.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.5,2.0
17,05-07,0.9474,19.0
18,05-14,0.0,0.0
19,05-21,0.6,5.0
20,05-28,0.5,2.0
21,06-04,0.5,8.0
22,06-11,0.875,16.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.0,1.0
26,07-09,1.0,4.0
27,07-16,1.0,4.0
28,07-23,0.0,0.0
29,07-30,1.0,2.0
30,08-06,1.0,3.0
31,08-13,0.3333,3.0
32,08-20,0.0,0.0
33,08-27,0.5,2.0
34,09-03,1.0,8.0
35,09-10,1.0,12.0
36,09-17,0.0,0.0
37,09-24,0.0,1.0
38,10-01,0.0,1.0
39,10-08,1.0,20.0
40,10-22,0.25,4.0
41,10-15,0.0,1.0
42,10-29,0.0,0.0
43,11-05,1.0,2.0
44,11-12,0.0,0.0
45,11-19,1.0,2.0
46,11-26,0.0,0.0
47,12-03,1.0,2.0
48,12-10,0.625,8.0
49,12-17,0.0,2.0
50,12-24,0.875,8.0
51,12-31,0.0,0.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.0,0.0
58,02-18,0.8333,6.0
59,02-25,1.0,2.0
60,02-28,0.75,4.0
61,03-04,0.3636,11.0
62,03-11,0.0,0.0
63,03-18,0.7273,22.0
64,03-25,0.0,0.0
65,04-01,0.0,0.0
66,04-08,1.0,11.0
67,04-15,0.75,8.0
68,04-22,0.0,1.0
69,04-29,0.625,8.0
70,05-06,0.7,10.0
71,05-13,1.0,2.0
72,05-20,0.0,1.0
73,05-27,0.6667,15.0
74,06-03,1.0,6.0
75,06-10,0.0,0.0
76,06-17,1.0,3.0
77,06-24,0.5,4.0
78,07-01,0.0,0.0
79,07-08,1.0,4.0
81,07-12,0.0,0.0
82,07-13,1.0,1.0
83,07-14,0.0,0.0
84,07-15,0.0,0.0
85,07-18,0.0,0.0
86,07-19,0.0,0.0
87,07-20,1.0,4.0
88,07-21,0.0,1.0
89,07-22,1.0,2.0
90,07-25,0.6667,6.0
91,07-26,0.0,1.0
92,07-27,1.0,2.0
93,07-28,0.0,0.0
94,07-29,1.0,4.0
95,08-01,0.5,2.0
96,08-02,0.0,0.0
97,08-03,1.0,13.0
98,08-04,1.0,6.0
99,08-05,1.0,1.0
100,08-08,1.0,17.0
101,08-09,0.0,0.0
102,08-10,1.0,1.0
103,08-11,1.0,1.0
104,08-12,0.0,1.0
105,08-15,0.6667,3.0
106,08-16,0.6667,6.0
107,08-17,0.0,0.0
108,08-18,1.0,3.0
109,08-19,0.0,0.0
110,08-22,-1.0,1.0
111,08-23,1.0,11.0
112,08-24,0.0,0.0
113,08-25,1.0,2.0
114,08-26,0.6667,3.0
115,08-29,1.0,4.0
116,08-30,0.0,0.0
117,08-31,0.0,0.0
118,09-01,0.6667,6.0
119,09-02,0.6667,3.0
120,09-05,1.0,3.0
121,09-06,1.0,1.0
122,09-07,1.0,1.0
123,09-08,0.0,0.0
124,09-09,1.0,3.0
125,09-12,0.5,2.0
126,09-13,0.0,0.0
127,09-14,0.0,0.0
128,09-15,0.0,0.0
129,09-16,0.5,4.0
130,09-19,0.0,0.0
131,09-20,0.0,0.0
132,09-21,0.5,2.0
133,09-22,0.0,0.0
134,09-23,1.0,2.0
135,09-26,1.0,1.0
136,09-27,0.0,0.0
137,09-28,0.0,0.0
138,09-29,0.0,0.0
139,09-30,-1.0,1.0
140,10-03,0.6667,3.0
141,10-04,1.0,1.0
142,10-05,0.0,0.0
143,10-06,1.0,2.0
144,10-07,1.0,1.0
145,10-10,0.8889,9.0
146,10-11,1.0,2.0
147,10-12,0.0,0.0
148,10-13,0.6667,3.0
149,10-14,1.0,2.0
150,10-17,0.8333,6.0
151,10-18,1.0,2.0
152,10-19,0.0,0.0
153,10-20,0.0,0.0
154,10-21,1.0,1.0
155,10-24,1.0,1.0
156,10-25,0.0,0.0
157,10-26,0.0,0.0
158,10-27,0.8,5.0
159,10-28,1.0,1.0
160,10-31,0.0,1.0
161,11-01,0.0,0.0
162,11-03,1.0,5.0
163,11-02,0.0,0.0
164,11-04,0.6667,3.0
165,11-07,0.0,0.0
166,11-08,0.0,0.0
167,11-09,0.6667,6.0
168,11-10,1.0,1.0
169,11-11,0.6667,3.0
170,11-14,0.0,0.0
171,11-15,0.0,0.0
172,11-16,0.0,0.0
173,11-17,1.0,1.0
174,11-18,0.0,0.0
175,11-21,0.25,4.0
176,11-22,0.5,4.0
177,11-23,0.0,0.0
178,11-24,0.5714,14.0
179,11-25,0.7692,13.0
180,11-28,1.0,4.0
181,11-29,0.0,0.0
182,11-30,0.3333,3.0
183,12-01,1.0,3.0
184,12-02,0.0,0.0
185,12-05,1.0,1.0
186,12-06,0.0,0.0
187,12-07,1.0,2.0
188,12-08,0.8,5.0
189,12-09,0.0,0.0
190,12-12,1.0,3.0
191,12-13,0.8,10.0
192,12-14,0.5,2.0
193,12-15,0.0,0.0
194,12-16,0.0,0.0
195,12-19,1.0,1.0
196,12-20,0.0,0.0
197,12-21,0.0,0.0
198,12-22,0.8889,9.0
199,12-23,0.0,0.0
200,12-26,0.5,2.0
201,12-27,1.0,4.0
202,12-28,0.0,0.0
203,12-29,1.0,1.0
204,12-30,1.0,2.0
205,01-02,0.0,0.0
206,01-03,1.0,1.0
207,01-04,0.0,0.0
208,01-05,0.5,2.0
209,01-06,1.0,5.0
210,01-09,0.1333,15.0
211,01-10,1.0,3.0
212,01-11,0.0,0.0
213,01-12,0.5,2.0
214,01-13,0.2222,9.0
215,01-16,1.0,2.0
216,01-17,1.0,2.0
217,01-18,0.0,0.0
218,01-19,0.0,0.0
219,01-20,0.0,1.0
220,01-23,0.0,0.0
221,01-24,0.0,0.0
222,01-25,0.0,0.0
223,01-26,0.0,0.0
224,01-27,0.0,0.0
225,01-30,0.0,0.0
226,01-31,0.0,2.0
227,02-01,0.0,0.0
228,02-02,0.0,1.0
229,02-03,0.0,2.0
230,02-06,1.0,7.0
231,02-07,0.6667,3.0
232,02-08,0.8667,15.0
233,02-09,1.0,3.0
234,02-10,1.0,4.0
235,02-13,0.75,4.0
236,02-14,1.0,4.0
237,02-15,1.0,2.0
238,02-16,0.0,0.0
239,02-17,1.0,1.0
240,02-20,0.0,0.0
241,02-21,0.0,0.0
242,02-22,0.0,0.0
243,02-23,0.5556,9.0
244,02-24,0.6667,3.0
245,03-01,1.0,3.0
246,03-02,1.0,5.0
247,03-03,0.0,0.0
248,03-06,0.3333,3.0
249,03-07,0.9231,13.0
250,03-08,0.0,0.0
251,03-09,0.9524,21.0
252,03-10,0.0,0.0
253,03-13,1.0,1.0
254,03-14,0.0,0.0
255,03-15,0.0,0.0
256,03-16,0.0,1.0
257,03-17,0.0,0.0
258,03-20,1.0,5.0
259,03-21,0.0,1.0
260,03-22,0.0,0.0
261,03-23,1.0,1.0
262,03-24,0.5,2.0
263,03-27,0.5,2.0
264,03-28,0.0,0.0
265,03-29,0.75,4.0
266,03-30,0.0,0.0
267,03-31,0.0,0.0
268,04-03,0.3333,3.0
269,04-04,0.0,1.0
270,04-05,0.5,2.0
271,04-06,0.0,0.0
272,04-07,0.0,0.0
273,04-10,0.0,0.0
274,04-11,1.0,5.0
275,04-12,1.0,3.0
276,04-13,0.0,0.0
277,04-14,0.0,0.0
278,04-17,1.0,2.0
279,04-18,1.0,7.0
280,04-19,1.0,3.0
281,04-20,0.0,0.0
282,04-21,0.0,0.0
283,04-24,0.5385,13.0
284,04-25,1.0,1.0
285,04-26,1.0,3.0
286,04-27,0.7,10.0
287,04-28,0.75,4.0
288,05-01,0.8333,12.0
289,05-02,0.7143,7.0
290,05-03,0.0,0.0
291,05-04,1.0,4.0
292,05-05,0.0,1.0
293,05-08,0.875,8.0
294,05-09,0.6667,3.0
295,05-10,0.5,2.0
296,05-11,0.0,0.0
297,05-12,0.0,0.0
298,05-15,0.5,6.0
299,05-16,0.75,8.0
300,05-17,0.0,4.0
301,05-18,0.0,0.0
302,05-19,0.0,0.0
303,05-22,0.7143,7.0
304,05-23,1.0,2.0
305,05-24,1.0,14.0
306,05-25,1.0,1.0
307,05-26,0.0,0.0
