,date,sentiment_index,count
0,01-22,1.0,5.0
1,01-29,0.6923,13.0
2,02-05,1.0,7.0
3,03-05,0.0,0.0
4,03-12,0.9487,39.0
5,03-19,0.0,3.0
6,03-26,0.7692,13.0
7,04-02,1.0,4.0
8,04-09,0.9,10.0
9,04-16,0.0,0.0
10,04-23,0.0,0.0
11,04-30,0.5,2.0
12,05-07,0.9474,19.0
13,05-14,0.0,0.0
14,05-21,0.6,5.0
15,05-28,0.5,2.0
16,06-04,0.5,8.0
17,06-11,0.875,16.0
18,06-18,0.0,0.0
19,06-25,0.0,0.0
20,07-02,0.0,1.0
21,07-09,1.0,4.0
22,07-16,1.0,4.0
23,07-23,0.0,0.0
24,07-30,1.0,2.0
25,08-06,1.0,3.0
26,08-13,0.3333,3.0
27,08-20,0.0,0.0
28,08-27,0.5,2.0
29,09-03,1.0,8.0
30,09-10,1.0,12.0
31,09-17,0.0,0.0
32,09-24,0.0,1.0
33,10-01,0.0,1.0
34,10-08,1.0,20.0
35,10-22,0.25,4.0
36,10-15,0.0,1.0
37,10-29,0.0,0.0
38,11-05,1.0,2.0
39,11-12,0.0,0.0
40,11-19,1.0,2.0
41,11-26,0.0,0.0
42,12-03,1.0,2.0
43,12-10,0.625,8.0
44,12-17,0.0,2.0
45,12-24,0.875,8.0
46,12-31,0.0,0.0
47,01-07,0.0,0.0
48,01-14,0.0,0.0
49,01-21,0.0,0.0
50,01-28,0.0,0.0
51,02-04,0.0,0.0
52,02-11,0.0,0.0
53,02-18,0.8333,6.0
54,02-25,1.0,2.0
55,03-04,0.3636,11.0
56,03-11,0.0,0.0
57,03-18,0.7273,22.0
58,03-25,0.0,0.0
59,04-01,0.0,0.0
60,04-08,1.0,11.0
61,04-15,0.75,8.0
62,04-22,0.0,1.0
63,04-29,0.625,8.0
64,05-06,0.7,10.0
65,05-13,1.0,2.0
66,05-20,0.0,1.0
67,05-27,0.6667,15.0
68,06-03,1.0,6.0
69,06-10,0.0,0.0
70,06-17,1.0,3.0
71,06-24,0.5,4.0
72,07-01,0.0,0.0
73,07-08,1.0,4.0
74,07-15,0.0,0.0
75,07-22,1.0,2.0
76,07-29,1.0,4.0
77,08-05,1.0,1.0
78,08-12,0.0,1.0
79,08-19,0.0,0.0
80,08-26,0.6667,3.0
81,09-02,0.6667,3.0
82,09-09,1.0,3.0
83,09-16,0.5,4.0
84,09-23,1.0,2.0
85,09-30,-1.0,1.0
86,10-07,1.0,1.0
87,10-14,1.0,2.0
88,10-21,1.0,1.0
89,10-28,1.0,1.0
90,11-04,0.6667,3.0
91,11-11,0.6667,3.0
92,11-18,0.0,0.0
93,11-25,0.7692,13.0
94,12-02,0.0,0.0
95,12-09,0.0,0.0
96,12-16,0.0,0.0
97,12-23,0.0,0.0
98,12-30,1.0,2.0
99,01-06,1.0,5.0
100,01-13,0.2222,9.0
101,01-20,0.0,1.0
102,01-23,0.0,0.0
103,01-24,0.0,0.0
104,01-25,0.0,0.0
105,01-26,0.0,0.0
106,01-27,0.0,0.0
107,01-30,0.0,0.0
108,01-31,0.0,2.0
109,02-01,0.0,0.0
110,02-03,0.0,2.0
111,02-10,1.0,4.0
112,02-17,1.0,1.0
113,02-24,0.6667,3.0
115,03-02,1.0,5.0
116,03-03,0.0,0.0
117,03-06,0.3333,3.0
118,03-07,0.9231,13.0
119,03-08,0.0,0.0
