,date,sentiment_index,count
0,01-22,1.0,5.0
1,01-29,0.6923,13.0
2,02-05,1.0,7.0
3,05-07,0.9474,19.0
4,05-14,0.0,0.0
5,05-21,0.6,5.0
6,05-28,0.5,2.0
7,06-04,0.5,8.0
8,06-11,0.875,16.0
9,06-18,0.0,0.0
10,06-25,0.0,0.0
11,07-02,0.0,1.0
12,07-09,1.0,4.0
13,07-16,1.0,4.0
14,07-23,0.0,0.0
15,07-30,1.0,2.0
16,08-06,1.0,3.0
17,08-13,0.3333,3.0
18,08-20,0.0,0.0
19,08-27,0.5,2.0
20,09-03,1.0,8.0
21,09-10,1.0,12.0
22,09-17,0.0,0.0
23,09-24,0.0,1.0
24,10-01,0.0,1.0
25,10-08,1.0,20.0
26,10-22,0.25,4.0
27,10-15,0.0,1.0
28,10-29,0.0,0.0
29,11-05,1.0,2.0
30,11-12,0.0,0.0
31,11-19,1.0,2.0
32,11-26,0.0,0.0
33,12-03,1.0,2.0
34,12-10,0.625,8.0
35,12-17,0.0,2.0
36,12-24,0.875,8.0
37,12-31,0.0,0.0
38,01-07,0.0,0.0
39,01-14,0.0,0.0
40,01-21,0.0,0.0
41,01-28,0.0,0.0
42,02-04,0.0,0.0
43,02-11,0.0,0.0
44,02-18,0.8333,6.0
45,02-25,1.0,2.0
46,05-06,0.7,10.0
47,05-13,1.0,2.0
48,05-20,0.0,1.0
49,05-27,0.6667,15.0
50,06-03,1.0,6.0
51,06-10,0.0,0.0
52,06-17,1.0,3.0
53,06-24,0.5,4.0
54,07-01,0.0,0.0
55,07-08,1.0,4.0
56,07-15,0.0,0.0
57,07-22,1.0,2.0
58,07-29,1.0,4.0
59,08-05,1.0,1.0
60,08-12,0.0,1.0
61,08-19,0.0,0.0
62,08-26,0.6667,3.0
63,09-02,0.6667,3.0
64,09-09,1.0,3.0
65,09-16,0.5,4.0
66,09-23,1.0,2.0
67,09-30,-1.0,1.0
68,10-07,1.0,1.0
69,10-14,1.0,2.0
70,10-21,1.0,1.0
71,10-28,1.0,1.0
72,11-04,0.6667,3.0
73,11-11,0.6667,3.0
74,11-18,0.0,0.0
75,11-25,0.7692,13.0
76,12-02,0.0,0.0
77,12-09,0.0,0.0
78,12-16,0.0,0.0
79,12-23,0.0,0.0
80,12-30,1.0,2.0
81,01-06,1.0,5.0
82,01-13,0.2222,9.0
83,01-20,0.0,1.0
84,01-23,0.0,0.0
85,01-24,0.0,0.0
86,01-25,0.0,0.0
87,01-26,0.0,0.0
88,01-27,0.0,0.0
89,01-30,0.0,0.0
90,01-31,0.0,2.0
91,02-01,0.0,0.0
92,02-03,0.0,2.0
93,02-10,1.0,4.0
94,02-17,1.0,1.0
95,02-24,0.6667,3.0
96,03-02,1.0,5.0
97,03-03,0.0,0.0
98,03-09,0.9524,21.0
99,03-10,0.0,0.0
100,03-16,0.0,1.0
101,03-17,0.0,0.0
102,03-23,1.0,1.0
103,03-24,0.5,2.0
104,03-30,0.0,0.0
105,03-31,0.0,0.0
106,04-06,0.0,0.0
107,04-07,0.0,0.0
108,04-13,0.0,0.0
109,04-14,0.0,0.0
110,04-20,0.0,0.0
111,04-21,0.0,0.0
112,04-27,0.7,10.0
113,04-28,0.75,4.0
115,05-02,0.7143,7.0
116,05-03,0.0,0.0
117,05-04,1.0,4.0
118,05-05,0.0,1.0
119,05-08,0.875,8.0
120,05-09,0.6667,3.0
