,date,sentiment_index,count
0,01-08,1.0,4.0
1,01-15,1.0,2.0
2,01-22,1.0,5.0
3,01-29,0.6923,13.0
4,02-05,1.0,7.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,2.0
8,03-05,0.0,0.0
9,03-12,0.9487,39.0
10,03-19,0.0,3.0
11,03-26,0.7692,13.0
12,04-02,1.0,4.0
13,04-09,0.9,10.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.5,2.0
17,05-07,0.9474,19.0
18,05-14,0.0,0.0
19,05-21,0.6,5.0
20,05-28,0.5,2.0
21,06-04,0.5,8.0
22,06-11,0.875,16.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.0,1.0
26,07-09,1.0,4.0
27,07-16,1.0,4.0
28,07-23,0.0,0.0
29,07-30,1.0,2.0
30,08-06,1.0,3.0
31,08-13,0.3333,3.0
32,08-20,0.0,0.0
33,08-27,0.5,2.0
34,09-03,1.0,8.0
35,09-10,1.0,12.0
36,09-17,0.0,0.0
37,09-24,0.0,1.0
38,10-01,0.0,1.0
39,10-08,1.0,20.0
40,10-22,0.25,4.0
41,10-15,0.0,1.0
42,10-29,0.0,0.0
43,11-05,1.0,2.0
44,11-12,0.0,0.0
45,11-19,1.0,2.0
46,11-26,0.0,0.0
47,12-03,1.0,2.0
48,12-10,0.625,8.0
49,12-17,0.0,2.0
50,12-24,0.875,8.0
51,12-31,0.0,0.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.0,0.0
58,02-18,0.8333,6.0
59,02-25,1.0,2.0
60,02-28,0.75,4.0
61,03-04,0.3636,11.0
63,03-10,1.0,3.0
64,03-11,0.0,0.0
65,03-14,1.0,2.0
66,03-15,0.0,0.0
67,03-16,0.0,0.0
68,03-17,0.0,0.0
69,03-18,0.7273,22.0
70,03-21,0.8889,9.0
71,03-22,1.0,1.0
72,03-23,0.875,8.0
73,03-24,0.3333,3.0
74,03-25,0.0,0.0
75,03-28,0.0,0.0
76,03-29,0.0,0.0
77,03-30,0.625,8.0
78,03-31,0.75,8.0
79,04-01,0.0,0.0
80,04-04,1.0,2.0
81,04-05,0.0,0.0
82,04-06,1.0,2.0
83,04-07,0.0,0.0
84,04-08,1.0,11.0
85,04-11,0.8571,7.0
86,04-12,1.0,2.0
87,04-13,1.0,3.0
88,04-14,1.0,1.0
89,04-15,0.75,8.0
90,04-18,0.0,0.0
91,04-19,0.0,0.0
92,04-20,0.8,10.0
93,04-21,0.75,4.0
94,04-22,0.0,1.0
95,04-25,0.75,16.0
96,04-26,0.3333,3.0
97,04-27,0.8333,12.0
98,04-28,0.4,5.0
99,04-29,0.625,8.0
100,05-02,0.75,4.0
101,05-03,1.0,2.0
102,05-04,1.0,3.0
103,05-05,1.0,2.0
104,05-06,0.7,10.0
105,05-09,0.0,0.0
106,05-10,0.0,0.0
107,05-11,1.0,2.0
108,05-12,0.0,0.0
109,05-13,1.0,2.0
110,05-16,0.0,0.0
111,05-17,0.0,0.0
112,05-18,0.0,0.0
113,05-19,0.0,0.0
114,05-20,0.0,1.0
115,05-23,1.0,1.0
116,05-24,0.5,2.0
117,05-25,0.0,0.0
118,05-26,1.0,1.0
119,05-27,0.6667,15.0
120,05-30,0.8,10.0
121,05-31,1.0,1.0
122,06-01,1.0,3.0
123,06-02,0.0,0.0
124,06-03,1.0,6.0
125,06-06,0.875,8.0
126,06-07,0.5,4.0
127,06-08,1.0,8.0
128,06-09,0.3333,3.0
129,06-10,0.0,0.0
130,06-13,0.5,2.0
131,06-14,0.0,0.0
132,06-15,1.0,3.0
133,06-16,0.0,0.0
134,06-17,1.0,3.0
135,06-20,1.0,2.0
136,06-21,0.0,0.0
137,06-22,0.0,0.0
138,06-23,0.5,6.0
139,06-24,0.5,4.0
140,06-27,0.7,10.0
141,06-28,0.0,0.0
142,06-29,0.0,0.0
143,06-30,0.0,0.0
144,07-01,0.0,0.0
145,07-04,1.0,4.0
146,07-05,1.0,17.0
147,07-06,1.0,3.0
148,07-07,0.8333,6.0
149,07-08,1.0,4.0
150,07-11,1.0,2.0
151,07-12,0.0,0.0
152,07-13,1.0,1.0
153,07-14,0.0,0.0
154,07-15,0.0,0.0
155,07-18,0.0,0.0
156,07-19,0.0,0.0
157,07-20,1.0,4.0
158,07-21,0.0,1.0
159,07-22,1.0,2.0
160,07-25,0.6667,6.0
161,07-26,0.0,1.0
162,07-27,1.0,2.0
163,07-28,0.0,0.0
164,07-29,1.0,4.0
165,08-01,0.5,2.0
166,08-02,0.0,0.0
167,08-03,1.0,13.0
168,08-04,1.0,6.0
169,08-05,1.0,1.0
170,08-08,1.0,17.0
171,08-09,0.0,0.0
172,08-10,1.0,1.0
173,08-11,1.0,1.0
174,08-12,0.0,1.0
175,08-15,0.6667,3.0
176,08-16,0.6667,6.0
177,08-17,0.0,0.0
178,08-18,1.0,3.0
179,08-19,0.0,0.0
180,08-22,-1.0,1.0
181,08-23,1.0,11.0
182,08-24,0.0,0.0
183,08-25,1.0,2.0
184,08-26,0.6667,3.0
185,08-29,1.0,4.0
186,08-30,0.0,0.0
187,08-31,0.0,0.0
188,09-01,0.6667,6.0
189,09-02,0.6667,3.0
190,09-05,1.0,3.0
191,09-06,1.0,1.0
192,09-07,1.0,1.0
193,09-08,0.0,0.0
194,09-09,1.0,3.0
195,09-12,0.5,2.0
196,09-13,0.0,0.0
197,09-14,0.0,0.0
198,09-15,0.0,0.0
199,09-16,0.5,4.0
200,09-19,0.0,0.0
201,09-20,0.0,0.0
202,09-21,0.5,2.0
203,09-22,0.0,0.0
204,09-23,1.0,2.0
205,09-26,1.0,1.0
206,09-27,0.0,0.0
207,09-28,0.0,0.0
208,09-29,0.0,0.0
209,09-30,-1.0,1.0
210,10-03,0.6667,3.0
211,10-04,1.0,1.0
212,10-05,0.0,0.0
213,10-06,1.0,2.0
214,10-07,1.0,1.0
215,10-10,0.8889,9.0
216,10-11,1.0,2.0
217,10-12,0.0,0.0
218,10-13,0.6667,3.0
219,10-14,1.0,2.0
220,10-17,0.8333,6.0
221,10-18,1.0,2.0
222,10-19,0.0,0.0
223,10-20,0.0,0.0
224,10-21,1.0,1.0
225,10-24,1.0,1.0
226,10-25,0.0,0.0
227,10-26,0.0,0.0
228,10-27,0.8,5.0
229,10-28,1.0,1.0
230,10-31,0.0,1.0
231,11-01,0.0,0.0
232,11-03,1.0,5.0
233,11-02,0.0,0.0
234,11-04,0.6667,3.0
235,11-07,0.0,0.0
236,11-08,0.0,0.0
237,11-09,0.6667,6.0
238,11-10,1.0,1.0
239,11-11,0.6667,3.0
240,11-14,0.0,0.0
241,11-15,0.0,0.0
242,11-16,0.0,0.0
243,11-17,1.0,1.0
244,11-18,0.0,0.0
245,11-21,0.25,4.0
246,11-22,0.5,4.0
247,11-23,0.0,0.0
248,11-24,0.5714,14.0
249,11-25,0.7692,13.0
250,11-28,1.0,4.0
251,11-29,0.0,0.0
252,11-30,0.3333,3.0
253,12-01,1.0,3.0
254,12-02,0.0,0.0
255,12-05,1.0,1.0
256,12-06,0.0,0.0
257,12-07,1.0,2.0
258,12-08,0.8,5.0
259,12-09,0.0,0.0
260,12-12,1.0,3.0
261,12-13,0.8,10.0
262,12-14,0.5,2.0
263,12-15,0.0,0.0
264,12-16,0.0,0.0
265,12-19,1.0,1.0
266,12-20,0.0,0.0
267,12-21,0.0,0.0
268,12-22,0.8889,9.0
269,12-23,0.0,0.0
270,12-26,0.5,2.0
271,12-27,1.0,4.0
272,12-28,0.0,0.0
273,12-29,1.0,1.0
274,12-30,1.0,2.0
275,01-02,0.0,0.0
276,01-03,1.0,1.0
277,01-04,0.0,0.0
278,01-05,0.5,2.0
279,01-06,1.0,5.0
280,01-09,0.1333,15.0
281,01-10,1.0,3.0
282,01-11,0.0,0.0
283,01-12,0.5,2.0
284,01-13,0.2222,9.0
285,01-16,1.0,2.0
286,01-17,1.0,2.0
287,01-18,0.0,0.0
288,01-19,0.0,0.0
289,01-20,0.0,1.0
290,01-23,0.0,0.0
291,01-24,0.0,0.0
292,01-25,0.0,0.0
293,01-26,0.0,0.0
294,01-27,0.0,0.0
295,01-30,0.0,0.0
296,01-31,0.0,2.0
297,02-01,0.0,0.0
298,02-02,0.0,1.0
299,02-03,0.0,2.0
300,02-06,1.0,7.0
301,02-07,0.6667,3.0
302,02-08,0.8667,15.0
303,02-09,1.0,3.0
304,02-10,1.0,4.0
305,02-13,0.75,4.0
306,02-14,1.0,4.0
307,02-15,1.0,2.0
