,date,sentiment_index,count
0,01-08,1.0,4.0
1,01-15,1.0,2.0
2,01-22,1.0,5.0
3,01-29,0.6923,13.0
4,02-05,1.0,7.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,2.0
8,03-05,0.0,0.0
9,03-12,0.9487,39.0
10,03-19,0.0,3.0
11,03-26,0.7692,13.0
12,04-02,1.0,4.0
13,04-09,0.9,10.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.5,2.0
17,05-07,0.9474,19.0
18,05-14,0.0,0.0
19,05-21,0.6,5.0
20,05-28,0.5,2.0
21,06-04,0.5,8.0
23,06-11,0.875,16.0
24,06-14,0.6667,3.0
25,06-15,0.0,0.0
26,06-16,1.0,1.0
27,06-17,0.0,0.0
28,06-18,0.0,0.0
29,06-21,0.0,6.0
30,06-22,1.0,2.0
31,06-23,0.0,0.0
32,06-24,1.0,1.0
33,06-25,0.0,0.0
34,06-28,0.3333,6.0
35,06-29,0.0,0.0
36,06-30,0.0,0.0
37,07-01,0.0,0.0
38,07-02,0.0,1.0
39,07-05,0.6667,9.0
40,07-06,1.0,2.0
41,07-07,0.5,2.0
42,07-08,1.0,8.0
43,07-09,1.0,4.0
44,07-12,1.0,1.0
45,07-13,0.75,4.0
46,07-14,1.0,4.0
47,07-15,0.8421,19.0
48,07-16,1.0,4.0
49,07-19,0.0,0.0
50,07-20,0.4,15.0
51,07-21,0.75,8.0
52,07-22,0.0,0.0
53,07-23,0.0,0.0
54,07-27,0.0,0.0
55,07-28,0.0,10.0
56,07-29,0.0,1.0
57,07-30,1.0,2.0
58,08-02,0.8333,12.0
59,08-03,0.0,0.0
60,08-04,0.8889,9.0
61,08-05,1.0,1.0
62,08-06,1.0,3.0
63,08-09,0.0,2.0
64,08-10,0.5,4.0
65,08-11,0.8478,46.0
66,08-12,1.0,9.0
67,08-13,0.3333,3.0
68,08-16,1.0,10.0
69,08-17,0.0,0.0
70,08-18,0.0,0.0
71,08-19,0.0,0.0
72,08-20,0.0,0.0
73,08-23,0.0,0.0
74,08-24,0.0,1.0
75,08-25,0.0,0.0
76,08-26,0.8,10.0
77,08-27,0.5,2.0
78,08-30,0.4,5.0
79,08-31,0.0,0.0
80,09-01,1.0,3.0
81,09-02,0.0,0.0
82,09-03,1.0,8.0
83,09-06,0.8571,14.0
84,09-07,0.0,4.0
85,09-08,0.8,10.0
86,09-09,0.0,0.0
87,09-10,1.0,12.0
88,09-13,1.0,4.0
89,09-14,0.0,0.0
90,09-15,0.0,0.0
91,09-16,0.0,0.0
92,09-17,0.0,0.0
93,09-22,0.0,0.0
94,09-23,0.0,0.0
95,09-24,0.0,1.0
96,09-27,0.1667,18.0
97,09-28,0.0,0.0
98,09-29,0.5,2.0
99,09-30,0.0,0.0
100,10-01,0.0,1.0
101,10-04,0.0,1.0
102,10-05,0.6,15.0
103,10-06,0.6,5.0
104,10-07,0.5,2.0
105,10-08,1.0,20.0
106,10-11,1.0,11.0
107,10-12,0.0,0.0
108,10-13,1.0,2.0
109,10-14,0.0,0.0
110,10-22,0.25,4.0
111,10-15,0.0,1.0
112,10-18,0.0,0.0
113,10-19,0.0,0.0
114,10-20,0.75,4.0
115,10-21,1.0,2.0
116,10-25,0.0,0.0
117,10-26,0.0,0.0
118,10-27,0.5,6.0
119,10-28,0.8182,33.0
120,10-29,0.0,0.0
121,11-01,1.0,3.0
122,11-02,0.0,0.0
123,11-03,0.6667,12.0
124,11-04,1.0,6.0
125,11-05,1.0,2.0
126,11-08,0.9,10.0
127,11-09,0.0,0.0
128,11-10,1.0,1.0
129,11-11,0.0,2.0
130,11-12,0.0,0.0
131,11-15,0.5,2.0
132,11-16,0.875,8.0
133,11-17,0.5,4.0
134,11-18,0.0,0.0
135,11-19,1.0,2.0
136,11-22,0.6667,3.0
137,11-23,0.0,0.0
138,11-24,0.875,8.0
139,11-25,0.8,15.0
140,11-26,0.0,0.0
141,11-29,0.8889,9.0
142,11-30,1.0,2.0
143,12-01,1.0,2.0
144,12-02,0.0,0.0
145,12-03,1.0,2.0
146,12-06,0.0,0.0
147,12-07,1.0,2.0
148,12-08,0.875,8.0
149,12-09,1.0,5.0
150,12-10,0.625,8.0
151,12-13,0.0,0.0
152,12-14,0.4615,13.0
153,12-15,0.0,0.0
154,12-16,0.3333,3.0
155,12-17,0.0,2.0
156,12-20,0.0,2.0
157,12-21,0.8333,6.0
158,12-22,1.0,2.0
159,12-23,0.0,1.0
160,12-24,0.875,8.0
161,12-27,1.0,6.0
162,12-28,1.0,4.0
163,12-29,0.5,2.0
164,12-30,1.0,1.0
165,12-31,0.0,0.0
166,01-03,1.0,1.0
167,01-04,0.0,0.0
168,01-05,1.0,8.0
169,01-06,0.0,0.0
170,01-07,0.0,0.0
171,01-10,1.0,4.0
172,01-11,1.0,1.0
173,01-12,0.0,0.0
174,01-13,0.0,0.0
175,01-14,0.0,0.0
176,01-17,0.0,2.0
177,01-18,0.25,4.0
178,01-19,1.0,5.0
179,01-20,0.0,0.0
180,01-21,0.0,0.0
181,01-24,1.0,2.0
182,01-25,0.0,0.0
183,01-26,1.0,7.0
184,01-27,0.0,0.0
185,01-28,0.0,0.0
186,01-31,0.0,0.0
187,02-01,0.0,0.0
188,02-02,0.0,0.0
189,02-03,0.0,0.0
190,02-04,0.0,0.0
191,02-07,0.0,0.0
192,02-08,1.0,2.0
193,02-09,1.0,1.0
194,02-10,0.6,10.0
195,02-11,0.0,0.0
196,02-14,0.625,8.0
197,02-15,1.0,11.0
198,02-16,0.0,0.0
199,02-17,0.0,0.0
200,02-18,0.8333,6.0
201,02-21,0.6667,6.0
202,02-22,0.0,0.0
203,02-23,1.0,1.0
204,02-24,0.7143,7.0
205,02-25,1.0,2.0
206,02-28,0.75,4.0
207,03-01,1.0,3.0
208,03-02,0.75,28.0
209,03-03,0.0,0.0
210,03-04,0.3636,11.0
211,03-07,0.5714,21.0
212,03-08,0.0,0.0
213,03-09,0.6667,9.0
214,03-10,1.0,3.0
215,03-11,0.0,0.0
216,03-14,1.0,2.0
217,03-15,0.0,0.0
218,03-16,0.0,0.0
219,03-17,0.0,0.0
220,03-18,0.7273,22.0
221,03-21,0.8889,9.0
222,03-22,1.0,1.0
223,03-23,0.875,8.0
224,03-24,0.3333,3.0
225,03-25,0.0,0.0
226,03-28,0.0,0.0
227,03-29,0.0,0.0
228,03-30,0.625,8.0
229,03-31,0.75,8.0
230,04-01,0.0,0.0
231,04-04,1.0,2.0
232,04-05,0.0,0.0
233,04-06,1.0,2.0
234,04-07,0.0,0.0
235,04-08,1.0,11.0
236,04-11,0.8571,7.0
237,04-12,1.0,2.0
238,04-13,1.0,3.0
239,04-14,1.0,1.0
240,04-15,0.75,8.0
241,04-18,0.0,0.0
242,04-19,0.0,0.0
243,04-20,0.8,10.0
244,04-21,0.75,4.0
245,04-22,0.0,1.0
246,04-25,0.75,16.0
247,04-26,0.3333,3.0
248,04-27,0.8333,12.0
249,04-28,0.4,5.0
250,04-29,0.625,8.0
251,05-02,0.75,4.0
252,05-03,1.0,2.0
253,05-04,1.0,3.0
254,05-05,1.0,2.0
255,05-06,0.7,10.0
256,05-09,0.0,0.0
257,05-10,0.0,0.0
258,05-11,1.0,2.0
259,05-12,0.0,0.0
260,05-13,1.0,2.0
261,05-16,0.0,0.0
262,05-17,0.0,0.0
263,05-18,0.0,0.0
264,05-19,0.0,0.0
265,05-20,0.0,1.0
266,05-23,1.0,1.0
267,05-24,0.5,2.0
268,05-25,0.0,0.0
269,05-26,1.0,1.0
270,05-27,0.6667,15.0
271,05-30,0.8,10.0
272,05-31,1.0,1.0
273,06-01,1.0,3.0
274,06-02,0.0,0.0
275,06-03,1.0,6.0
276,06-06,0.875,8.0
277,06-07,0.5,4.0
278,06-08,1.0,8.0
279,06-09,0.3333,3.0
280,06-10,0.0,0.0
