,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.0,0.0
2,03-23,1.0,1.0
3,03-30,0.0,0.0
4,04-06,0.0,0.0
5,04-13,0.0,0.0
6,04-20,0.0,0.0
7,04-27,0.7,10.0
8,05-04,1.0,4.0
9,05-11,0.0,0.0
10,05-18,0.0,0.0
11,05-25,1.0,1.0
12,06-01,1.0,2.0
13,06-08,1.0,5.0
14,06-15,0.3333,3.0
15,06-22,0.0,0.0
16,06-29,0.0,0.0
17,07-06,1.0,2.0
18,07-13,0.0,0.0
19,07-20,1.0,1.0
20,07-27,0.9474,19.0
21,08-03,1.0,7.0
22,08-10,0.7273,11.0
23,08-17,0.6154,13.0
24,08-24,0.0,0.0
25,08-31,1.0,1.0
26,09-07,0.0,0.0
27,09-14,0.6667,3.0
28,09-21,0.0,0.0
29,09-28,0.0,0.0
30,10-05,0.0,0.0
31,10-12,1.0,2.0
32,10-19,0.2308,13.0
33,10-26,0.625,8.0
34,11-02,0.0,0.0
35,11-09,0.0,0.0
36,11-16,0.0,0.0
37,11-23,0.0,0.0
38,11-30,0.0,0.0
39,12-07,0.0,0.0
40,12-08,0.0,0.0
41,12-14,0.0,0.0
42,12-21,0.0,0.0
43,12-28,0.0,0.0
44,01-04,0.0,0.0
45,01-11,1.0,1.0
46,01-18,1.0,4.0
47,02-08,1.0,6.0
48,02-15,0.0,0.0
49,02-22,0.8333,6.0
50,02-29,0.0,0.0
51,03-01,0.7273,11.0
52,03-08,0.0,0.0
53,03-15,1.0,2.0
54,03-22,1.0,3.0
55,03-29,0.0,0.0
56,04-05,0.0,4.0
57,04-12,0.75,4.0
58,04-19,0.0,1.0
59,04-26,0.6667,15.0
60,05-03,0.0,2.0
61,05-10,0.0,1.0
62,05-15,0.8571,21.0
63,05-17,1.0,1.0
64,05-24,0.9091,11.0
65,05-31,1.0,7.0
66,06-07,0.75,8.0
67,06-14,0.0,1.0
68,06-21,0.0,0.0
69,06-28,0.0,0.0
70,07-05,0.0,0.0
71,07-12,0.0,0.0
72,07-19,0.0,0.0
73,07-26,0.0,1.0
