,date,sentiment_index,count
0,01-22,1.0,5.0
1,01-29,0.6923,13.0
2,02-05,1.0,7.0
4,07-09,1.0,4.0
5,07-16,1.0,4.0
6,07-23,0.0,0.0
7,07-30,1.0,2.0
8,08-06,1.0,3.0
9,08-13,0.3333,3.0
10,08-20,0.0,0.0
11,08-27,0.5,2.0
12,09-03,1.0,8.0
13,09-10,1.0,12.0
14,09-17,0.0,0.0
15,09-24,0.0,1.0
16,10-01,0.0,1.0
17,10-08,1.0,20.0
18,10-22,0.25,4.0
19,10-15,0.0,1.0
20,10-29,0.0,0.0
21,11-05,1.0,2.0
22,11-12,0.0,0.0
23,11-19,1.0,2.0
24,11-26,0.0,0.0
25,12-03,1.0,2.0
26,12-10,0.625,8.0
27,12-17,0.0,2.0
28,12-24,0.875,8.0
29,12-31,0.0,0.0
30,01-07,0.0,0.0
31,01-14,0.0,0.0
32,01-21,0.0,0.0
33,01-28,0.0,0.0
34,02-04,0.0,0.0
35,02-11,0.0,0.0
36,02-18,0.8333,6.0
37,02-25,1.0,2.0
38,07-08,1.0,4.0
39,07-15,0.0,0.0
40,07-22,1.0,2.0
41,07-29,1.0,4.0
42,08-05,1.0,1.0
43,08-12,0.0,1.0
44,08-19,0.0,0.0
45,08-26,0.6667,3.0
46,09-02,0.6667,3.0
47,09-09,1.0,3.0
48,09-16,0.5,4.0
49,09-23,1.0,2.0
50,09-30,-1.0,1.0
51,10-07,1.0,1.0
52,10-14,1.0,2.0
53,10-21,1.0,1.0
54,10-28,1.0,1.0
55,11-04,0.6667,3.0
56,11-11,0.6667,3.0
57,11-18,0.0,0.0
58,11-25,0.7692,13.0
59,12-02,0.0,0.0
60,12-09,0.0,0.0
61,12-16,0.0,0.0
62,12-23,0.0,0.0
63,12-30,1.0,2.0
64,01-06,1.0,5.0
65,01-13,0.2222,9.0
66,01-20,0.0,1.0
67,01-23,0.0,0.0
68,01-24,0.0,0.0
69,01-25,0.0,0.0
70,01-26,0.0,0.0
71,01-27,0.0,0.0
72,01-30,0.0,0.0
73,01-31,0.0,2.0
74,02-01,0.0,0.0
75,02-03,0.0,2.0
76,02-10,1.0,4.0
77,02-17,1.0,1.0
78,02-24,0.6667,3.0
79,03-02,1.0,5.0
80,03-03,0.0,0.0
81,03-09,0.9524,21.0
82,03-10,0.0,0.0
83,03-16,0.0,1.0
84,03-17,0.0,0.0
85,03-23,1.0,1.0
86,03-24,0.5,2.0
87,03-30,0.0,0.0
88,03-31,0.0,0.0
89,04-06,0.0,0.0
90,04-07,0.0,0.0
91,04-13,0.0,0.0
92,04-14,0.0,0.0
93,04-20,0.0,0.0
94,04-21,0.0,0.0
95,04-27,0.7,10.0
96,04-28,0.75,4.0
97,05-04,1.0,4.0
98,05-05,0.0,1.0
99,05-11,0.0,0.0
100,05-12,0.0,0.0
101,05-18,0.0,0.0
102,05-19,0.0,0.0
103,05-25,1.0,1.0
104,05-26,0.0,0.0
105,06-01,1.0,2.0
106,06-02,0.0,0.0
107,06-08,1.0,5.0
108,06-09,1.0,1.0
109,06-15,0.3333,3.0
110,06-16,0.5,2.0
111,06-22,0.0,0.0
112,06-23,1.0,1.0
113,06-29,0.0,0.0
114,06-30,0.0,3.0
115,07-03,1.0,4.0
116,07-04,0.0,1.0
117,07-05,0.0,0.0
118,07-06,1.0,2.0
119,07-07,0.6667,3.0
120,07-10,0.75,8.0
