,date,sentiment_index,count
0,01-22,1.0,5.0
1,01-29,0.6923,13.0
2,02-05,1.0,7.0
3,06-25,0.0,0.0
4,07-02,0.0,1.0
5,07-09,1.0,4.0
6,07-16,1.0,4.0
7,07-23,0.0,0.0
8,07-30,1.0,2.0
9,08-06,1.0,3.0
10,08-13,0.3333,3.0
11,08-20,0.0,0.0
12,08-27,0.5,2.0
13,09-03,1.0,8.0
14,09-10,1.0,12.0
15,09-17,0.0,0.0
16,09-24,0.0,1.0
17,10-01,0.0,1.0
18,10-08,1.0,20.0
19,10-22,0.25,4.0
20,10-15,0.0,1.0
21,10-29,0.0,0.0
22,11-05,1.0,2.0
23,11-12,0.0,0.0
24,11-19,1.0,2.0
25,11-26,0.0,0.0
26,12-03,1.0,2.0
27,12-10,0.625,8.0
28,12-17,0.0,2.0
29,12-24,0.875,8.0
30,12-31,0.0,0.0
31,01-07,0.0,0.0
32,01-14,0.0,0.0
33,01-21,0.0,0.0
34,01-28,0.0,0.0
35,02-04,0.0,0.0
36,02-11,0.0,0.0
37,02-18,0.8333,6.0
38,02-25,1.0,2.0
39,06-24,0.5,4.0
40,07-01,0.0,0.0
41,07-08,1.0,4.0
42,07-15,0.0,0.0
43,07-22,1.0,2.0
44,07-29,1.0,4.0
45,08-05,1.0,1.0
46,08-12,0.0,1.0
47,08-19,0.0,0.0
48,08-26,0.6667,3.0
49,09-02,0.6667,3.0
50,09-09,1.0,3.0
51,09-16,0.5,4.0
52,09-23,1.0,2.0
53,09-30,-1.0,1.0
54,10-07,1.0,1.0
55,10-14,1.0,2.0
56,10-21,1.0,1.0
57,10-28,1.0,1.0
58,11-04,0.6667,3.0
59,11-11,0.6667,3.0
60,11-18,0.0,0.0
61,11-25,0.7692,13.0
62,12-02,0.0,0.0
63,12-09,0.0,0.0
64,12-16,0.0,0.0
65,12-23,0.0,0.0
66,12-30,1.0,2.0
67,01-06,1.0,5.0
68,01-13,0.2222,9.0
69,01-20,0.0,1.0
70,01-23,0.0,0.0
71,01-24,0.0,0.0
72,01-25,0.0,0.0
73,01-26,0.0,0.0
74,01-27,0.0,0.0
75,01-30,0.0,0.0
76,01-31,0.0,2.0
77,02-01,0.0,0.0
78,02-03,0.0,2.0
79,02-10,1.0,4.0
80,02-17,1.0,1.0
81,02-24,0.6667,3.0
82,03-02,1.0,5.0
83,03-03,0.0,0.0
84,03-09,0.9524,21.0
85,03-10,0.0,0.0
86,03-16,0.0,1.0
87,03-17,0.0,0.0
88,03-23,1.0,1.0
89,03-24,0.5,2.0
90,03-30,0.0,0.0
91,03-31,0.0,0.0
92,04-06,0.0,0.0
93,04-07,0.0,0.0
94,04-13,0.0,0.0
95,04-14,0.0,0.0
96,04-20,0.0,0.0
97,04-21,0.0,0.0
98,04-27,0.7,10.0
99,04-28,0.75,4.0
100,05-04,1.0,4.0
101,05-05,0.0,1.0
102,05-11,0.0,0.0
103,05-12,0.0,0.0
104,05-18,0.0,0.0
105,05-19,0.0,0.0
106,05-25,1.0,1.0
107,05-26,0.0,0.0
108,06-01,1.0,2.0
109,06-02,0.0,0.0
110,06-08,1.0,5.0
111,06-09,1.0,1.0
112,06-15,0.3333,3.0
113,06-16,0.5,2.0
115,06-20,1.0,1.0
116,06-21,1.0,2.0
117,06-22,0.0,0.0
118,06-23,1.0,1.0
119,06-26,1.0,1.0
120,06-27,0.0,0.0
