,date,sentiment_index,count
0,01-22,1.0,5.0
1,01-29,0.6923,13.0
2,02-05,1.0,7.0
3,07-09,1.0,4.0
5,12-24,0.875,8.0
6,12-31,0.0,0.0
7,01-07,0.0,0.0
8,01-14,0.0,0.0
9,01-21,0.0,0.0
10,01-28,0.0,0.0
11,02-04,0.0,0.0
12,02-11,0.0,0.0
13,02-18,0.8333,6.0
14,02-25,1.0,2.0
15,07-08,1.0,4.0
16,12-23,0.0,0.0
17,12-30,1.0,2.0
18,01-06,1.0,5.0
19,01-13,0.2222,9.0
20,01-20,0.0,1.0
21,01-23,0.0,0.0
22,01-24,0.0,0.0
23,01-25,0.0,0.0
24,01-26,0.0,0.0
25,01-27,0.0,0.0
26,01-30,0.0,0.0
27,01-31,0.0,2.0
28,02-01,0.0,0.0
29,02-03,0.0,2.0
30,02-10,1.0,4.0
31,02-17,1.0,1.0
32,02-24,0.6667,3.0
33,03-02,1.0,5.0
34,03-03,0.0,0.0
35,03-09,0.9524,21.0
36,03-10,0.0,0.0
37,03-16,0.0,1.0
38,03-17,0.0,0.0
39,03-23,1.0,1.0
40,03-24,0.5,2.0
41,03-30,0.0,0.0
42,03-31,0.0,0.0
43,04-06,0.0,0.0
44,04-07,0.0,0.0
45,04-13,0.0,0.0
46,04-14,0.0,0.0
47,04-20,0.0,0.0
48,04-21,0.0,0.0
49,04-27,0.7,10.0
50,04-28,0.75,4.0
51,05-04,1.0,4.0
52,05-05,0.0,1.0
53,05-11,0.0,0.0
54,05-12,0.0,0.0
55,05-18,0.0,0.0
56,05-19,0.0,0.0
57,05-25,1.0,1.0
58,05-26,0.0,0.0
59,06-01,1.0,2.0
60,06-02,0.0,0.0
61,06-08,1.0,5.0
62,06-09,1.0,1.0
63,06-15,0.3333,3.0
64,06-16,0.5,2.0
65,06-22,0.0,0.0
66,06-23,1.0,1.0
67,06-29,0.0,0.0
68,06-30,0.0,3.0
69,07-06,1.0,2.0
70,07-07,0.6667,3.0
71,07-13,0.0,0.0
72,07-14,0.0,0.0
73,07-20,1.0,1.0
74,07-21,1.0,5.0
75,07-27,0.9474,19.0
76,07-28,1.0,1.0
77,08-03,1.0,7.0
78,08-04,0.6667,3.0
79,08-10,0.7273,11.0
80,08-11,0.0,0.0
81,08-17,0.6154,13.0
82,08-18,0.0,1.0
83,08-24,0.0,0.0
84,08-25,0.0,0.0
85,08-31,1.0,1.0
86,09-01,0.0,0.0
87,09-07,0.0,0.0
88,09-08,0.6667,6.0
89,09-14,0.6667,3.0
90,09-15,1.0,3.0
91,09-21,0.0,0.0
92,09-22,0.0,0.0
93,09-28,0.0,0.0
94,09-29,0.0,0.0
95,10-05,0.0,0.0
96,10-06,1.0,10.0
97,10-12,1.0,2.0
98,10-13,0.0,0.0
99,10-19,0.2308,13.0
100,10-20,-1.0,1.0
101,10-26,0.625,8.0
102,10-27,0.0,0.0
103,11-02,0.0,0.0
104,11-03,1.0,1.0
105,11-09,0.0,0.0
106,11-10,0.0,0.0
107,11-16,0.0,0.0
108,11-17,0.0,0.0
109,11-23,0.0,0.0
110,11-24,0.0,0.0
111,11-30,0.0,0.0
112,12-01,0.0,0.0
113,12-07,0.0,0.0
114,12-08,0.0,0.0
115,12-14,0.0,0.0
116,12-15,0.0,0.0
117,12-18,0.0,0.0
118,12-19,1.0,1.0
119,12-20,0.0,1.0
120,12-21,0.0,0.0
