,date,sentiment_index,count
0,01-22,1.0,5.0
1,01-29,0.6923,13.0
2,02-05,1.0,7.0
3,07-09,1.0,4.0
5,11-12,0.0,0.0
6,11-19,1.0,2.0
7,11-26,0.0,0.0
8,12-03,1.0,2.0
9,12-10,0.625,8.0
10,12-17,0.0,2.0
11,12-24,0.875,8.0
12,12-31,0.0,0.0
13,01-07,0.0,0.0
14,01-14,0.0,0.0
15,01-21,0.0,0.0
16,01-28,0.0,0.0
17,02-04,0.0,0.0
18,02-11,0.0,0.0
19,02-18,0.8333,6.0
20,02-25,1.0,2.0
21,07-08,1.0,4.0
22,11-11,0.6667,3.0
23,11-18,0.0,0.0
24,11-25,0.7692,13.0
25,12-02,0.0,0.0
26,12-09,0.0,0.0
27,12-16,0.0,0.0
28,12-23,0.0,0.0
29,12-30,1.0,2.0
30,01-06,1.0,5.0
31,01-13,0.2222,9.0
32,01-20,0.0,1.0
33,01-23,0.0,0.0
34,01-24,0.0,0.0
35,01-25,0.0,0.0
36,01-26,0.0,0.0
37,01-27,0.0,0.0
38,01-30,0.0,0.0
39,01-31,0.0,2.0
40,02-01,0.0,0.0
41,02-03,0.0,2.0
42,02-10,1.0,4.0
43,02-17,1.0,1.0
44,02-24,0.6667,3.0
45,03-02,1.0,5.0
46,03-03,0.0,0.0
47,03-09,0.9524,21.0
48,03-10,0.0,0.0
49,03-16,0.0,1.0
50,03-17,0.0,0.0
51,03-23,1.0,1.0
52,03-24,0.5,2.0
53,03-30,0.0,0.0
54,03-31,0.0,0.0
55,04-06,0.0,0.0
56,04-07,0.0,0.0
57,04-13,0.0,0.0
58,04-14,0.0,0.0
59,04-20,0.0,0.0
60,04-21,0.0,0.0
61,04-27,0.7,10.0
62,04-28,0.75,4.0
63,05-04,1.0,4.0
64,05-05,0.0,1.0
65,05-11,0.0,0.0
66,05-12,0.0,0.0
67,05-18,0.0,0.0
68,05-19,0.0,0.0
69,05-25,1.0,1.0
70,05-26,0.0,0.0
71,06-01,1.0,2.0
72,06-02,0.0,0.0
73,06-08,1.0,5.0
74,06-09,1.0,1.0
75,06-15,0.3333,3.0
76,06-16,0.5,2.0
77,06-22,0.0,0.0
78,06-23,1.0,1.0
79,06-29,0.0,0.0
80,06-30,0.0,3.0
81,07-06,1.0,2.0
82,07-07,0.6667,3.0
83,07-13,0.0,0.0
84,07-14,0.0,0.0
85,07-20,1.0,1.0
86,07-21,1.0,5.0
87,07-27,0.9474,19.0
88,07-28,1.0,1.0
89,08-03,1.0,7.0
90,08-04,0.6667,3.0
91,08-10,0.7273,11.0
92,08-11,0.0,0.0
93,08-17,0.6154,13.0
94,08-18,0.0,1.0
95,08-24,0.0,0.0
96,08-25,0.0,0.0
97,08-31,1.0,1.0
98,09-01,0.0,0.0
99,09-07,0.0,0.0
100,09-08,0.6667,6.0
101,09-14,0.6667,3.0
102,09-15,1.0,3.0
103,09-21,0.0,0.0
104,09-22,0.0,0.0
105,09-28,0.0,0.0
106,09-29,0.0,0.0
107,10-05,0.0,0.0
108,10-06,1.0,10.0
109,10-12,1.0,2.0
110,10-13,0.0,0.0
111,10-19,0.2308,13.0
112,10-20,-1.0,1.0
113,10-26,0.625,8.0
114,10-27,0.0,0.0
115,11-02,0.0,0.0
116,11-03,1.0,1.0
117,11-06,0.5556,9.0
118,11-07,0.0,0.0
119,11-08,0.6923,13.0
