,date,sentiment_index,count
0,01-08,1.0,4.0
1,01-15,1.0,2.0
2,01-22,1.0,5.0
3,01-29,0.6923,13.0
4,02-05,1.0,7.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,2.0
8,03-05,0.0,0.0
9,03-12,0.9487,39.0
10,03-19,0.0,3.0
11,03-26,0.7692,13.0
12,04-02,1.0,4.0
13,04-09,0.9,10.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.5,2.0
17,05-07,0.9474,19.0
18,05-14,0.0,0.0
19,05-21,0.6,5.0
20,05-28,0.5,2.0
21,06-04,0.5,8.0
22,06-11,0.875,16.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.0,1.0
26,07-09,1.0,4.0
27,07-16,1.0,4.0
28,07-23,0.0,0.0
29,07-30,1.0,2.0
30,08-06,1.0,3.0
31,08-13,0.3333,3.0
32,08-20,0.0,0.0
33,08-27,0.5,2.0
34,09-03,1.0,8.0
35,09-10,1.0,12.0
36,09-17,0.0,0.0
37,09-24,0.0,1.0
38,10-01,0.0,1.0
39,10-08,1.0,20.0
40,10-22,0.25,4.0
41,10-15,0.0,1.0
42,10-29,0.0,0.0
43,11-05,1.0,2.0
44,11-12,0.0,0.0
45,11-19,1.0,2.0
46,11-26,0.0,0.0
47,12-03,1.0,2.0
48,12-10,0.625,8.0
49,12-17,0.0,2.0
50,12-24,0.875,8.0
51,12-31,0.0,0.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.0,0.0
58,02-18,0.8333,6.0
59,02-25,1.0,2.0
60,02-28,0.75,4.0
61,03-04,0.3636,11.0
62,03-11,0.0,0.0
63,03-18,0.7273,22.0
64,03-25,0.0,0.0
65,04-01,0.0,0.0
66,04-08,1.0,11.0
67,04-15,0.75,8.0
68,04-22,0.0,1.0
69,04-29,0.625,8.0
70,05-06,0.7,10.0
71,05-13,1.0,2.0
72,05-20,0.0,1.0
73,05-27,0.6667,15.0
74,06-03,1.0,6.0
75,06-10,0.0,0.0
76,06-17,1.0,3.0
77,06-24,0.5,4.0
78,07-01,0.0,0.0
79,07-08,1.0,4.0
80,07-15,0.0,0.0
81,07-22,1.0,2.0
82,07-29,1.0,4.0
83,08-05,1.0,1.0
84,08-12,0.0,1.0
85,08-19,0.0,0.0
86,08-26,0.6667,3.0
87,09-02,0.6667,3.0
88,09-09,1.0,3.0
89,09-16,0.5,4.0
90,09-23,1.0,2.0
91,09-30,-1.0,1.0
92,10-07,1.0,1.0
93,10-14,1.0,2.0
94,10-21,1.0,1.0
95,10-28,1.0,1.0
96,11-04,0.6667,3.0
97,11-11,0.6667,3.0
98,11-18,0.0,0.0
99,11-25,0.7692,13.0
100,12-02,0.0,0.0
101,12-09,0.0,0.0
103,12-14,0.5,2.0
104,12-15,0.0,0.0
105,12-16,0.0,0.0
106,12-19,1.0,1.0
107,12-20,0.0,0.0
108,12-21,0.0,0.0
109,12-22,0.8889,9.0
110,12-23,0.0,0.0
111,12-26,0.5,2.0
112,12-27,1.0,4.0
113,12-28,0.0,0.0
114,12-29,1.0,1.0
115,12-30,1.0,2.0
116,01-02,0.0,0.0
117,01-03,1.0,1.0
118,01-04,0.0,0.0
119,01-05,0.5,2.0
120,01-06,1.0,5.0
121,01-09,0.1333,15.0
122,01-10,1.0,3.0
123,01-11,0.0,0.0
124,01-12,0.5,2.0
125,01-13,0.2222,9.0
126,01-16,1.0,2.0
127,01-17,1.0,2.0
128,01-18,0.0,0.0
129,01-19,0.0,0.0
130,01-20,0.0,1.0
131,01-23,0.0,0.0
132,01-24,0.0,0.0
133,01-25,0.0,0.0
134,01-26,0.0,0.0
135,01-27,0.0,0.0
136,01-30,0.0,0.0
137,01-31,0.0,2.0
138,02-01,0.0,0.0
139,02-02,0.0,1.0
140,02-03,0.0,2.0
141,02-06,1.0,7.0
142,02-07,0.6667,3.0
143,02-08,0.8667,15.0
144,02-09,1.0,3.0
145,02-10,1.0,4.0
146,02-13,0.75,4.0
147,02-14,1.0,4.0
148,02-15,1.0,2.0
149,02-16,0.0,0.0
150,02-17,1.0,1.0
151,02-20,0.0,0.0
152,02-21,0.0,0.0
153,02-22,0.0,0.0
154,02-23,0.5556,9.0
155,02-24,0.6667,3.0
156,03-01,1.0,3.0
157,03-02,1.0,5.0
158,03-03,0.0,0.0
159,03-06,0.3333,3.0
160,03-07,0.9231,13.0
161,03-08,0.0,0.0
162,03-09,0.9524,21.0
163,03-10,0.0,0.0
164,03-13,1.0,1.0
165,03-14,0.0,0.0
166,03-15,0.0,0.0
167,03-16,0.0,1.0
168,03-17,0.0,0.0
169,03-20,1.0,5.0
170,03-21,0.0,1.0
171,03-22,0.0,0.0
172,03-23,1.0,1.0
173,03-24,0.5,2.0
174,03-27,0.5,2.0
175,03-28,0.0,0.0
176,03-29,0.75,4.0
177,03-30,0.0,0.0
178,03-31,0.0,0.0
179,04-03,0.3333,3.0
180,04-04,0.0,1.0
181,04-05,0.5,2.0
182,04-06,0.0,0.0
183,04-07,0.0,0.0
184,04-10,0.0,0.0
185,04-11,1.0,5.0
186,04-12,1.0,3.0
187,04-13,0.0,0.0
188,04-14,0.0,0.0
189,04-17,1.0,2.0
190,04-18,1.0,7.0
191,04-19,1.0,3.0
192,04-20,0.0,0.0
193,04-21,0.0,0.0
194,04-24,0.5385,13.0
195,04-25,1.0,1.0
196,04-26,1.0,3.0
197,04-27,0.7,10.0
198,04-28,0.75,4.0
199,05-01,0.8333,12.0
200,05-02,0.7143,7.0
201,05-03,0.0,0.0
202,05-04,1.0,4.0
203,05-05,0.0,1.0
204,05-08,0.875,8.0
205,05-09,0.6667,3.0
206,05-10,0.5,2.0
207,05-11,0.0,0.0
208,05-12,0.0,0.0
209,05-15,0.5,6.0
210,05-16,0.75,8.0
211,05-17,0.0,4.0
212,05-18,0.0,0.0
213,05-19,0.0,0.0
214,05-22,0.7143,7.0
215,05-23,1.0,2.0
216,05-24,1.0,14.0
217,05-25,1.0,1.0
218,05-26,0.0,0.0
219,05-29,0.5,2.0
220,05-30,0.0,1.0
221,05-31,0.5556,9.0
222,06-01,1.0,2.0
223,06-02,0.0,0.0
224,06-05,1.0,1.0
225,06-06,0.0,0.0
226,06-07,0.6667,3.0
227,06-08,1.0,5.0
228,06-09,1.0,1.0
229,06-12,0.75,8.0
230,06-13,0.0,0.0
231,06-14,1.0,5.0
232,06-15,0.3333,3.0
233,06-16,0.5,2.0
234,06-19,1.0,2.0
235,06-20,1.0,1.0
236,06-21,1.0,2.0
237,06-22,0.0,0.0
238,06-23,1.0,1.0
239,06-26,1.0,1.0
240,06-27,0.0,0.0
241,06-28,0.0,0.0
242,06-29,0.0,0.0
243,06-30,0.0,3.0
244,07-03,1.0,4.0
245,07-04,0.0,1.0
246,07-05,0.0,0.0
247,07-06,1.0,2.0
248,07-07,0.6667,3.0
249,07-10,0.75,8.0
250,07-11,1.0,2.0
251,07-12,0.0,0.0
252,07-13,0.0,0.0
253,07-14,0.0,0.0
254,07-17,0.0,0.0
255,07-18,0.5,4.0
256,07-19,0.6667,3.0
257,07-20,1.0,1.0
258,07-21,1.0,5.0
259,07-24,0.8,5.0
260,07-25,1.0,1.0
261,07-26,1.0,3.0
262,07-27,0.9474,19.0
263,07-28,1.0,1.0
264,07-31,1.0,1.0
265,08-01,0.6667,6.0
266,08-02,0.6667,3.0
267,08-03,1.0,7.0
268,08-04,0.6667,3.0
269,08-07,0.8,5.0
270,08-08,1.0,1.0
271,08-09,0.7273,11.0
272,08-10,0.7273,11.0
273,08-11,0.0,0.0
274,08-14,0.5,6.0
275,08-15,0.3333,3.0
276,08-16,0.5,6.0
277,08-17,0.6154,13.0
278,08-18,0.0,1.0
279,08-21,0.0,0.0
280,08-22,0.75,4.0
281,08-23,0.0,0.0
282,08-24,0.0,0.0
283,08-25,0.0,0.0
284,08-28,0.0,1.0
285,08-29,0.75,4.0
286,08-30,0.0,0.0
287,08-31,1.0,1.0
288,09-01,0.0,0.0
289,09-04,0.0,0.0
290,09-05,0.0,0.0
291,09-06,0.0,0.0
292,09-07,0.0,0.0
293,09-08,0.6667,6.0
294,09-11,0.6842,19.0
295,09-12,0.5,6.0
296,09-13,0.6,5.0
297,09-14,0.6667,3.0
298,09-15,1.0,3.0
299,09-18,1.0,2.0
300,09-19,1.0,4.0
301,09-20,0.0,1.0
302,09-21,0.0,0.0
303,09-22,0.0,0.0
304,09-25,0.0,0.0
305,09-26,0.0,2.0
306,09-27,1.0,3.0
