,date,sentiment_index,count
0,01-08,1.0,4.0
1,01-15,1.0,2.0
2,01-22,1.0,5.0
3,01-29,0.6923,13.0
4,02-05,1.0,7.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,2.0
8,03-05,0.0,0.0
9,03-12,0.9487,39.0
10,03-19,0.0,3.0
11,03-26,0.7692,13.0
13,04-01,0.5,8.0
14,04-02,1.0,4.0
15,04-05,0.0,0.0
16,04-06,1.0,1.0
17,04-07,1.0,5.0
18,04-08,1.0,2.0
19,04-09,0.9,10.0
20,04-12,0.0,2.0
21,04-13,0.0,0.0
22,04-14,0.7143,7.0
23,04-15,1.0,5.0
24,04-16,0.0,0.0
25,04-19,0.625,8.0
26,04-20,0.0,0.0
27,04-21,0.75,4.0
28,04-22,0.0,0.0
29,04-23,0.0,0.0
30,04-26,0.0,1.0
31,04-27,0.0,1.0
32,04-28,0.9,10.0
33,04-29,0.6667,3.0
34,04-30,0.5,2.0
35,05-03,0.6667,3.0
36,05-04,0.6667,3.0
37,05-05,1.0,9.0
38,05-06,1.0,13.0
39,05-07,0.9474,19.0
40,05-10,0.5,6.0
41,05-11,0.8235,17.0
42,05-12,-1.0,2.0
43,05-13,1.0,1.0
44,05-14,0.0,0.0
45,05-17,1.0,3.0
46,05-18,0.6667,3.0
47,05-19,0.0,0.0
48,05-20,1.0,2.0
49,05-21,0.6,5.0
50,05-24,0.0,0.0
51,05-25,0.0,0.0
52,05-26,0.0,0.0
53,05-27,0.0,2.0
54,05-28,0.5,2.0
55,05-31,-1.0,1.0
56,06-01,0.5,4.0
57,06-02,0.6667,6.0
58,06-03,0.8889,9.0
59,06-04,0.5,8.0
60,06-07,0.0,2.0
61,06-08,0.75,16.0
62,06-09,0.0,1.0
63,06-10,1.0,1.0
64,06-11,0.875,16.0
65,06-14,0.6667,3.0
66,06-15,0.0,0.0
67,06-16,1.0,1.0
68,06-17,0.0,0.0
69,06-18,0.0,0.0
70,06-21,0.0,6.0
71,06-22,1.0,2.0
72,06-23,0.0,0.0
73,06-24,1.0,1.0
74,06-25,0.0,0.0
75,06-28,0.3333,6.0
76,06-29,0.0,0.0
77,06-30,0.0,0.0
78,07-01,0.0,0.0
79,07-02,0.0,1.0
80,07-05,0.6667,9.0
81,07-06,1.0,2.0
82,07-07,0.5,2.0
83,07-08,1.0,8.0
84,07-09,1.0,4.0
85,07-12,1.0,1.0
86,07-13,0.75,4.0
87,07-14,1.0,4.0
88,07-15,0.8421,19.0
89,07-16,1.0,4.0
90,07-19,0.0,0.0
91,07-20,0.4,15.0
92,07-21,0.75,8.0
93,07-22,0.0,0.0
94,07-23,0.0,0.0
95,07-27,0.0,0.0
96,07-28,0.0,10.0
97,07-29,0.0,1.0
98,07-30,1.0,2.0
99,08-02,0.8333,12.0
100,08-03,0.0,0.0
101,08-04,0.8889,9.0
102,08-05,1.0,1.0
103,08-06,1.0,3.0
104,08-09,0.0,2.0
105,08-10,0.5,4.0
106,08-11,0.8478,46.0
107,08-12,1.0,9.0
108,08-13,0.3333,3.0
109,08-16,1.0,10.0
110,08-17,0.0,0.0
111,08-18,0.0,0.0
112,08-19,0.0,0.0
113,08-20,0.0,0.0
114,08-23,0.0,0.0
115,08-24,0.0,1.0
116,08-25,0.0,0.0
117,08-26,0.8,10.0
118,08-27,0.5,2.0
119,08-30,0.4,5.0
120,08-31,0.0,0.0
121,09-01,1.0,3.0
122,09-02,0.0,0.0
123,09-03,1.0,8.0
124,09-06,0.8571,14.0
125,09-07,0.0,4.0
126,09-08,0.8,10.0
127,09-09,0.0,0.0
128,09-10,1.0,12.0
129,09-13,1.0,4.0
130,09-14,0.0,0.0
131,09-15,0.0,0.0
132,09-16,0.0,0.0
133,09-17,0.0,0.0
134,09-22,0.0,0.0
135,09-23,0.0,0.0
136,09-24,0.0,1.0
137,09-27,0.1667,18.0
138,09-28,0.0,0.0
139,09-29,0.5,2.0
140,09-30,0.0,0.0
141,10-01,0.0,1.0
142,10-04,0.0,1.0
143,10-05,0.6,15.0
144,10-06,0.6,5.0
145,10-07,0.5,2.0
146,10-08,1.0,20.0
147,10-11,1.0,11.0
148,10-12,0.0,0.0
149,10-13,1.0,2.0
150,10-14,0.0,0.0
151,10-22,0.25,4.0
152,10-15,0.0,1.0
153,10-18,0.0,0.0
154,10-19,0.0,0.0
155,10-20,0.75,4.0
156,10-21,1.0,2.0
157,10-25,0.0,0.0
158,10-26,0.0,0.0
159,10-27,0.5,6.0
160,10-28,0.8182,33.0
161,10-29,0.0,0.0
162,11-01,1.0,3.0
163,11-02,0.0,0.0
164,11-03,0.6667,12.0
165,11-04,1.0,6.0
166,11-05,1.0,2.0
167,11-08,0.9,10.0
168,11-09,0.0,0.0
169,11-10,1.0,1.0
170,11-11,0.0,2.0
171,11-12,0.0,0.0
172,11-15,0.5,2.0
173,11-16,0.875,8.0
174,11-17,0.5,4.0
175,11-18,0.0,0.0
176,11-19,1.0,2.0
177,11-22,0.6667,3.0
178,11-23,0.0,0.0
179,11-24,0.875,8.0
180,11-25,0.8,15.0
181,11-26,0.0,0.0
182,11-29,0.8889,9.0
183,11-30,1.0,2.0
184,12-01,1.0,2.0
185,12-02,0.0,0.0
186,12-03,1.0,2.0
187,12-06,0.0,0.0
188,12-07,1.0,2.0
189,12-08,0.875,8.0
190,12-09,1.0,5.0
191,12-10,0.625,8.0
192,12-13,0.0,0.0
193,12-14,0.4615,13.0
194,12-15,0.0,0.0
195,12-16,0.3333,3.0
196,12-17,0.0,2.0
197,12-20,0.0,2.0
198,12-21,0.8333,6.0
199,12-22,1.0,2.0
200,12-23,0.0,1.0
201,12-24,0.875,8.0
202,12-27,1.0,6.0
203,12-28,1.0,4.0
204,12-29,0.5,2.0
205,12-30,1.0,1.0
206,12-31,0.0,0.0
207,01-03,1.0,1.0
208,01-04,0.0,0.0
209,01-05,1.0,8.0
210,01-06,0.0,0.0
211,01-07,0.0,0.0
212,01-10,1.0,4.0
213,01-11,1.0,1.0
214,01-12,0.0,0.0
215,01-13,0.0,0.0
216,01-14,0.0,0.0
217,01-17,0.0,2.0
218,01-18,0.25,4.0
219,01-19,1.0,5.0
220,01-20,0.0,0.0
221,01-21,0.0,0.0
222,01-24,1.0,2.0
223,01-25,0.0,0.0
224,01-26,1.0,7.0
225,01-27,0.0,0.0
226,01-28,0.0,0.0
227,01-31,0.0,0.0
228,02-01,0.0,0.0
229,02-02,0.0,0.0
230,02-03,0.0,0.0
231,02-04,0.0,0.0
232,02-07,0.0,0.0
233,02-08,1.0,2.0
234,02-09,1.0,1.0
235,02-10,0.6,10.0
236,02-11,0.0,0.0
237,02-14,0.625,8.0
238,02-15,1.0,11.0
239,02-16,0.0,0.0
240,02-17,0.0,0.0
241,02-18,0.8333,6.0
242,02-21,0.6667,6.0
243,02-22,0.0,0.0
244,02-23,1.0,1.0
245,02-24,0.7143,7.0
246,02-25,1.0,2.0
247,02-28,0.75,4.0
248,03-01,1.0,3.0
249,03-02,0.75,28.0
250,03-03,0.0,0.0
251,03-04,0.3636,11.0
252,03-07,0.5714,21.0
253,03-08,0.0,0.0
254,03-09,0.6667,9.0
255,03-10,1.0,3.0
256,03-11,0.0,0.0
257,03-14,1.0,2.0
258,03-15,0.0,0.0
259,03-16,0.0,0.0
260,03-17,0.0,0.0
261,03-18,0.7273,22.0
262,03-21,0.8889,9.0
263,03-22,1.0,1.0
264,03-23,0.875,8.0
265,03-24,0.3333,3.0
266,03-25,0.0,0.0
267,03-28,0.0,0.0
268,03-29,0.0,0.0
269,03-30,0.625,8.0
270,03-31,0.75,8.0
