,date,sentiment_index,count
0,01-22,1.0,5.0
1,01-29,0.6923,13.0
2,02-05,1.0,7.0
3,07-09,1.0,4.0
4,07-30,1.0,2.0
5,08-06,1.0,3.0
6,08-13,0.3333,3.0
7,08-20,0.0,0.0
8,08-27,0.5,2.0
9,09-03,1.0,8.0
10,09-10,1.0,12.0
11,09-17,0.0,0.0
12,09-24,0.0,1.0
13,10-01,0.0,1.0
14,10-08,1.0,20.0
15,10-22,0.25,4.0
16,10-15,0.0,1.0
17,10-29,0.0,0.0
18,11-05,1.0,2.0
19,11-12,0.0,0.0
20,11-19,1.0,2.0
21,11-26,0.0,0.0
22,12-03,1.0,2.0
23,12-10,0.625,8.0
24,12-17,0.0,2.0
25,12-24,0.875,8.0
26,12-31,0.0,0.0
27,01-07,0.0,0.0
28,01-14,0.0,0.0
29,01-21,0.0,0.0
30,01-28,0.0,0.0
31,02-04,0.0,0.0
32,02-11,0.0,0.0
33,02-18,0.8333,6.0
34,02-25,1.0,2.0
35,07-08,1.0,4.0
36,07-29,1.0,4.0
37,08-05,1.0,1.0
38,08-12,0.0,1.0
39,08-19,0.0,0.0
40,08-26,0.6667,3.0
41,09-02,0.6667,3.0
42,09-09,1.0,3.0
43,09-16,0.5,4.0
44,09-23,1.0,2.0
45,09-30,-1.0,1.0
46,10-07,1.0,1.0
47,10-14,1.0,2.0
48,10-21,1.0,1.0
49,10-28,1.0,1.0
50,11-04,0.6667,3.0
51,11-11,0.6667,3.0
52,11-18,0.0,0.0
53,11-25,0.7692,13.0
54,12-02,0.0,0.0
55,12-09,0.0,0.0
56,12-16,0.0,0.0
57,12-23,0.0,0.0
58,12-30,1.0,2.0
59,01-06,1.0,5.0
60,01-13,0.2222,9.0
61,01-20,0.0,1.0
62,01-23,0.0,0.0
63,01-24,0.0,0.0
64,01-25,0.0,0.0
65,01-26,0.0,0.0
66,01-27,0.0,0.0
67,01-30,0.0,0.0
68,01-31,0.0,2.0
69,02-01,0.0,0.0
70,02-03,0.0,2.0
71,02-10,1.0,4.0
72,02-17,1.0,1.0
73,02-24,0.6667,3.0
74,03-02,1.0,5.0
75,03-03,0.0,0.0
76,03-09,0.9524,21.0
77,03-10,0.0,0.0
78,03-16,0.0,1.0
79,03-17,0.0,0.0
80,03-23,1.0,1.0
81,03-24,0.5,2.0
82,03-30,0.0,0.0
83,03-31,0.0,0.0
84,04-06,0.0,0.0
85,04-07,0.0,0.0
86,04-13,0.0,0.0
87,04-14,0.0,0.0
88,04-20,0.0,0.0
89,04-21,0.0,0.0
90,04-27,0.7,10.0
91,04-28,0.75,4.0
92,05-04,1.0,4.0
93,05-05,0.0,1.0
94,05-11,0.0,0.0
95,05-12,0.0,0.0
96,05-18,0.0,0.0
97,05-19,0.0,0.0
98,05-25,1.0,1.0
99,05-26,0.0,0.0
100,06-01,1.0,2.0
101,06-02,0.0,0.0
102,06-08,1.0,5.0
103,06-09,1.0,1.0
104,06-15,0.3333,3.0
105,06-16,0.5,2.0
106,06-22,0.0,0.0
107,06-23,1.0,1.0
108,06-29,0.0,0.0
109,06-30,0.0,3.0
110,07-06,1.0,2.0
111,07-07,0.6667,3.0
112,07-13,0.0,0.0
113,07-14,0.0,0.0
114,07-20,1.0,1.0
115,07-21,1.0,5.0
117,07-26,1.0,3.0
118,07-27,0.9474,19.0
119,07-28,1.0,1.0
120,07-31,1.0,1.0
