,date,sentiment_index,count
0,01-22,1.0,5.0
1,01-29,0.6923,13.0
2,02-05,1.0,7.0
4,04-16,0.0,0.0
5,04-23,0.0,0.0
6,04-30,0.5,2.0
7,05-07,0.9474,19.0
8,05-14,0.0,0.0
9,05-21,0.6,5.0
10,05-28,0.5,2.0
11,06-04,0.5,8.0
12,06-11,0.875,16.0
13,06-18,0.0,0.0
14,06-25,0.0,0.0
15,07-02,0.0,1.0
16,07-09,1.0,4.0
17,07-16,1.0,4.0
18,07-23,0.0,0.0
19,07-30,1.0,2.0
20,08-06,1.0,3.0
21,08-13,0.3333,3.0
22,08-20,0.0,0.0
23,08-27,0.5,2.0
24,09-03,1.0,8.0
25,09-10,1.0,12.0
26,09-17,0.0,0.0
27,09-24,0.0,1.0
28,10-01,0.0,1.0
29,10-08,1.0,20.0
30,10-22,0.25,4.0
31,10-15,0.0,1.0
32,10-29,0.0,0.0
33,11-05,1.0,2.0
34,11-12,0.0,0.0
35,11-19,1.0,2.0
36,11-26,0.0,0.0
37,12-03,1.0,2.0
38,12-10,0.625,8.0
39,12-17,0.0,2.0
40,12-24,0.875,8.0
41,12-31,0.0,0.0
42,01-07,0.0,0.0
43,01-14,0.0,0.0
44,01-21,0.0,0.0
45,01-28,0.0,0.0
46,02-04,0.0,0.0
47,02-11,0.0,0.0
48,02-18,0.8333,6.0
49,02-25,1.0,2.0
50,04-15,0.75,8.0
51,04-22,0.0,1.0
52,04-29,0.625,8.0
53,05-06,0.7,10.0
54,05-13,1.0,2.0
55,05-20,0.0,1.0
56,05-27,0.6667,15.0
57,06-03,1.0,6.0
58,06-10,0.0,0.0
59,06-17,1.0,3.0
60,06-24,0.5,4.0
61,07-01,0.0,0.0
62,07-08,1.0,4.0
63,07-15,0.0,0.0
64,07-22,1.0,2.0
65,07-29,1.0,4.0
66,08-05,1.0,1.0
67,08-12,0.0,1.0
68,08-19,0.0,0.0
69,08-26,0.6667,3.0
70,09-02,0.6667,3.0
71,09-09,1.0,3.0
72,09-16,0.5,4.0
73,09-23,1.0,2.0
74,09-30,-1.0,1.0
75,10-07,1.0,1.0
76,10-14,1.0,2.0
77,10-21,1.0,1.0
78,10-28,1.0,1.0
79,11-04,0.6667,3.0
80,11-11,0.6667,3.0
81,11-18,0.0,0.0
82,11-25,0.7692,13.0
83,12-02,0.0,0.0
84,12-09,0.0,0.0
85,12-16,0.0,0.0
86,12-23,0.0,0.0
87,12-30,1.0,2.0
88,01-06,1.0,5.0
89,01-13,0.2222,9.0
90,01-20,0.0,1.0
91,01-23,0.0,0.0
92,01-24,0.0,0.0
93,01-25,0.0,0.0
94,01-26,0.0,0.0
95,01-27,0.0,0.0
96,01-30,0.0,0.0
97,01-31,0.0,2.0
98,02-01,0.0,0.0
99,02-03,0.0,2.0
100,02-10,1.0,4.0
101,02-17,1.0,1.0
102,02-24,0.6667,3.0
103,03-02,1.0,5.0
104,03-03,0.0,0.0
105,03-09,0.9524,21.0
106,03-10,0.0,0.0
107,03-16,0.0,1.0
108,03-17,0.0,0.0
109,03-23,1.0,1.0
110,03-24,0.5,2.0
111,03-30,0.0,0.0
112,03-31,0.0,0.0
113,04-06,0.0,0.0
114,04-07,0.0,0.0
115,04-10,0.0,0.0
116,04-11,1.0,5.0
117,04-12,1.0,3.0
118,04-13,0.0,0.0
119,04-14,0.0,0.0
120,04-17,1.0,2.0
