,date,sentiment_index,count
0,01-08,1.0,4.0
1,01-15,1.0,2.0
2,01-22,1.0,5.0
3,01-29,0.6923,13.0
4,02-05,1.0,7.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,2.0
8,03-05,0.0,0.0
9,03-12,0.9487,39.0
10,03-19,0.0,3.0
11,03-26,0.7692,13.0
12,04-02,1.0,4.0
13,04-09,0.9,10.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.5,2.0
17,05-07,0.9474,19.0
18,05-14,0.0,0.0
19,05-21,0.6,5.0
20,05-28,0.5,2.0
21,06-04,0.5,8.0
22,06-11,0.875,16.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.0,1.0
26,07-09,1.0,4.0
27,07-16,1.0,4.0
28,07-23,0.0,0.0
29,07-30,1.0,2.0
30,08-06,1.0,3.0
31,08-13,0.3333,3.0
32,08-20,0.0,0.0
33,08-27,0.5,2.0
34,09-03,1.0,8.0
35,09-10,1.0,12.0
36,09-17,0.0,0.0
37,09-24,0.0,1.0
38,10-01,0.0,1.0
39,10-08,1.0,20.0
40,10-22,0.25,4.0
41,10-15,0.0,1.0
42,10-29,0.0,0.0
43,11-05,1.0,2.0
44,11-12,0.0,0.0
45,11-19,1.0,2.0
46,11-26,0.0,0.0
47,12-03,1.0,2.0
48,12-10,0.625,8.0
49,12-17,0.0,2.0
50,12-24,0.875,8.0
51,12-31,0.0,0.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.0,0.0
58,02-18,0.8333,6.0
59,02-25,1.0,2.0
60,02-28,0.75,4.0
61,03-04,0.3636,11.0
62,03-11,0.0,0.0
63,03-18,0.7273,22.0
64,03-25,0.0,0.0
65,04-01,0.0,0.0
66,04-08,1.0,11.0
67,04-15,0.75,8.0
68,04-22,0.0,1.0
70,04-28,0.4,5.0
71,04-29,0.625,8.0
72,05-02,0.75,4.0
73,05-03,1.0,2.0
74,05-04,1.0,3.0
75,05-05,1.0,2.0
76,05-06,0.7,10.0
77,05-09,0.0,0.0
78,05-10,0.0,0.0
79,05-11,1.0,2.0
80,05-12,0.0,0.0
81,05-13,1.0,2.0
82,05-16,0.0,0.0
83,05-17,0.0,0.0
84,05-18,0.0,0.0
85,05-19,0.0,0.0
86,05-20,0.0,1.0
87,05-23,1.0,1.0
88,05-24,0.5,2.0
89,05-25,0.0,0.0
90,05-26,1.0,1.0
91,05-27,0.6667,15.0
92,05-30,0.8,10.0
93,05-31,1.0,1.0
94,06-01,1.0,3.0
95,06-02,0.0,0.0
96,06-03,1.0,6.0
97,06-06,0.875,8.0
98,06-07,0.5,4.0
99,06-08,1.0,8.0
100,06-09,0.3333,3.0
101,06-10,0.0,0.0
102,06-13,0.5,2.0
103,06-14,0.0,0.0
104,06-15,1.0,3.0
105,06-16,0.0,0.0
106,06-17,1.0,3.0
107,06-20,1.0,2.0
108,06-21,0.0,0.0
109,06-22,0.0,0.0
110,06-23,0.5,6.0
111,06-24,0.5,4.0
112,06-27,0.7,10.0
113,06-28,0.0,0.0
114,06-29,0.0,0.0
115,06-30,0.0,0.0
116,07-01,0.0,0.0
117,07-04,1.0,4.0
118,07-05,1.0,17.0
119,07-06,1.0,3.0
120,07-07,0.8333,6.0
121,07-08,1.0,4.0
122,07-11,1.0,2.0
123,07-12,0.0,0.0
124,07-13,1.0,1.0
125,07-14,0.0,0.0
126,07-15,0.0,0.0
127,07-18,0.0,0.0
128,07-19,0.0,0.0
129,07-20,1.0,4.0
130,07-21,0.0,1.0
131,07-22,1.0,2.0
132,07-25,0.6667,6.0
133,07-26,0.0,1.0
134,07-27,1.0,2.0
135,07-28,0.0,0.0
136,07-29,1.0,4.0
137,08-01,0.5,2.0
138,08-02,0.0,0.0
139,08-03,1.0,13.0
140,08-04,1.0,6.0
141,08-05,1.0,1.0
142,08-08,1.0,17.0
143,08-09,0.0,0.0
144,08-10,1.0,1.0
145,08-11,1.0,1.0
146,08-12,0.0,1.0
147,08-15,0.6667,3.0
148,08-16,0.6667,6.0
149,08-17,0.0,0.0
150,08-18,1.0,3.0
151,08-19,0.0,0.0
152,08-22,-1.0,1.0
153,08-23,1.0,11.0
154,08-24,0.0,0.0
155,08-25,1.0,2.0
156,08-26,0.6667,3.0
157,08-29,1.0,4.0
158,08-30,0.0,0.0
159,08-31,0.0,0.0
160,09-01,0.6667,6.0
161,09-02,0.6667,3.0
162,09-05,1.0,3.0
163,09-06,1.0,1.0
164,09-07,1.0,1.0
165,09-08,0.0,0.0
166,09-09,1.0,3.0
167,09-12,0.5,2.0
168,09-13,0.0,0.0
169,09-14,0.0,0.0
170,09-15,0.0,0.0
171,09-16,0.5,4.0
172,09-19,0.0,0.0
173,09-20,0.0,0.0
174,09-21,0.5,2.0
175,09-22,0.0,0.0
176,09-23,1.0,2.0
177,09-26,1.0,1.0
178,09-27,0.0,0.0
179,09-28,0.0,0.0
180,09-29,0.0,0.0
181,09-30,-1.0,1.0
182,10-03,0.6667,3.0
183,10-04,1.0,1.0
184,10-05,0.0,0.0
185,10-06,1.0,2.0
186,10-07,1.0,1.0
187,10-10,0.8889,9.0
188,10-11,1.0,2.0
189,10-12,0.0,0.0
190,10-13,0.6667,3.0
191,10-14,1.0,2.0
192,10-17,0.8333,6.0
193,10-18,1.0,2.0
194,10-19,0.0,0.0
195,10-20,0.0,0.0
196,10-21,1.0,1.0
197,10-24,1.0,1.0
198,10-25,0.0,0.0
199,10-26,0.0,0.0
200,10-27,0.8,5.0
201,10-28,1.0,1.0
202,10-31,0.0,1.0
203,11-01,0.0,0.0
204,11-03,1.0,5.0
205,11-02,0.0,0.0
206,11-04,0.6667,3.0
207,11-07,0.0,0.0
208,11-08,0.0,0.0
209,11-09,0.6667,6.0
210,11-10,1.0,1.0
211,11-11,0.6667,3.0
212,11-14,0.0,0.0
213,11-15,0.0,0.0
214,11-16,0.0,0.0
215,11-17,1.0,1.0
216,11-18,0.0,0.0
217,11-21,0.25,4.0
218,11-22,0.5,4.0
219,11-23,0.0,0.0
220,11-24,0.5714,14.0
221,11-25,0.7692,13.0
222,11-28,1.0,4.0
223,11-29,0.0,0.0
224,11-30,0.3333,3.0
225,12-01,1.0,3.0
226,12-02,0.0,0.0
227,12-05,1.0,1.0
228,12-06,0.0,0.0
229,12-07,1.0,2.0
230,12-08,0.8,5.0
231,12-09,0.0,0.0
232,12-12,1.0,3.0
233,12-13,0.8,10.0
234,12-14,0.5,2.0
235,12-15,0.0,0.0
236,12-16,0.0,0.0
237,12-19,1.0,1.0
238,12-20,0.0,0.0
239,12-21,0.0,0.0
240,12-22,0.8889,9.0
241,12-23,0.0,0.0
242,12-26,0.5,2.0
243,12-27,1.0,4.0
244,12-28,0.0,0.0
245,12-29,1.0,1.0
246,12-30,1.0,2.0
247,01-02,0.0,0.0
248,01-03,1.0,1.0
249,01-04,0.0,0.0
250,01-05,0.5,2.0
251,01-06,1.0,5.0
252,01-09,0.1333,15.0
253,01-10,1.0,3.0
254,01-11,0.0,0.0
255,01-12,0.5,2.0
256,01-13,0.2222,9.0
257,01-16,1.0,2.0
258,01-17,1.0,2.0
259,01-18,0.0,0.0
260,01-19,0.0,0.0
261,01-20,0.0,1.0
262,01-23,0.0,0.0
263,01-24,0.0,0.0
264,01-25,0.0,0.0
265,01-26,0.0,0.0
266,01-27,0.0,0.0
267,01-30,0.0,0.0
268,01-31,0.0,2.0
269,02-01,0.0,0.0
270,02-02,0.0,1.0
271,02-03,0.0,2.0
272,02-06,1.0,7.0
273,02-07,0.6667,3.0
274,02-08,0.8667,15.0
275,02-09,1.0,3.0
276,02-10,1.0,4.0
277,02-13,0.75,4.0
278,02-14,1.0,4.0
279,02-15,1.0,2.0
280,02-16,0.0,0.0
281,02-17,1.0,1.0
282,02-20,0.0,0.0
283,02-21,0.0,0.0
284,02-22,0.0,0.0
285,02-23,0.5556,9.0
286,02-24,0.6667,3.0
287,03-01,1.0,3.0
288,03-02,1.0,5.0
289,03-03,0.0,0.0
290,03-06,0.3333,3.0
291,03-07,0.9231,13.0
292,03-08,0.0,0.0
293,03-09,0.9524,21.0
294,03-10,0.0,0.0
295,03-13,1.0,1.0
296,03-14,0.0,0.0
297,03-15,0.0,0.0
298,03-16,0.0,1.0
299,03-17,0.0,0.0
300,03-20,1.0,5.0
301,03-21,0.0,1.0
302,03-22,0.0,0.0
303,03-23,1.0,1.0
304,03-24,0.5,2.0
305,03-27,0.5,2.0
306,03-28,0.0,0.0
307,03-29,0.75,4.0
