,date,sentiment_index,count
0,01-08,1.0,7.0
1,01-15,0.9375,16.0
2,01-22,0.7143,7.0
3,01-29,0.1905,21.0
4,02-05,0.7273,22.0
5,02-12,0.0,0.0
6,02-19,0.375,8.0
7,02-26,0.375,8.0
8,03-05,0.375,16.0
9,03-12,0.3636,11.0
10,03-19,0.1765,17.0
11,03-26,0.5714,7.0
12,04-02,1.0,1.0
13,04-09,0.7143,14.0
14,04-16,0.6667,3.0
15,04-23,0.7222,18.0
16,04-30,0.875,8.0
17,05-07,0.0,0.0
18,05-14,0.8462,13.0
19,05-21,0.0,1.0
20,05-28,0.0,0.0
21,06-04,0.5833,12.0
22,06-11,0.6087,23.0
23,06-18,0.1429,7.0
24,06-25,0.7692,13.0
25,07-02,0.9444,18.0
26,07-09,0.125,8.0
27,07-16,0.5,2.0
28,07-23,0.0,1.0
29,07-30,0.6667,3.0
30,08-06,0.75,4.0
31,08-13,0.8065,31.0
32,08-20,1.0,3.0
33,08-27,0.6667,6.0
34,09-03,0.25,12.0
35,09-10,1.0,9.0
36,09-17,0.5556,9.0
37,09-24,0.5,8.0
38,10-01,0.7333,15.0
39,10-08,1.0,19.0
40,10-22,0.7727,22.0
41,10-15,0.3636,11.0
42,10-29,1.0,6.0
43,11-05,0.8889,9.0
44,11-08,0.5,8.0
45,11-09,1.0,7.0
46,11-10,0.6429,14.0
47,11-11,0.0,0.0
48,11-12,0.8235,17.0
49,11-15,0.1818,11.0
50,11-16,0.5556,9.0
51,11-17,0.6,10.0
52,11-18,0.0,0.0
53,11-19,0.4286,7.0
54,11-22,0.55,20.0
55,11-23,0.2857,7.0
56,11-24,0.8182,11.0
57,11-25,0.8095,42.0
58,11-26,0.5,16.0
59,11-29,1.0,3.0
60,11-30,0.8182,11.0
61,12-01,0.75,4.0
62,12-02,0.4,10.0
63,12-03,0.5652,23.0
64,12-06,0.4286,7.0
65,12-07,0.5714,28.0
66,12-08,0.3333,3.0
67,12-09,0.5,6.0
68,12-10,0.8,5.0
69,12-13,0.3902,41.0
70,12-14,0.6364,11.0
71,12-15,0.6667,6.0
72,12-16,0.5926,27.0
73,12-17,0.25,4.0
74,12-20,0.8571,7.0
75,12-21,0.3333,3.0
76,12-22,0.2857,7.0
77,12-23,0.5556,9.0
78,12-24,0.7778,9.0
79,12-27,0.3636,11.0
80,12-28,0.6774,31.0
81,12-29,1.0,5.0
82,12-30,0.3333,3.0
83,12-31,0.4,15.0
84,01-03,0.5385,13.0
85,01-04,0.5333,15.0
86,01-05,0.5714,7.0
87,01-06,1.0,5.0
88,01-07,1.0,2.0
89,01-10,0.9444,18.0
90,01-11,0.875,8.0
91,01-12,0.5,12.0
92,01-13,0.5,2.0
93,01-14,0.3333,3.0
94,01-17,0.7273,22.0
95,01-18,0.0,0.0
96,01-19,1.0,2.0
97,01-20,0.4444,9.0
98,01-21,0.8,5.0
99,01-24,0.6667,6.0
100,01-25,0.3333,3.0
101,01-26,0.4615,13.0
102,01-27,0.6429,14.0
103,01-28,1.0,11.0
104,01-31,1.0,1.0
105,02-01,0.0,0.0
106,02-02,0.0,0.0
107,02-03,1.0,1.0
108,02-04,0.0,0.0
109,02-07,0.4615,13.0
110,02-08,1.0,1.0
111,02-09,0.0714,14.0
112,02-10,0.0,1.0
113,02-11,-0.5,4.0
114,02-14,0.5714,14.0
115,02-15,0.625,8.0
116,02-16,0.6667,21.0
117,02-17,0.2632,19.0
