,date,sentiment_index,count
0,01-22,0.7143,7.0
1,01-29,0.1905,21.0
2,02-05,0.7273,22.0
3,04-02,1.0,1.0
4,04-09,0.7143,14.0
5,04-16,0.6667,3.0
6,04-23,0.7222,18.0
7,04-30,0.875,8.0
8,05-07,0.0,0.0
9,05-14,0.8462,13.0
10,05-21,0.0,1.0
11,05-28,0.0,0.0
12,06-04,0.5833,12.0
13,06-11,0.6087,23.0
14,06-18,0.1429,7.0
15,06-25,0.7692,13.0
16,07-02,0.9444,18.0
17,07-09,0.125,8.0
18,07-16,0.5,2.0
19,07-23,0.0,1.0
20,07-30,0.6667,3.0
21,08-06,0.75,4.0
22,08-13,0.8065,31.0
23,08-20,1.0,3.0
24,08-27,0.6667,6.0
25,09-03,0.25,12.0
26,09-10,1.0,9.0
27,09-17,0.5556,9.0
28,09-24,0.5,8.0
29,10-01,0.7333,15.0
30,10-08,1.0,19.0
31,10-22,0.7727,22.0
32,10-15,0.3636,11.0
33,10-29,1.0,6.0
34,11-05,0.8889,9.0
35,11-12,0.8235,17.0
36,11-19,0.4286,7.0
37,11-26,0.5,16.0
38,12-03,0.5652,23.0
39,12-10,0.8,5.0
40,12-17,0.25,4.0
41,12-24,0.7778,9.0
42,12-31,0.4,15.0
43,01-07,1.0,2.0
44,01-14,0.3333,3.0
45,01-21,0.8,5.0
46,01-28,1.0,11.0
47,02-04,0.0,0.0
48,02-11,-0.5,4.0
49,02-18,0.0,2.0
50,02-25,0.5,6.0
52,04-08,1.0,6.0
53,04-15,1.0,1.0
54,04-22,0.75,8.0
55,04-29,0.6364,11.0
56,05-06,1.0,3.0
57,05-13,0.75,8.0
58,05-20,0.2,5.0
59,05-27,0.0,0.0
60,06-03,0.5,12.0
61,06-10,0.8,25.0
62,06-17,0.7059,17.0
63,06-24,0.7778,9.0
64,07-01,0.25,20.0
65,07-08,0.2,5.0
66,07-15,1.0,3.0
67,07-22,0.0,1.0
68,07-29,0.3889,18.0
69,08-05,0.0,0.0
70,08-12,0.25,8.0
71,08-19,0.7778,9.0
72,08-26,1.0,1.0
73,09-02,0.0,4.0
