,date,sentiment_index,count
0,01-08,1.0,7.0
1,01-15,0.9375,16.0
2,01-22,0.7143,7.0
3,01-29,0.1905,21.0
4,02-05,0.7273,22.0
5,02-12,0.0,0.0
6,02-19,0.375,8.0
7,02-26,0.375,8.0
8,03-05,0.375,16.0
9,03-12,0.3636,11.0
10,03-19,0.1765,17.0
11,03-26,0.5714,7.0
12,04-02,1.0,1.0
13,04-09,0.7143,14.0
14,04-16,0.6667,3.0
15,04-23,0.7222,18.0
16,04-30,0.875,8.0
17,05-07,0.0,0.0
18,05-14,0.8462,13.0
19,05-21,0.0,1.0
20,05-28,0.0,0.0
21,06-04,0.5833,12.0
22,06-11,0.6087,23.0
23,06-18,0.1429,7.0
24,06-25,0.7692,13.0
25,07-02,0.9444,18.0
26,07-09,0.125,8.0
27,07-16,0.5,2.0
28,07-23,0.0,1.0
29,07-30,0.6667,3.0
30,08-06,0.75,4.0
31,08-13,0.8065,31.0
32,08-20,1.0,3.0
33,08-27,0.6667,6.0
34,09-03,0.25,12.0
35,09-10,1.0,9.0
36,09-17,0.5556,9.0
37,09-24,0.5,8.0
38,10-01,0.7333,15.0
39,10-08,1.0,19.0
40,10-22,0.7727,22.0
41,10-15,0.3636,11.0
42,10-29,1.0,6.0
43,11-05,0.8889,9.0
44,11-12,0.8235,17.0
45,11-19,0.4286,7.0
46,11-26,0.5,16.0
47,12-03,0.5652,23.0
48,12-10,0.8,5.0
49,12-17,0.25,4.0
50,12-24,0.7778,9.0
51,12-31,0.4,15.0
52,01-07,1.0,2.0
53,01-14,0.3333,3.0
55,01-20,0.4444,9.0
56,01-21,0.8,5.0
57,01-24,0.6667,6.0
58,01-25,0.3333,3.0
59,01-26,0.4615,13.0
60,01-27,0.6429,14.0
61,01-28,1.0,11.0
62,01-31,1.0,1.0
63,02-01,0.0,0.0
64,02-02,0.0,0.0
65,02-03,1.0,1.0
66,02-04,0.0,0.0
67,02-07,0.4615,13.0
68,02-08,1.0,1.0
69,02-09,0.0714,14.0
70,02-10,0.0,1.0
71,02-11,-0.5,4.0
72,02-14,0.5714,14.0
73,02-15,0.625,8.0
74,02-16,0.6667,21.0
75,02-17,0.2632,19.0
76,02-18,0.0,2.0
77,02-21,0.5135,37.0
78,02-22,0.2143,14.0
79,02-23,0.6667,3.0
80,02-24,0.75,4.0
81,02-25,0.5,6.0
82,02-28,0.6667,12.0
83,03-01,0.7778,9.0
84,03-02,-0.125,8.0
85,03-03,0.8,10.0
86,03-04,0.7,10.0
87,03-07,0.8182,11.0
88,03-08,0.7273,11.0
89,03-09,1.0,5.0
90,03-10,0.8462,13.0
91,03-11,0.5556,9.0
92,03-14,0.8182,11.0
93,03-15,0.9091,11.0
94,03-16,0.7368,19.0
95,03-17,0.7143,7.0
96,03-18,0.8333,12.0
97,03-21,0.3333,12.0
98,03-22,0.0,0.0
99,03-23,0.0,1.0
100,03-24,0.6,5.0
101,03-25,0.8333,6.0
102,03-28,0.7,10.0
103,03-29,0.6667,12.0
104,03-30,0.7778,9.0
105,03-31,0.7,20.0
106,04-01,0.3333,6.0
107,04-04,0.8182,11.0
108,04-05,0.0,4.0
109,04-06,0.3333,9.0
110,04-07,0.25,4.0
111,04-08,1.0,6.0
112,04-11,-0.1111,9.0
113,04-12,-1.0,1.0
114,04-13,0.5,4.0
115,04-14,0.7143,7.0
116,04-15,1.0,1.0
117,04-18,0.8125,16.0
