,date,sentiment_index,count
0,07-09,0.125,8.0
1,07-08,0.2,5.0
2,01-25,0.0,4.0
3,01-26,0.0,0.0
4,02-01,0.75,8.0
5,03-02,0.75,4.0
6,03-09,0.6667,6.0
7,03-16,0.7,10.0
8,03-23,0.8333,6.0
9,03-30,0.8,10.0
10,04-06,0.0,0.0
11,04-13,0.6,5.0
12,04-20,0.0,0.0
13,04-27,0.6667,3.0
14,05-04,0.8,5.0
15,05-11,-0.25,4.0
16,05-18,0.75,4.0
17,05-25,0.0,6.0
18,06-01,0.8333,6.0
19,06-02,0.0,0.0
20,06-08,0.6667,6.0
21,06-09,0.6667,12.0
22,06-15,0.4167,12.0
23,06-16,0.6667,9.0
24,06-22,0.0,0.0
25,06-23,1.0,1.0
26,06-29,0.5455,11.0
27,06-30,-0.3333,6.0
28,07-06,0.5,12.0
29,07-07,0.7143,7.0
30,07-13,0.6471,17.0
31,07-14,1.0,2.0
32,07-20,0.0,1.0
33,07-21,0.3333,3.0
34,07-27,0.6364,11.0
35,07-28,0.8182,11.0
36,08-03,0.8,10.0
37,08-04,-0.125,8.0
38,08-10,0.2,5.0
39,08-11,0.6,10.0
40,08-17,0.9,10.0
41,08-18,0.0,2.0
42,08-24,0.3636,11.0
43,08-25,0.0,0.0
44,08-31,0.6316,19.0
45,09-01,0.0,0.0
46,09-07,0.625,8.0
47,09-08,0.2,5.0
48,09-14,0.75,4.0
49,09-15,0.625,8.0
50,09-21,0.0,0.0
51,09-22,0.2,5.0
52,09-28,0.6667,6.0
53,09-29,0.0,0.0
54,10-05,0.0,5.0
55,10-06,0.5714,7.0
56,10-12,0.75,4.0
57,10-13,0.0,0.0
58,10-19,0.8333,6.0
59,10-20,1.0,1.0
60,10-26,0.5,2.0
61,10-27,0.0,0.0
62,11-02,0.0,0.0
63,11-03,0.0,0.0
64,11-09,0.0,0.0
65,11-10,0.5,2.0
66,11-16,0.25,4.0
67,11-17,0.0,0.0
68,11-23,1.0,2.0
69,11-24,0.6061,33.0
70,11-30,0.0,0.0
71,12-01,1.0,1.0
72,12-07,0.0,0.0
73,12-08,0.0,0.0
74,12-14,0.8421,19.0
75,12-15,0.0,0.0
76,12-21,0.8333,6.0
77,12-22,0.0,0.0
78,12-28,0.0,0.0
79,12-29,0.6667,3.0
80,01-04,0.0,0.0
81,01-05,0.0,0.0
82,01-11,0.875,24.0
83,01-12,0.6364,11.0
84,01-18,0.8571,7.0
85,01-19,0.25,8.0
86,02-02,0.7308,26.0
87,02-08,1.0,2.0
88,02-09,-1.0,1.0
89,02-15,0.0,0.0
90,02-16,0.0,0.0
91,02-22,0.5,8.0
92,02-23,0.5,2.0
93,02-29,0.0,0.0
94,03-01,0.6667,15.0
95,03-08,0.0,0.0
96,03-15,0.75,4.0
97,03-22,0.625,8.0
98,03-29,0.1667,18.0
99,04-05,1.0,3.0
100,04-12,0.8,10.0
101,04-19,0.4211,19.0
102,04-26,0.4545,11.0
103,05-03,0.5641,39.0
104,05-10,0.2222,9.0
105,05-15,0.8889,27.0
106,05-17,1.0,8.0
107,05-24,0.5,2.0
109,05-29,0.0,0.0
110,05-30,0.0,0.0
111,05-31,0.6286,35.0
112,06-03,0.8,5.0
113,06-04,0.8571,14.0
114,06-05,0.25,8.0
115,06-06,0.9091,11.0
116,06-07,0.8333,12.0
117,06-10,0.6667,15.0
118,06-11,0.0,0.0
119,06-12,0.4286,7.0
120,06-13,0.7778,9.0
121,06-14,0.4286,7.0
122,06-17,0.8462,13.0
123,06-18,0.0,0.0
124,06-19,0.75,4.0
125,06-20,0.5,14.0
126,06-21,0.0,1.0
127,06-24,0.625,8.0
128,06-25,1.0,1.0
129,06-26,0.8,10.0
130,06-27,0.6667,9.0
131,06-28,0.5714,7.0
132,07-01,-1.0,1.0
133,07-02,0.0,0.0
134,07-03,0.6667,6.0
135,07-04,0.75,4.0
136,07-05,0.5,2.0
137,07-10,1.0,1.0
138,07-11,0.75,12.0
139,07-12,0.0,0.0
140,07-15,0.0,1.0
141,07-16,0.0,1.0
