,date,sentiment_index,count
0,01-22,0.7143,7.0
1,01-29,0.1905,21.0
2,02-05,0.7273,22.0
3,07-09,0.125,8.0
4,10-01,0.7333,15.0
5,10-08,1.0,19.0
6,10-22,0.7727,22.0
7,10-15,0.3636,11.0
8,10-29,1.0,6.0
9,11-05,0.8889,9.0
10,11-12,0.8235,17.0
11,11-19,0.4286,7.0
12,11-26,0.5,16.0
13,12-03,0.5652,23.0
14,12-10,0.8,5.0
15,12-17,0.25,4.0
16,12-24,0.7778,9.0
17,12-31,0.4,15.0
18,01-07,1.0,2.0
19,01-14,0.3333,3.0
20,01-21,0.8,5.0
21,01-28,1.0,11.0
22,02-04,0.0,0.0
23,02-11,-0.5,4.0
24,02-18,0.0,2.0
25,02-25,0.5,6.0
26,07-08,0.2,5.0
27,09-30,0.75,4.0
28,10-07,0.6667,3.0
29,10-14,0.75,4.0
30,10-21,0.0,1.0
31,10-28,0.4,5.0
32,11-04,0.0,0.0
33,11-11,0.6154,13.0
34,11-18,0.5455,11.0
35,11-25,0.375,16.0
36,12-02,0.2222,18.0
37,12-09,0.625,8.0
38,12-16,0.8462,13.0
39,12-23,0.4167,12.0
40,12-30,0.5517,29.0
41,01-06,0.3333,9.0
42,01-13,0.1429,7.0
43,01-20,0.0,5.0
44,01-23,0.0,0.0
45,01-24,0.0,0.0
46,01-25,0.0,4.0
47,01-26,0.0,0.0
48,01-27,0.0,0.0
49,01-30,1.0,3.0
50,01-31,0.8667,15.0
51,02-01,0.75,8.0
52,02-03,0.0,0.0
53,02-10,0.4286,7.0
54,02-17,0.8,10.0
55,02-24,0.5,20.0
56,03-02,0.75,4.0
57,03-03,0.0833,12.0
58,03-09,0.6667,6.0
59,03-10,0.3333,3.0
60,03-16,0.7,10.0
61,03-17,1.0,3.0
62,03-23,0.8333,6.0
63,03-24,0.0,1.0
64,03-30,0.8,10.0
65,03-31,1.0,2.0
66,04-06,0.0,0.0
67,04-07,0.0,0.0
68,04-13,0.6,5.0
69,04-14,0.0,4.0
70,04-20,0.0,0.0
71,04-21,0.7143,7.0
72,04-27,0.6667,3.0
