,date,sentiment_index,count
0,01-08,1.0,7.0
1,01-15,0.9375,16.0
2,01-22,0.7143,7.0
3,01-25,0.0,4.0
4,01-26,0.9091,11.0
5,01-27,1.0,7.0
6,01-28,0.0,7.0
7,01-29,0.1905,21.0
8,02-01,0.8333,18.0
9,02-02,0.5,6.0
10,02-03,0.4286,7.0
11,02-04,0.8333,36.0
12,02-05,0.7273,22.0
13,02-08,0.8667,15.0
14,02-09,0.5,10.0
15,02-10,1.0,5.0
16,02-11,0.0,0.0
17,02-12,0.0,0.0
18,02-15,0.0,1.0
19,02-16,0.25,4.0
20,02-17,0.6667,6.0
21,02-18,0.625,8.0
22,02-19,0.375,8.0
23,02-22,0.1818,22.0
24,02-23,0.3333,6.0
25,02-24,0.6111,18.0
26,02-25,0.3846,13.0
27,02-26,0.375,8.0
28,03-01,0.5294,17.0
29,03-02,0.1429,7.0
30,03-03,0.0,1.0
31,03-04,0.6667,12.0
32,03-05,0.375,16.0
33,03-08,0.7419,31.0
34,03-09,1.0,9.0
35,03-10,0.7143,7.0
36,03-11,0.8571,7.0
37,03-12,0.3636,11.0
38,03-15,0.7692,13.0
39,03-16,0.6957,23.0
40,03-17,0.5172,29.0
41,03-18,0.5,4.0
42,03-19,0.1765,17.0
43,03-22,0.5556,9.0
44,03-23,0.75,4.0
45,03-24,0.6667,6.0
46,03-25,0.9375,16.0
47,03-26,0.5714,7.0
48,03-29,0.5,14.0
49,03-30,0.8,5.0
50,03-31,0.3333,3.0
51,04-01,0.45,20.0
52,04-02,1.0,1.0
53,04-05,0.6667,9.0
54,04-06,0.0,4.0
55,04-07,0.5,10.0
56,04-08,1.0,2.0
57,04-09,0.7143,14.0
58,04-12,0.9091,11.0
59,04-13,0.0,0.0
60,04-14,0.6667,6.0
61,04-15,0.5385,13.0
62,04-16,0.6667,3.0
63,04-19,0.5714,7.0
64,04-20,0.75,12.0
65,04-21,0.6667,6.0
66,04-22,1.0,3.0
67,04-23,0.7222,18.0
68,04-26,0.3333,18.0
69,04-27,0.5,4.0
70,04-28,0.25,12.0
71,04-29,0.1429,21.0
72,04-30,0.875,8.0
73,05-03,0.5,10.0
74,05-04,0.625,8.0
75,05-05,0.5,10.0
76,05-06,0.8571,7.0
77,05-07,0.0,0.0
78,05-10,0.6429,14.0
79,05-11,0.6944,36.0
80,05-12,1.0,4.0
81,05-13,0.0,3.0
82,05-14,0.8462,13.0
83,05-17,0.0,5.0
84,05-18,0.0,0.0
85,05-19,0.7368,19.0
86,05-20,0.2857,7.0
87,05-21,0.0,1.0
88,05-24,1.0,2.0
89,05-25,0.0,0.0
90,05-26,0.3,10.0
91,05-27,0.2727,11.0
92,05-28,0.0,0.0
93,05-31,0.3333,6.0
94,06-01,1.0,2.0
95,06-02,0.3077,13.0
96,06-03,0.8333,6.0
97,06-04,0.5833,12.0
98,06-07,0.6667,6.0
99,06-08,1.0,2.0
100,06-09,0.75,4.0
101,06-10,0.3333,3.0
102,06-11,0.6087,23.0
103,06-14,0.5,8.0
104,06-15,0.75,4.0
105,06-16,0.0,0.0
106,06-17,0.2857,7.0
107,06-18,0.1429,7.0
108,06-21,0.8333,6.0
109,06-22,0.7273,11.0
110,06-23,1.0,5.0
111,06-24,0.0,5.0
112,06-25,0.7692,13.0
113,06-28,-0.2,5.0
114,06-29,0.6667,3.0
115,06-30,-0.5,2.0
116,07-01,1.0,1.0
117,07-02,0.9444,18.0
