,date,sentiment_index,count
0,01-08,1.0,7.0
1,01-15,0.9375,16.0
2,01-22,0.7143,7.0
3,01-29,0.1905,21.0
4,02-05,0.7273,22.0
5,02-12,0.0,0.0
6,02-19,0.375,8.0
7,02-26,0.375,8.0
9,03-02,0.1429,7.0
10,03-03,0.0,1.0
11,03-04,0.6667,12.0
12,03-05,0.375,16.0
13,03-08,0.7419,31.0
14,03-09,1.0,9.0
15,03-10,0.7143,7.0
16,03-11,0.8571,7.0
17,03-12,0.3636,11.0
18,03-15,0.7692,13.0
19,03-16,0.6957,23.0
20,03-17,0.5172,29.0
21,03-18,0.5,4.0
22,03-19,0.1765,17.0
23,03-22,0.5556,9.0
24,03-23,0.75,4.0
25,03-24,0.6667,6.0
26,03-25,0.9375,16.0
27,03-26,0.5714,7.0
28,03-29,0.5,14.0
29,03-30,0.8,5.0
30,03-31,0.3333,3.0
31,04-01,0.45,20.0
32,04-02,1.0,1.0
33,04-05,0.6667,9.0
34,04-06,0.0,4.0
35,04-07,0.5,10.0
36,04-08,1.0,2.0
37,04-09,0.7143,14.0
38,04-12,0.9091,11.0
39,04-13,0.0,0.0
40,04-14,0.6667,6.0
41,04-15,0.5385,13.0
42,04-16,0.6667,3.0
43,04-19,0.5714,7.0
44,04-20,0.75,12.0
45,04-21,0.6667,6.0
46,04-22,1.0,3.0
47,04-23,0.7222,18.0
48,04-26,0.3333,18.0
49,04-27,0.5,4.0
50,04-28,0.25,12.0
51,04-29,0.1429,21.0
52,04-30,0.875,8.0
53,05-03,0.5,10.0
54,05-04,0.625,8.0
55,05-05,0.5,10.0
56,05-06,0.8571,7.0
57,05-07,0.0,0.0
58,05-10,0.6429,14.0
59,05-11,0.6944,36.0
60,05-12,1.0,4.0
61,05-13,0.0,3.0
62,05-14,0.8462,13.0
63,05-17,0.0,5.0
64,05-18,0.0,0.0
65,05-19,0.7368,19.0
66,05-20,0.2857,7.0
67,05-21,0.0,1.0
68,05-24,1.0,2.0
69,05-25,0.0,0.0
70,05-26,0.3,10.0
71,05-27,0.2727,11.0
72,05-28,0.0,0.0
73,05-31,0.3333,6.0
74,06-01,1.0,2.0
75,06-02,0.3077,13.0
76,06-03,0.8333,6.0
77,06-04,0.5833,12.0
78,06-07,0.6667,6.0
79,06-08,1.0,2.0
80,06-09,0.75,4.0
81,06-10,0.3333,3.0
82,06-11,0.6087,23.0
83,06-14,0.5,8.0
84,06-15,0.75,4.0
85,06-16,0.0,0.0
86,06-17,0.2857,7.0
87,06-18,0.1429,7.0
88,06-21,0.8333,6.0
89,06-22,0.7273,11.0
90,06-23,1.0,5.0
91,06-24,0.0,5.0
92,06-25,0.7692,13.0
93,06-28,-0.2,5.0
94,06-29,0.6667,3.0
95,06-30,-0.5,2.0
96,07-01,1.0,1.0
97,07-02,0.9444,18.0
98,07-05,0.4,10.0
99,07-06,0.8,5.0
100,07-07,0.5,2.0
101,07-08,0.4,10.0
102,07-09,0.125,8.0
103,07-12,0.5714,7.0
104,07-13,0.72,25.0
105,07-14,-0.2308,13.0
106,07-15,1.0,2.0
107,07-16,0.5,2.0
108,07-19,0.5,6.0
109,07-20,1.0,1.0
110,07-21,0.2222,9.0
111,07-22,0.6,5.0
112,07-23,0.0,1.0
113,07-27,0.6538,26.0
114,07-28,0.8235,17.0
115,07-29,0.8333,6.0
116,07-30,0.6667,3.0
117,08-02,0.6957,23.0
118,08-03,1.0,6.0
