,date,sentiment_index,count
0,01-08,1.0,7.0
1,01-15,0.9375,16.0
2,01-22,0.7143,7.0
3,01-29,0.1905,21.0
4,02-05,0.7273,22.0
5,02-12,0.0,0.0
6,02-19,0.375,8.0
7,02-26,0.375,8.0
8,03-05,0.375,16.0
9,03-12,0.3636,11.0
10,03-19,0.1765,17.0
11,03-26,0.5714,7.0
12,04-02,1.0,1.0
13,04-09,0.7143,14.0
14,04-16,0.6667,3.0
15,04-23,0.7222,18.0
16,04-30,0.875,8.0
17,05-07,0.0,0.0
18,05-14,0.8462,13.0
19,05-21,0.0,1.0
20,05-28,0.0,0.0
21,06-04,0.5833,12.0
22,06-11,0.6087,23.0
23,06-18,0.1429,7.0
25,06-22,0.7273,11.0
26,06-23,1.0,5.0
27,06-24,0.0,5.0
28,06-25,0.7692,13.0
29,06-28,-0.2,5.0
30,06-29,0.6667,3.0
31,06-30,-0.5,2.0
32,07-01,1.0,1.0
33,07-02,0.9444,18.0
34,07-05,0.4,10.0
35,07-06,0.8,5.0
36,07-07,0.5,2.0
37,07-08,0.4,10.0
38,07-09,0.125,8.0
39,07-12,0.5714,7.0
40,07-13,0.72,25.0
41,07-14,-0.2308,13.0
42,07-15,1.0,2.0
43,07-16,0.5,2.0
44,07-19,0.5,6.0
45,07-20,1.0,1.0
46,07-21,0.2222,9.0
47,07-22,0.6,5.0
48,07-23,0.0,1.0
49,07-27,0.6538,26.0
50,07-28,0.8235,17.0
51,07-29,0.8333,6.0
52,07-30,0.6667,3.0
53,08-02,0.6957,23.0
54,08-03,1.0,6.0
55,08-04,0.6667,9.0
56,08-05,0.5,12.0
57,08-06,0.75,4.0
58,08-09,0.5,6.0
59,08-10,1.0,9.0
60,08-11,0.7692,26.0
61,08-12,1.0,7.0
62,08-13,0.8065,31.0
63,08-16,0.7333,15.0
64,08-17,0.7273,11.0
65,08-18,0.7424,66.0
66,08-19,1.0,24.0
67,08-20,1.0,3.0
68,08-23,0.6923,52.0
69,08-24,0.7,10.0
70,08-25,0.5833,12.0
71,08-26,0.5714,7.0
72,08-27,0.6667,6.0
73,08-30,0.3448,29.0
74,08-31,0.0,3.0
75,09-01,1.0,5.0
76,09-02,0.6667,3.0
77,09-03,0.25,12.0
78,09-06,0.0,1.0
79,09-07,0.0,1.0
80,09-08,0.2727,11.0
81,09-09,0.875,8.0
82,09-10,1.0,9.0
83,09-13,0.9,20.0
84,09-14,0.0,0.0
85,09-15,0.0,0.0
86,09-16,0.7826,92.0
87,09-17,0.5556,9.0
88,09-22,0.0,0.0
89,09-23,0.0,0.0
90,09-24,0.5,8.0
91,09-27,0.1667,6.0
92,09-28,-0.0588,34.0
93,09-29,0.1364,22.0
94,09-30,0.8182,33.0
95,10-01,0.7333,15.0
96,10-04,0.8,15.0
97,10-05,1.0,3.0
98,10-06,0.8,5.0
99,10-07,0.75,12.0
100,10-08,1.0,19.0
101,10-11,0.5,8.0
102,10-12,0.0,0.0
103,10-13,0.6154,26.0
104,10-14,0.8889,9.0
105,10-22,0.7727,22.0
106,10-15,0.3636,11.0
107,10-18,0.6364,11.0
108,10-19,-0.5,2.0
109,10-20,0.6,10.0
110,10-21,0.5333,15.0
111,10-25,0.8,10.0
112,10-26,0.7692,13.0
113,10-27,1.0,2.0
114,10-28,1.0,3.0
115,10-29,1.0,6.0
116,11-01,0.5,14.0
117,11-02,0.4211,19.0
118,11-03,0.75,4.0
