,date,sentiment_index,count
0,01-25,0.0,4.0
1,01-26,0.0,0.0
2,02-01,0.75,8.0
3,03-02,0.75,4.0
4,03-09,0.6667,6.0
5,03-16,0.7,10.0
6,03-23,0.8333,6.0
7,03-30,0.8,10.0
8,04-06,0.0,0.0
9,04-13,0.6,5.0
10,04-20,0.0,0.0
11,04-27,0.6667,3.0
12,05-04,0.8,5.0
13,05-11,-0.25,4.0
14,05-18,0.75,4.0
15,05-25,0.0,6.0
16,06-01,0.8333,6.0
17,06-08,0.6667,6.0
18,06-15,0.4167,12.0
19,06-22,0.0,0.0
20,06-29,0.5455,11.0
21,07-06,0.5,12.0
22,07-13,0.6471,17.0
23,07-20,0.0,1.0
24,07-27,0.6364,11.0
25,08-03,0.8,10.0
26,08-10,0.2,5.0
27,08-17,0.9,10.0
28,08-24,0.3636,11.0
29,08-25,0.0,0.0
30,08-31,0.6316,19.0
31,09-01,0.0,0.0
32,09-07,0.625,8.0
33,09-08,0.2,5.0
34,09-14,0.75,4.0
35,09-15,0.625,8.0
36,09-21,0.0,0.0
37,09-22,0.2,5.0
38,09-28,0.6667,6.0
39,09-29,0.0,0.0
40,10-05,0.0,5.0
41,10-06,0.5714,7.0
42,10-12,0.75,4.0
43,10-13,0.0,0.0
44,10-19,0.8333,6.0
45,10-20,1.0,1.0
46,10-26,0.5,2.0
47,10-27,0.0,0.0
48,11-02,0.0,0.0
49,11-03,0.0,0.0
50,11-09,0.0,0.0
51,11-10,0.5,2.0
52,11-16,0.25,4.0
53,11-17,0.0,0.0
54,11-23,1.0,2.0
55,11-24,0.6061,33.0
56,11-30,0.0,0.0
57,12-01,1.0,1.0
58,12-07,0.0,0.0
59,12-08,0.0,0.0
60,12-14,0.8421,19.0
61,12-15,0.0,0.0
62,12-21,0.8333,6.0
63,12-22,0.0,0.0
64,12-28,0.0,0.0
65,12-29,0.6667,3.0
66,01-04,0.0,0.0
67,01-05,0.0,0.0
68,01-11,0.875,24.0
69,01-12,0.6364,11.0
70,01-18,0.8571,7.0
71,01-19,0.25,8.0
72,02-02,0.7308,26.0
73,02-08,1.0,2.0
74,02-09,-1.0,1.0
75,02-15,0.0,0.0
76,02-16,0.0,0.0
77,02-22,0.5,8.0
78,02-23,0.5,2.0
79,02-29,0.0,0.0
80,03-01,0.6667,15.0
81,03-08,0.0,0.0
82,03-15,0.75,4.0
83,03-22,0.625,8.0
84,03-29,0.1667,18.0
85,04-05,1.0,3.0
86,04-12,0.8,10.0
87,04-19,0.4211,19.0
88,04-26,0.4545,11.0
89,05-03,0.5641,39.0
90,05-10,0.2222,9.0
91,05-15,0.8889,27.0
92,05-17,1.0,8.0
93,05-24,0.5,2.0
94,05-31,0.6286,35.0
95,06-07,0.8333,12.0
96,06-14,0.4286,7.0
97,06-21,0.0,1.0
98,06-28,0.5714,7.0
99,07-05,0.5,2.0
100,07-12,0.0,0.0
101,07-19,0.0,0.0
102,07-26,1.0,2.0
103,08-02,0.1818,11.0
104,08-09,0.5,4.0
105,08-12,1.0,5.0
106,08-16,0.3333,3.0
108,08-22,0.3333,6.0
109,08-23,0.0,2.0
110,08-26,0.5,4.0
111,08-27,0.6667,3.0
112,08-28,0.5,2.0
113,08-29,1.0,3.0
114,08-30,0.0,0.0
115,09-02,0.6667,3.0
116,09-03,0.0,1.0
117,09-04,0.7692,13.0
118,09-05,0.8,5.0
119,09-06,1.0,3.0
120,09-09,0.25,12.0
121,09-10,0.8571,7.0
122,09-11,0.6,10.0
123,09-12,0.5714,7.0
124,09-13,0.0,0.0
125,09-16,0.7143,7.0
126,09-17,0.0,0.0
127,09-18,0.8077,26.0
128,09-19,0.8,10.0
129,09-20,-0.1429,7.0
130,09-23,0.2,10.0
131,09-24,0.7143,7.0
132,09-25,1.0,5.0
133,09-26,1.0,1.0
134,09-27,0.25,4.0
135,09-30,0.25,4.0
136,10-01,-1.0,1.0
137,10-02,1.0,2.0
138,10-03,1.0,1.0
139,10-04,0.0,0.0
140,10-07,1.0,4.0
141,10-08,1.0,2.0
142,10-09,0.6667,3.0
143,10-10,1.0,3.0
144,10-11,0.9231,26.0
145,10-14,1.0,1.0
146,10-15,0.0,0.0
147,10-16,-1.0,4.0
148,10-17,0.0,1.0
149,10-18,0.0,0.0
150,10-21,0.6667,3.0
151,10-22,0.75,4.0
152,10-23,1.0,2.0
153,10-24,0.0,0.0
154,10-25,0.0,3.0
155,10-28,0.3333,3.0
156,10-29,0.2,5.0
157,10-30,0.0769,13.0
158,10-31,0.1364,22.0
159,11-01,0.0,2.0
160,11-04,0.0909,11.0
161,11-05,0.5,14.0
162,11-06,0.6,10.0
163,11-07,0.0,0.0
164,11-08,0.6,15.0
165,11-11,0.0,5.0
166,11-12,0.25,4.0
167,11-13,0.625,8.0
168,11-14,0.5,8.0
169,11-15,0.0,0.0
170,11-18,0.0,0.0
171,11-19,0.7273,11.0
172,11-20,0.0,1.0
173,11-21,0.4286,7.0
174,11-22,0.5,12.0
175,11-25,0.4444,9.0
176,11-26,1.0,1.0
177,11-27,0.0,0.0
178,11-28,0.3333,3.0
179,11-29,0.3333,6.0
180,12-02,0.7778,9.0
181,12-03,0.4,5.0
182,12-04,0.0,0.0
183,12-05,0.5714,7.0
184,12-06,1.0,1.0
185,12-09,0.3333,3.0
186,12-10,0.0,0.0
187,12-11,0.7,10.0
188,12-12,0.0,15.0
189,12-13,1.0,1.0
190,12-16,0.25,12.0
191,12-17,0.0,2.0
192,12-18,0.3333,3.0
193,12-19,-1.0,2.0
194,12-20,1.0,2.0
195,12-23,0.25,4.0
196,12-24,1.0,2.0
197,12-25,0.6667,3.0
198,12-26,-0.5,2.0
199,12-27,0.0,1.0
200,12-30,0.0,0.0
201,12-31,0.4,5.0
202,01-01,0.2,5.0
203,01-02,0.0,0.0
204,01-03,1.0,1.0
205,01-06,0.0,2.0
206,01-07,0.0,0.0
207,01-08,1.0,2.0
208,01-09,0.4,5.0
209,01-10,0.1,10.0
210,01-13,0.75,4.0
211,01-14,1.0,2.0
212,01-15,0.0,0.0
213,01-16,0.2,5.0
214,01-17,0.0,4.0
215,01-20,0.0,0.0
216,01-21,0.0,0.0
217,01-22,0.0,0.0
218,01-23,0.5714,7.0
219,01-24,0.0,1.0
220,01-27,0.3333,3.0
221,01-28,1.0,2.0
222,01-29,0.0,0.0
223,01-30,0.0,0.0
224,01-31,0.0,0.0
225,02-03,0.3333,3.0
226,02-04,0.0,2.0
227,02-05,0.3333,3.0
228,02-06,0.6,5.0
229,02-07,0.5,2.0
230,02-10,0.5,6.0
231,02-11,0.75,4.0
232,02-12,0.8333,12.0
233,02-13,0.75,4.0
234,02-14,1.0,3.0
235,02-17,0.0,4.0
236,02-18,0.5,4.0
237,02-19,0.2857,7.0
238,02-20,0.0,0.0
239,02-21,1.0,2.0
240,02-24,0.0,1.0
241,02-25,0.6,5.0
242,02-26,0.0,0.0
243,02-27,0.3077,13.0
244,02-28,0.2222,9.0
245,03-03,0.0,1.0
246,03-04,0.2222,9.0
247,03-05,0.3333,12.0
248,03-06,0.5,6.0
249,03-07,0.25,8.0
250,03-10,1.0,1.0
251,03-11,0.0,0.0
252,03-12,0.8,5.0
253,03-13,0.0,0.0
254,03-14,0.4545,11.0
255,03-17,0.0,0.0
256,03-18,0.6667,15.0
257,03-19,0.0,1.0
258,03-20,1.0,2.0
259,03-21,0.0,11.0
260,03-24,0.5455,11.0
261,03-25,1.0,1.0
262,03-26,0.0,5.0
263,03-27,0.6,10.0
264,03-28,0.3846,13.0
265,03-31,1.0,3.0
266,04-01,0.5,2.0
267,04-02,0.0,1.0
268,04-03,0.5,6.0
269,04-04,1.0,1.0
270,04-07,1.0,3.0
271,04-08,1.0,1.0
272,04-09,1.0,1.0
273,04-10,0.5,6.0
274,04-11,1.0,3.0
275,04-14,1.0,3.0
276,04-15,0.4,5.0
277,04-16,0.625,16.0
278,04-17,0.0,0.0
279,04-18,0.5,2.0
280,04-21,0.625,8.0
281,04-22,0.8333,12.0
282,04-23,0.0,1.0
283,04-24,0.5,12.0
284,04-25,0.4,5.0
285,04-28,0.0,2.0
286,04-29,0.0769,13.0
287,04-30,0.0,9.0
288,05-01,0.28,25.0
289,05-02,0.25,4.0
290,05-05,0.0,10.0
291,05-06,0.0,0.0
292,05-07,0.2857,14.0
293,05-08,0.5,6.0
294,05-09,0.6667,3.0
295,05-12,0.25,4.0
296,05-13,0.7778,9.0
297,05-14,0.75,4.0
298,05-16,1.0,3.0
299,05-19,0.6667,3.0
300,05-20,0.0,0.0
301,05-21,-0.5,2.0
302,05-22,-0.5,2.0
303,05-23,0.75,4.0
304,05-26,0.0,1.0
305,05-27,1.0,1.0
306,05-28,0.5714,7.0
307,05-29,1.0,1.0
308,05-30,0.7857,14.0
309,06-02,0.3333,3.0
310,06-03,0.5,2.0
311,06-04,1.0,2.0
312,06-05,0.25,8.0
313,06-06,0.5,22.0
314,06-09,0.0,0.0
315,06-10,0.4,5.0
316,06-11,1.0,2.0
317,06-12,0.0,0.0
318,06-13,0.0,0.0
319,06-16,0.0,0.0
320,06-17,0.5,2.0
321,06-18,0.6,5.0
322,06-19,0.0,1.0
323,06-20,0.5333,15.0
324,06-23,0.0,1.0
325,06-24,0.5,2.0
326,06-25,1.0,2.0
327,06-26,0.3636,11.0
328,06-27,0.6364,11.0
329,06-30,0.6,5.0
330,07-01,0.4118,17.0
331,07-02,0.0,0.0
332,07-03,0.5,6.0
333,07-04,1.0,3.0
334,07-07,0.3333,3.0
335,07-08,0.4,10.0
336,07-09,1.0,1.0
337,07-10,0.5,4.0
338,07-11,1.0,1.0
339,07-14,0.0,0.0
340,07-15,0.5,2.0
341,07-16,0.0,0.0
342,07-17,0.0,0.0
343,07-18,1.0,2.0
344,07-21,0.25,4.0
345,07-22,0.5,2.0
346,07-23,1.0,1.0
347,07-24,0.4286,7.0
348,07-25,0.1429,7.0
349,07-28,0.0,9.0
350,07-29,0.2727,11.0
351,07-30,0.4444,9.0
352,07-31,0.0,1.0
353,08-01,0.619,21.0
354,08-04,0.3333,3.0
355,08-05,0.2,5.0
356,08-06,0.75,4.0
357,08-07,0.75,4.0
358,08-08,1.0,1.0
359,08-11,0.0,2.0
360,08-13,0.7778,18.0
361,08-14,0.0,2.0
362,08-15,0.25,4.0
363,08-18,1.0,1.0
364,08-19,1.0,2.0
365,08-20,0.0,2.0
366,08-21,0.0,1.0
