,date,sentiment_index,count
0,01-08,1.0,7.0
1,01-15,0.9375,16.0
2,01-22,0.7143,7.0
3,01-29,0.1905,21.0
4,02-05,0.7273,22.0
5,02-12,0.0,0.0
6,02-19,0.375,8.0
7,02-26,0.375,8.0
8,03-05,0.375,16.0
9,03-12,0.3636,11.0
10,03-19,0.1765,17.0
11,03-26,0.5714,7.0
12,04-02,1.0,1.0
13,04-09,0.7143,14.0
15,04-16,0.6667,3.0
16,04-19,0.5714,7.0
17,04-20,0.75,12.0
18,04-21,0.6667,6.0
19,04-22,1.0,3.0
20,04-23,0.7222,18.0
21,04-26,0.3333,18.0
22,04-27,0.5,4.0
23,04-28,0.25,12.0
24,04-29,0.1429,21.0
25,04-30,0.875,8.0
26,05-03,0.5,10.0
27,05-04,0.625,8.0
28,05-05,0.5,10.0
29,05-06,0.8571,7.0
30,05-07,0.0,0.0
31,05-10,0.6429,14.0
32,05-11,0.6944,36.0
33,05-12,1.0,4.0
34,05-13,0.0,3.0
35,05-14,0.8462,13.0
36,05-17,0.0,5.0
37,05-18,0.0,0.0
38,05-19,0.7368,19.0
39,05-20,0.2857,7.0
40,05-21,0.0,1.0
41,05-24,1.0,2.0
42,05-25,0.0,0.0
43,05-26,0.3,10.0
44,05-27,0.2727,11.0
45,05-28,0.0,0.0
46,05-31,0.3333,6.0
47,06-01,1.0,2.0
48,06-02,0.3077,13.0
49,06-03,0.8333,6.0
50,06-04,0.5833,12.0
51,06-07,0.6667,6.0
52,06-08,1.0,2.0
53,06-09,0.75,4.0
54,06-10,0.3333,3.0
55,06-11,0.6087,23.0
56,06-14,0.5,8.0
57,06-15,0.75,4.0
58,06-16,0.0,0.0
59,06-17,0.2857,7.0
60,06-18,0.1429,7.0
61,06-21,0.8333,6.0
62,06-22,0.7273,11.0
63,06-23,1.0,5.0
64,06-24,0.0,5.0
65,06-25,0.7692,13.0
66,06-28,-0.2,5.0
67,06-29,0.6667,3.0
68,06-30,-0.5,2.0
69,07-01,1.0,1.0
70,07-02,0.9444,18.0
71,07-05,0.4,10.0
72,07-06,0.8,5.0
73,07-07,0.5,2.0
74,07-08,0.4,10.0
75,07-09,0.125,8.0
76,07-12,0.5714,7.0
77,07-13,0.72,25.0
78,07-14,-0.2308,13.0
79,07-15,1.0,2.0
80,07-16,0.5,2.0
81,07-19,0.5,6.0
82,07-20,1.0,1.0
83,07-21,0.2222,9.0
84,07-22,0.6,5.0
85,07-23,0.0,1.0
86,07-27,0.6538,26.0
87,07-28,0.8235,17.0
88,07-29,0.8333,6.0
89,07-30,0.6667,3.0
90,08-02,0.6957,23.0
91,08-03,1.0,6.0
92,08-04,0.6667,9.0
93,08-05,0.5,12.0
94,08-06,0.75,4.0
95,08-09,0.5,6.0
96,08-10,1.0,9.0
97,08-11,0.7692,26.0
98,08-12,1.0,7.0
99,08-13,0.8065,31.0
100,08-16,0.7333,15.0
101,08-17,0.7273,11.0
102,08-18,0.7424,66.0
103,08-19,1.0,24.0
104,08-20,1.0,3.0
105,08-23,0.6923,52.0
106,08-24,0.7,10.0
107,08-25,0.5833,12.0
108,08-26,0.5714,7.0
109,08-27,0.6667,6.0
110,08-30,0.3448,29.0
111,08-31,0.0,3.0
112,09-01,1.0,5.0
113,09-02,0.6667,3.0
114,09-03,0.25,12.0
115,09-06,0.0,1.0
116,09-07,0.0,1.0
117,09-08,0.2727,11.0
118,09-09,0.875,8.0
