,date,sentiment_index,count
0,01-22,0.7143,7.0
1,01-29,0.1905,21.0
2,02-05,0.7273,22.0
3,05-14,0.8462,13.0
4,05-21,0.0,1.0
5,05-28,0.0,0.0
6,06-04,0.5833,12.0
7,06-11,0.6087,23.0
8,06-18,0.1429,7.0
9,06-25,0.7692,13.0
10,07-02,0.9444,18.0
11,07-09,0.125,8.0
12,07-16,0.5,2.0
13,07-23,0.0,1.0
14,07-30,0.6667,3.0
15,08-06,0.75,4.0
16,08-13,0.8065,31.0
17,08-20,1.0,3.0
18,08-27,0.6667,6.0
19,09-03,0.25,12.0
20,09-10,1.0,9.0
21,09-17,0.5556,9.0
22,09-24,0.5,8.0
23,10-01,0.7333,15.0
24,10-08,1.0,19.0
25,10-22,0.7727,22.0
26,10-15,0.3636,11.0
27,10-29,1.0,6.0
28,11-05,0.8889,9.0
29,11-12,0.8235,17.0
30,11-19,0.4286,7.0
31,11-26,0.5,16.0
32,12-03,0.5652,23.0
33,12-10,0.8,5.0
34,12-17,0.25,4.0
35,12-24,0.7778,9.0
36,12-31,0.4,15.0
37,01-07,1.0,2.0
38,01-14,0.3333,3.0
39,01-21,0.8,5.0
40,01-28,1.0,11.0
41,02-04,0.0,0.0
42,02-11,-0.5,4.0
43,02-18,0.0,2.0
44,02-25,0.5,6.0
45,05-13,0.75,8.0
46,05-20,0.2,5.0
47,05-27,0.0,0.0
48,06-03,0.5,12.0
49,06-10,0.8,25.0
50,06-17,0.7059,17.0
51,06-24,0.7778,9.0
52,07-01,0.25,20.0
53,07-08,0.2,5.0
54,07-15,1.0,3.0
55,07-22,0.0,1.0
56,07-29,0.3889,18.0
57,08-05,0.0,0.0
58,08-12,0.25,8.0
59,08-19,0.7778,9.0
60,08-26,1.0,1.0
61,09-02,0.0,4.0
62,09-09,0.0,0.0
63,09-16,0.75,4.0
64,09-23,1.0,5.0
65,09-30,0.75,4.0
66,10-07,0.6667,3.0
67,10-14,0.75,4.0
68,10-21,0.0,1.0
69,10-28,0.4,5.0
70,11-04,0.0,0.0
71,11-11,0.6154,13.0
72,11-18,0.5455,11.0
