,date,sentiment_index,count
0,07-09,0.125,8.0
1,07-08,0.2,5.0
2,01-25,0.0,4.0
3,01-26,0.0,0.0
4,02-01,0.75,8.0
5,03-02,0.75,4.0
6,03-09,0.6667,6.0
7,03-16,0.7,10.0
8,03-23,0.8333,6.0
9,03-30,0.8,10.0
10,04-06,0.0,0.0
11,04-13,0.6,5.0
12,04-20,0.0,0.0
13,04-27,0.6667,3.0
14,05-04,0.8,5.0
15,05-11,-0.25,4.0
16,05-18,0.75,4.0
17,05-25,0.0,6.0
18,06-01,0.8333,6.0
19,06-08,0.6667,6.0
20,06-15,0.4167,12.0
21,06-22,0.0,0.0
22,06-29,0.5455,11.0
23,07-06,0.5,12.0
24,07-07,0.7143,7.0
25,07-13,0.6471,17.0
26,07-14,1.0,2.0
27,07-20,0.0,1.0
28,07-21,0.3333,3.0
29,07-27,0.6364,11.0
30,07-28,0.8182,11.0
31,08-03,0.8,10.0
32,08-04,-0.125,8.0
33,08-10,0.2,5.0
34,08-11,0.6,10.0
35,08-17,0.9,10.0
36,08-18,0.0,2.0
37,08-24,0.3636,11.0
38,08-25,0.0,0.0
39,08-31,0.6316,19.0
40,09-01,0.0,0.0
41,09-07,0.625,8.0
42,09-08,0.2,5.0
43,09-14,0.75,4.0
44,09-15,0.625,8.0
45,09-21,0.0,0.0
46,09-22,0.2,5.0
47,09-28,0.6667,6.0
48,09-29,0.0,0.0
49,10-05,0.0,5.0
50,10-06,0.5714,7.0
51,10-12,0.75,4.0
52,10-13,0.0,0.0
53,10-19,0.8333,6.0
54,10-20,1.0,1.0
55,10-26,0.5,2.0
56,10-27,0.0,0.0
57,11-02,0.0,0.0
58,11-03,0.0,0.0
59,11-09,0.0,0.0
60,11-10,0.5,2.0
61,11-16,0.25,4.0
62,11-17,0.0,0.0
63,11-23,1.0,2.0
64,11-24,0.6061,33.0
65,11-30,0.0,0.0
66,12-01,1.0,1.0
67,12-07,0.0,0.0
68,12-08,0.0,0.0
69,12-14,0.8421,19.0
70,12-15,0.0,0.0
71,12-21,0.8333,6.0
72,12-22,0.0,0.0
73,12-28,0.0,0.0
74,12-29,0.6667,3.0
75,01-04,0.0,0.0
76,01-05,0.0,0.0
77,01-11,0.875,24.0
78,01-12,0.6364,11.0
79,01-18,0.8571,7.0
80,01-19,0.25,8.0
81,02-02,0.7308,26.0
82,02-08,1.0,2.0
83,02-09,-1.0,1.0
84,02-15,0.0,0.0
85,02-16,0.0,0.0
86,02-22,0.5,8.0
87,02-23,0.5,2.0
88,02-29,0.0,0.0
89,03-01,0.6667,15.0
90,03-08,0.0,0.0
91,03-15,0.75,4.0
92,03-22,0.625,8.0
93,03-29,0.1667,18.0
94,04-05,1.0,3.0
95,04-12,0.8,10.0
96,04-19,0.4211,19.0
97,04-26,0.4545,11.0
98,05-03,0.5641,39.0
99,05-10,0.2222,9.0
100,05-15,0.8889,27.0
101,05-17,1.0,8.0
102,05-24,0.5,2.0
103,05-31,0.6286,35.0
104,06-07,0.8333,12.0
105,06-14,0.4286,7.0
106,06-21,0.0,1.0
107,06-28,0.5714,7.0
109,07-02,0.0,0.0
110,07-03,0.6667,6.0
111,07-04,0.75,4.0
112,07-05,0.5,2.0
113,07-10,1.0,1.0
114,07-11,0.75,12.0
115,07-12,0.0,0.0
116,07-15,0.0,1.0
117,07-16,0.0,1.0
118,07-17,0.0,0.0
119,07-18,0.6,5.0
120,07-19,0.0,0.0
121,07-22,0.4545,11.0
122,07-23,0.4444,9.0
123,07-24,0.0,0.0
124,07-25,0.1667,6.0
125,07-26,1.0,2.0
126,07-29,0.375,8.0
127,07-30,0.1429,7.0
128,07-31,0.1667,6.0
129,08-01,0.0,8.0
130,08-02,0.1818,11.0
131,08-05,0.3636,11.0
132,08-06,0.2,10.0
133,08-07,0.3333,6.0
134,08-08,0.8,5.0
135,08-09,0.5,4.0
136,08-12,1.0,5.0
137,08-13,0.6,5.0
138,08-14,0.75,12.0
139,08-15,1.0,6.0
140,08-16,0.3333,3.0
141,08-19,0.4286,7.0
