,date,sentiment_index,count
0,01-25,0.0,4.0
1,02-01,0.75,8.0
2,03-02,0.75,4.0
3,03-09,0.6667,6.0
4,03-16,0.7,10.0
5,03-23,0.8333,6.0
6,03-30,0.8,10.0
7,04-06,0.0,0.0
8,04-13,0.6,5.0
9,04-20,0.0,0.0
10,04-27,0.6667,3.0
11,05-04,0.8,5.0
12,05-11,-0.25,4.0
13,05-18,0.75,4.0
14,05-25,0.0,6.0
15,06-01,0.8333,6.0
16,06-08,0.6667,6.0
17,06-15,0.4167,12.0
18,06-22,0.0,0.0
19,06-29,0.5455,11.0
20,07-06,0.5,12.0
21,07-13,0.6471,17.0
22,07-20,0.0,1.0
23,07-27,0.6364,11.0
24,08-03,0.8,10.0
25,08-10,0.2,5.0
26,08-17,0.9,10.0
27,08-24,0.3636,11.0
28,08-31,0.6316,19.0
29,09-07,0.625,8.0
30,09-14,0.75,4.0
31,09-21,0.0,0.0
32,09-28,0.6667,6.0
33,10-05,0.0,5.0
34,10-12,0.75,4.0
35,10-19,0.8333,6.0
36,10-26,0.5,2.0
37,11-02,0.0,0.0
38,11-09,0.0,0.0
39,11-16,0.25,4.0
40,11-23,1.0,2.0
41,11-30,0.0,0.0
42,12-07,0.0,0.0
43,12-08,0.0,0.0
44,12-14,0.8421,19.0
45,12-21,0.8333,6.0
46,12-28,0.0,0.0
47,01-04,0.0,0.0
48,01-11,0.875,24.0
49,01-18,0.8571,7.0
50,02-08,1.0,2.0
51,02-15,0.0,0.0
52,02-16,0.0,0.0
53,02-22,0.5,8.0
54,02-23,0.5,2.0
55,02-29,0.0,0.0
56,03-01,0.6667,15.0
57,03-08,0.0,0.0
58,03-15,0.75,4.0
59,03-22,0.625,8.0
60,03-29,0.1667,18.0
61,04-05,1.0,3.0
62,04-12,0.8,10.0
63,04-19,0.4211,19.0
64,04-26,0.4545,11.0
65,05-03,0.5641,39.0
66,05-10,0.2222,9.0
67,05-15,0.8889,27.0
68,05-17,1.0,8.0
69,05-24,0.5,2.0
70,05-31,0.6286,35.0
71,06-07,0.8333,12.0
72,06-14,0.4286,7.0
73,06-21,0.0,1.0
74,06-28,0.5714,7.0
75,07-05,0.5,2.0
76,07-12,0.0,0.0
77,07-19,0.0,0.0
78,07-26,1.0,2.0
79,08-02,0.1818,11.0
80,08-09,0.5,4.0
81,08-12,1.0,5.0
82,08-16,0.3333,3.0
83,08-23,0.0,2.0
84,08-30,0.0,0.0
85,09-04,0.7692,13.0
86,09-06,1.0,3.0
87,09-13,0.0,0.0
88,09-20,-0.1429,7.0
89,09-27,0.25,4.0
90,10-04,0.0,0.0
91,10-11,0.9231,26.0
92,10-16,-1.0,4.0
93,10-18,0.0,0.0
94,10-25,0.0,3.0
95,10-29,0.2,5.0
96,11-01,0.0,2.0
97,11-08,0.6,15.0
98,11-15,0.0,0.0
99,11-22,0.5,12.0
100,11-29,0.3333,6.0
101,12-06,1.0,1.0
102,12-09,0.3333,3.0
103,12-10,0.0,0.0
104,12-11,0.7,10.0
105,12-12,0.0,15.0
106,12-13,1.0,1.0
107,12-20,1.0,2.0
108,12-27,0.0,1.0
109,01-03,1.0,1.0
110,01-10,0.1,10.0
111,01-17,0.0,4.0
112,01-24,0.0,1.0
113,01-31,0.0,0.0
114,02-07,0.5,2.0
116,02-11,0.75,4.0
117,02-12,0.8333,12.0
118,02-13,0.75,4.0
119,02-14,1.0,3.0
120,02-17,0.0,4.0
121,02-18,0.5,4.0
122,02-19,0.2857,7.0
123,02-20,0.0,0.0
124,02-21,1.0,2.0
125,02-24,0.0,1.0
126,02-25,0.6,5.0
127,02-26,0.0,0.0
128,02-27,0.3077,13.0
129,02-28,0.2222,9.0
130,03-03,0.0,1.0
131,03-04,0.2222,9.0
132,03-05,0.3333,12.0
133,03-06,0.5,6.0
134,03-07,0.25,8.0
135,03-10,1.0,1.0
136,03-11,0.0,0.0
137,03-12,0.8,5.0
138,03-13,0.0,0.0
139,03-14,0.4545,11.0
140,03-17,0.0,0.0
141,03-18,0.6667,15.0
142,03-19,0.0,1.0
143,03-20,1.0,2.0
144,03-21,0.0,11.0
145,03-24,0.5455,11.0
146,03-25,1.0,1.0
147,03-26,0.0,5.0
148,03-27,0.6,10.0
149,03-28,0.3846,13.0
150,03-31,1.0,3.0
151,04-01,0.5,2.0
152,04-02,0.0,1.0
153,04-03,0.5,6.0
154,04-04,1.0,1.0
155,04-07,1.0,3.0
156,04-08,1.0,1.0
157,04-09,1.0,1.0
158,04-10,0.5,6.0
159,04-11,1.0,3.0
160,04-14,1.0,3.0
161,04-15,0.4,5.0
162,04-16,0.625,16.0
163,04-17,0.0,0.0
164,04-18,0.5,2.0
165,04-21,0.625,8.0
166,04-22,0.8333,12.0
167,04-23,0.0,1.0
168,04-24,0.5,12.0
169,04-25,0.4,5.0
170,04-28,0.0,2.0
171,04-29,0.0769,13.0
172,04-30,0.0,9.0
173,05-01,0.28,25.0
174,05-02,0.25,4.0
175,05-05,0.0,10.0
176,05-06,0.0,0.0
177,05-07,0.2857,14.0
178,05-08,0.5,6.0
179,05-09,0.6667,3.0
180,05-12,0.25,4.0
181,05-13,0.7778,9.0
182,05-14,0.75,4.0
183,05-16,1.0,3.0
184,05-19,0.6667,3.0
185,05-20,0.0,0.0
186,05-21,-0.5,2.0
187,05-22,-0.5,2.0
188,05-23,0.75,4.0
189,05-26,0.0,1.0
190,05-27,1.0,1.0
191,05-28,0.5714,7.0
192,05-29,1.0,1.0
193,05-30,0.7857,14.0
194,06-02,0.3333,3.0
195,06-03,0.5,2.0
196,06-04,1.0,2.0
197,06-05,0.25,8.0
198,06-06,0.5,22.0
199,06-09,0.0,0.0
200,06-10,0.4,5.0
201,06-11,1.0,2.0
202,06-12,0.0,0.0
203,06-13,0.0,0.0
204,06-16,0.0,0.0
205,06-17,0.5,2.0
206,06-18,0.6,5.0
207,06-19,0.0,1.0
208,06-20,0.5333,15.0
209,06-23,0.0,1.0
210,06-24,0.5,2.0
211,06-25,1.0,2.0
212,06-26,0.3636,11.0
213,06-27,0.6364,11.0
214,06-30,0.6,5.0
215,07-01,0.4118,17.0
216,07-02,0.0,0.0
217,07-03,0.5,6.0
218,07-04,1.0,3.0
219,07-07,0.3333,3.0
220,07-08,0.4,10.0
221,07-09,1.0,1.0
222,07-10,0.5,4.0
223,07-11,1.0,1.0
224,07-14,0.0,0.0
225,07-15,0.5,2.0
226,07-16,0.0,0.0
227,07-17,0.0,0.0
228,07-18,1.0,2.0
229,07-21,0.25,4.0
230,07-22,0.5,2.0
231,07-23,1.0,1.0
232,07-24,0.4286,7.0
233,07-25,0.1429,7.0
234,07-28,0.0,9.0
235,07-29,0.2727,11.0
236,07-30,0.4444,9.0
237,07-31,0.0,1.0
238,08-01,0.619,21.0
239,08-04,0.3333,3.0
240,08-05,0.2,5.0
241,08-06,0.75,4.0
242,08-07,0.75,4.0
