,date,sentiment_index,count
0,07-09,0.125,8.0
1,07-08,0.2,5.0
2,01-25,0.0,4.0
3,01-26,0.0,0.0
4,02-01,0.75,8.0
5,03-02,0.75,4.0
6,03-09,0.6667,6.0
7,03-16,0.7,10.0
8,03-23,0.8333,6.0
9,03-30,0.8,10.0
10,04-06,0.0,0.0
11,04-13,0.6,5.0
12,04-20,0.0,0.0
13,04-21,0.7143,7.0
14,04-27,0.6667,3.0
15,04-28,0.6667,9.0
16,05-04,0.8,5.0
17,05-05,0.1667,6.0
18,05-11,-0.25,4.0
19,05-12,0.5,4.0
20,05-18,0.75,4.0
21,05-19,0.0,0.0
22,05-25,0.0,6.0
23,05-26,0.0,0.0
24,06-01,0.8333,6.0
25,06-02,0.0,0.0
26,06-08,0.6667,6.0
27,06-09,0.6667,12.0
28,06-15,0.4167,12.0
29,06-16,0.6667,9.0
30,06-22,0.0,0.0
31,06-23,1.0,1.0
32,06-29,0.5455,11.0
33,06-30,-0.3333,6.0
34,07-06,0.5,12.0
35,07-07,0.7143,7.0
36,07-13,0.6471,17.0
37,07-14,1.0,2.0
38,07-20,0.0,1.0
39,07-21,0.3333,3.0
40,07-27,0.6364,11.0
41,07-28,0.8182,11.0
42,08-03,0.8,10.0
43,08-04,-0.125,8.0
44,08-10,0.2,5.0
45,08-11,0.6,10.0
46,08-17,0.9,10.0
47,08-18,0.0,2.0
48,08-24,0.3636,11.0
49,08-25,0.0,0.0
50,08-31,0.6316,19.0
51,09-01,0.0,0.0
52,09-07,0.625,8.0
53,09-08,0.2,5.0
54,09-14,0.75,4.0
55,09-15,0.625,8.0
56,09-21,0.0,0.0
57,09-22,0.2,5.0
58,09-28,0.6667,6.0
59,09-29,0.0,0.0
60,10-05,0.0,5.0
61,10-06,0.5714,7.0
62,10-12,0.75,4.0
63,10-13,0.0,0.0
64,10-19,0.8333,6.0
65,10-20,1.0,1.0
66,10-26,0.5,2.0
67,10-27,0.0,0.0
68,11-02,0.0,0.0
69,11-03,0.0,0.0
70,11-09,0.0,0.0
71,11-10,0.5,2.0
72,11-16,0.25,4.0
73,11-17,0.0,0.0
74,11-23,1.0,2.0
75,11-24,0.6061,33.0
76,11-30,0.0,0.0
77,12-01,1.0,1.0
78,12-07,0.0,0.0
79,12-08,0.0,0.0
80,12-14,0.8421,19.0
81,12-15,0.0,0.0
82,12-21,0.8333,6.0
83,12-22,0.0,0.0
84,12-28,0.0,0.0
85,12-29,0.6667,3.0
86,01-04,0.0,0.0
87,01-05,0.0,0.0
88,01-11,0.875,24.0
89,01-12,0.6364,11.0
90,01-18,0.8571,7.0
91,01-19,0.25,8.0
92,02-02,0.7308,26.0
93,02-08,1.0,2.0
94,02-09,-1.0,1.0
95,02-15,0.0,0.0
96,02-16,0.0,0.0
97,02-22,0.5,8.0
98,02-23,0.5,2.0
99,02-29,0.0,0.0
100,03-01,0.6667,15.0
101,03-08,0.0,0.0
102,03-15,0.75,4.0
103,03-22,0.625,8.0
104,03-29,0.1667,18.0
105,04-05,1.0,3.0
106,04-12,0.8,10.0
108,04-17,1.0,4.0
109,04-18,0.5294,17.0
110,04-19,0.4211,19.0
111,04-22,0.7742,31.0
112,04-23,1.0,3.0
113,04-24,0.625,8.0
114,04-25,0.9444,18.0
115,04-26,0.4545,11.0
116,04-29,0.8919,37.0
117,04-30,0.4545,11.0
118,05-01,0.625,24.0
119,05-02,0.5556,18.0
120,05-03,0.5641,39.0
121,05-06,0.6667,66.0
122,05-07,0.5484,31.0
123,05-08,0.7778,9.0
124,05-09,0.7037,27.0
125,05-10,0.2222,9.0
126,05-13,0.5556,18.0
127,05-14,0.6316,19.0
128,05-15,0.8889,27.0
129,05-16,0.6,15.0
130,05-17,1.0,8.0
131,05-20,0.9,20.0
132,05-21,1.0,1.0
133,05-22,0.0,2.0
134,05-23,0.0,1.0
135,05-24,0.5,2.0
136,05-27,0.0,0.0
137,05-28,0.0,0.0
138,05-29,0.0,0.0
139,05-30,0.0,0.0
140,05-31,0.6286,35.0
