,date,sentiment_index,count
0,01-08,1.0,7.0
1,01-15,0.9375,16.0
2,01-22,0.7143,7.0
3,01-29,0.1905,21.0
4,02-05,0.7273,22.0
5,02-12,0.0,0.0
6,02-19,0.375,8.0
7,02-26,0.375,8.0
8,03-05,0.375,16.0
9,03-12,0.3636,11.0
10,03-19,0.1765,17.0
11,03-26,0.5714,7.0
12,04-02,1.0,1.0
13,04-09,0.7143,14.0
14,04-16,0.6667,3.0
15,04-23,0.7222,18.0
16,04-30,0.875,8.0
17,05-07,0.0,0.0
18,05-14,0.8462,13.0
19,05-21,0.0,1.0
20,05-28,0.0,0.0
21,06-04,0.5833,12.0
22,06-11,0.6087,23.0
23,06-18,0.1429,7.0
24,06-25,0.7692,13.0
25,07-02,0.9444,18.0
26,07-09,0.125,8.0
27,07-16,0.5,2.0
28,07-23,0.0,1.0
29,07-30,0.6667,3.0
30,08-06,0.75,4.0
31,08-13,0.8065,31.0
32,08-20,1.0,3.0
33,08-27,0.6667,6.0
34,09-03,0.25,12.0
35,09-10,1.0,9.0
36,09-17,0.5556,9.0
37,09-24,0.5,8.0
38,10-01,0.7333,15.0
39,10-08,1.0,19.0
40,10-22,0.7727,22.0
41,10-15,0.3636,11.0
42,10-29,1.0,6.0
43,11-05,0.8889,9.0
44,11-12,0.8235,17.0
45,11-19,0.4286,7.0
46,11-26,0.5,16.0
47,12-03,0.5652,23.0
48,12-10,0.8,5.0
50,12-15,0.6667,6.0
51,12-16,0.5926,27.0
52,12-17,0.25,4.0
53,12-20,0.8571,7.0
54,12-21,0.3333,3.0
55,12-22,0.2857,7.0
56,12-23,0.5556,9.0
57,12-24,0.7778,9.0
58,12-27,0.3636,11.0
59,12-28,0.6774,31.0
60,12-29,1.0,5.0
61,12-30,0.3333,3.0
62,12-31,0.4,15.0
63,01-03,0.5385,13.0
64,01-04,0.5333,15.0
65,01-05,0.5714,7.0
66,01-06,1.0,5.0
67,01-07,1.0,2.0
68,01-10,0.9444,18.0
69,01-11,0.875,8.0
70,01-12,0.5,12.0
71,01-13,0.5,2.0
72,01-14,0.3333,3.0
73,01-17,0.7273,22.0
74,01-18,0.0,0.0
75,01-19,1.0,2.0
76,01-20,0.4444,9.0
77,01-21,0.8,5.0
78,01-24,0.6667,6.0
79,01-25,0.3333,3.0
80,01-26,0.4615,13.0
81,01-27,0.6429,14.0
82,01-28,1.0,11.0
83,01-31,1.0,1.0
84,02-01,0.0,0.0
85,02-02,0.0,0.0
86,02-03,1.0,1.0
87,02-04,0.0,0.0
88,02-07,0.4615,13.0
89,02-08,1.0,1.0
90,02-09,0.0714,14.0
91,02-10,0.0,1.0
92,02-11,-0.5,4.0
93,02-14,0.5714,14.0
94,02-15,0.625,8.0
95,02-16,0.6667,21.0
96,02-17,0.2632,19.0
97,02-18,0.0,2.0
98,02-21,0.5135,37.0
99,02-22,0.2143,14.0
100,02-23,0.6667,3.0
101,02-24,0.75,4.0
102,02-25,0.5,6.0
103,02-28,0.6667,12.0
104,03-01,0.7778,9.0
105,03-02,-0.125,8.0
106,03-03,0.8,10.0
107,03-04,0.7,10.0
108,03-07,0.8182,11.0
109,03-08,0.7273,11.0
110,03-09,1.0,5.0
111,03-10,0.8462,13.0
112,03-11,0.5556,9.0
113,03-14,0.8182,11.0
114,03-15,0.9091,11.0
115,03-16,0.7368,19.0
116,03-17,0.7143,7.0
117,03-18,0.8333,12.0
