,date,sentiment_index,count
0,07-09,0.125,8.0
1,07-08,0.2,5.0
2,01-25,0.0,4.0
3,01-26,0.0,0.0
4,02-01,0.75,8.0
5,03-02,0.75,4.0
6,03-09,0.6667,6.0
7,03-16,0.7,10.0
8,03-23,0.8333,6.0
9,03-24,0.0,1.0
10,03-30,0.8,10.0
11,03-31,1.0,2.0
12,04-06,0.0,0.0
13,04-07,0.0,0.0
14,04-13,0.6,5.0
15,04-14,0.0,4.0
16,04-20,0.0,0.0
17,04-21,0.7143,7.0
18,04-27,0.6667,3.0
19,04-28,0.6667,9.0
20,05-04,0.8,5.0
21,05-05,0.1667,6.0
22,05-11,-0.25,4.0
23,05-12,0.5,4.0
24,05-18,0.75,4.0
25,05-19,0.0,0.0
26,05-25,0.0,6.0
27,05-26,0.0,0.0
28,06-01,0.8333,6.0
29,06-02,0.0,0.0
30,06-08,0.6667,6.0
31,06-09,0.6667,12.0
32,06-15,0.4167,12.0
33,06-16,0.6667,9.0
34,06-22,0.0,0.0
35,06-23,1.0,1.0
36,06-29,0.5455,11.0
37,06-30,-0.3333,6.0
38,07-06,0.5,12.0
39,07-07,0.7143,7.0
40,07-13,0.6471,17.0
41,07-14,1.0,2.0
42,07-20,0.0,1.0
43,07-21,0.3333,3.0
44,07-27,0.6364,11.0
45,07-28,0.8182,11.0
46,08-03,0.8,10.0
47,08-04,-0.125,8.0
48,08-10,0.2,5.0
49,08-11,0.6,10.0
50,08-17,0.9,10.0
51,08-18,0.0,2.0
52,08-24,0.3636,11.0
53,08-25,0.0,0.0
54,08-31,0.6316,19.0
55,09-01,0.0,0.0
56,09-07,0.625,8.0
57,09-08,0.2,5.0
58,09-14,0.75,4.0
59,09-15,0.625,8.0
60,09-21,0.0,0.0
61,09-22,0.2,5.0
62,09-28,0.6667,6.0
63,09-29,0.0,0.0
64,10-05,0.0,5.0
65,10-06,0.5714,7.0
66,10-12,0.75,4.0
67,10-13,0.0,0.0
68,10-19,0.8333,6.0
69,10-20,1.0,1.0
70,10-26,0.5,2.0
71,10-27,0.0,0.0
72,11-02,0.0,0.0
73,11-03,0.0,0.0
74,11-09,0.0,0.0
75,11-10,0.5,2.0
76,11-16,0.25,4.0
77,11-17,0.0,0.0
78,11-23,1.0,2.0
79,11-24,0.6061,33.0
80,11-30,0.0,0.0
81,12-01,1.0,1.0
82,12-07,0.0,0.0
83,12-08,0.0,0.0
84,12-14,0.8421,19.0
85,12-15,0.0,0.0
86,12-21,0.8333,6.0
87,12-22,0.0,0.0
88,12-28,0.0,0.0
89,12-29,0.6667,3.0
90,01-04,0.0,0.0
91,01-05,0.0,0.0
92,01-11,0.875,24.0
93,01-12,0.6364,11.0
94,01-18,0.8571,7.0
95,01-19,0.25,8.0
96,02-02,0.7308,26.0
97,02-08,1.0,2.0
98,02-09,-1.0,1.0
99,02-15,0.0,0.0
100,02-16,0.0,0.0
101,02-22,0.5,8.0
102,02-23,0.5,2.0
103,02-29,0.0,0.0
104,03-01,0.6667,15.0
105,03-08,0.0,0.0
106,03-15,0.75,4.0
108,03-21,0.5,8.0
109,03-22,0.625,8.0
110,03-25,0.8333,24.0
111,03-26,0.8333,6.0
112,03-27,0.35,20.0
113,03-28,0.6,25.0
114,03-29,0.1667,18.0
115,04-01,0.7059,34.0
116,04-02,0.7059,17.0
117,04-03,1.0,11.0
118,04-04,1.0,4.0
119,04-05,1.0,3.0
120,04-08,0.913,23.0
121,04-09,0.5833,12.0
122,04-10,0.75,4.0
123,04-11,0.8293,41.0
124,04-12,0.8,10.0
125,04-15,0.7222,18.0
126,04-16,1.0,5.0
127,04-17,1.0,4.0
128,04-18,0.5294,17.0
129,04-19,0.4211,19.0
130,04-22,0.7742,31.0
131,04-23,1.0,3.0
132,04-24,0.625,8.0
133,04-25,0.9444,18.0
134,04-26,0.4545,11.0
135,04-29,0.8919,37.0
136,04-30,0.4545,11.0
137,05-01,0.625,24.0
138,05-02,0.5556,18.0
139,05-03,0.5641,39.0
140,05-06,0.6667,66.0
