,date,sentiment_index,count
0,07-09,0.125,8.0
1,02-11,-0.5,4.0
2,02-18,0.0,2.0
3,02-25,0.5,6.0
4,07-08,0.2,5.0
5,01-25,0.0,4.0
6,01-26,0.0,0.0
7,02-01,0.75,8.0
9,02-17,0.8,10.0
10,02-24,0.5,20.0
11,03-02,0.75,4.0
12,03-03,0.0833,12.0
13,03-09,0.6667,6.0
14,03-10,0.3333,3.0
15,03-16,0.7,10.0
16,03-17,1.0,3.0
17,03-23,0.8333,6.0
18,03-24,0.0,1.0
19,03-30,0.8,10.0
20,03-31,1.0,2.0
21,04-06,0.0,0.0
22,04-07,0.0,0.0
23,04-13,0.6,5.0
24,04-14,0.0,4.0
25,04-20,0.0,0.0
26,04-21,0.7143,7.0
27,04-27,0.6667,3.0
28,04-28,0.6667,9.0
29,05-04,0.8,5.0
30,05-05,0.1667,6.0
31,05-11,-0.25,4.0
32,05-12,0.5,4.0
33,05-18,0.75,4.0
34,05-19,0.0,0.0
35,05-25,0.0,6.0
36,05-26,0.0,0.0
37,06-01,0.8333,6.0
38,06-02,0.0,0.0
39,06-08,0.6667,6.0
40,06-09,0.6667,12.0
41,06-15,0.4167,12.0
42,06-16,0.6667,9.0
43,06-22,0.0,0.0
44,06-23,1.0,1.0
45,06-29,0.5455,11.0
46,06-30,-0.3333,6.0
47,07-06,0.5,12.0
48,07-07,0.7143,7.0
49,07-13,0.6471,17.0
50,07-14,1.0,2.0
51,07-20,0.0,1.0
52,07-21,0.3333,3.0
53,07-27,0.6364,11.0
54,07-28,0.8182,11.0
55,08-03,0.8,10.0
56,08-04,-0.125,8.0
57,08-10,0.2,5.0
58,08-11,0.6,10.0
59,08-17,0.9,10.0
60,08-18,0.0,2.0
61,08-24,0.3636,11.0
62,08-25,0.0,0.0
63,08-31,0.6316,19.0
64,09-01,0.0,0.0
65,09-07,0.625,8.0
66,09-08,0.2,5.0
67,09-14,0.75,4.0
68,09-15,0.625,8.0
69,09-21,0.0,0.0
70,09-22,0.2,5.0
71,09-28,0.6667,6.0
72,09-29,0.0,0.0
73,10-05,0.0,5.0
74,10-06,0.5714,7.0
75,10-12,0.75,4.0
76,10-13,0.0,0.0
77,10-19,0.8333,6.0
78,10-20,1.0,1.0
79,10-26,0.5,2.0
80,10-27,0.0,0.0
81,11-02,0.0,0.0
82,11-03,0.0,0.0
83,11-09,0.0,0.0
84,11-10,0.5,2.0
85,11-16,0.25,4.0
86,11-17,0.0,0.0
87,11-23,1.0,2.0
88,11-24,0.6061,33.0
89,11-30,0.0,0.0
90,12-01,1.0,1.0
91,12-07,0.0,0.0
92,12-08,0.0,0.0
93,12-14,0.8421,19.0
94,12-15,0.0,0.0
95,12-21,0.8333,6.0
96,12-22,0.0,0.0
97,12-28,0.0,0.0
98,12-29,0.6667,3.0
99,01-04,0.0,0.0
100,01-05,0.0,0.0
101,01-11,0.875,24.0
102,01-12,0.6364,11.0
103,01-18,0.8571,7.0
104,01-19,0.25,8.0
105,02-02,0.7308,26.0
106,02-08,1.0,2.0
107,02-09,-1.0,1.0
108,02-12,0.0,1.0
109,02-13,0.0,0.0
110,02-14,1.0,12.0
111,02-15,0.0,0.0
112,02-16,0.0,0.0
113,02-19,0.95,40.0
114,02-20,0.5,12.0
115,02-21,0.3889,18.0
116,02-22,0.5,8.0
117,02-23,0.5,2.0
118,02-26,0.375,24.0
119,02-27,0.0,0.0
120,02-28,0.0,0.0
121,02-29,0.0,0.0
122,03-01,0.6667,15.0
123,03-04,0.5,12.0
124,03-05,0.8571,7.0
125,03-06,0.6,5.0
126,03-07,0.8333,12.0
127,03-08,0.0,0.0
128,03-11,0.6667,24.0
129,03-12,0.9615,26.0
130,03-13,0.6667,21.0
131,03-14,0.5833,12.0
132,03-15,0.75,4.0
133,03-18,0.7187,32.0
134,03-19,0.0,0.0
135,03-20,0.0,0.0
136,03-21,0.5,8.0
137,03-22,0.625,8.0
138,03-25,0.8333,24.0
139,03-26,0.8333,6.0
140,03-27,0.35,20.0
141,03-28,0.6,25.0
142,03-29,0.1667,18.0
143,04-01,0.7059,34.0
144,04-02,0.7059,17.0
145,04-03,1.0,11.0
146,04-04,1.0,4.0
147,04-05,1.0,3.0
148,04-08,0.913,23.0
149,04-09,0.5833,12.0
150,04-10,0.75,4.0
151,04-11,0.8293,41.0
152,04-12,0.8,10.0
153,04-15,0.7222,18.0
154,04-16,1.0,5.0
155,04-17,1.0,4.0
156,04-18,0.5294,17.0
157,04-19,0.4211,19.0
158,04-22,0.7742,31.0
159,04-23,1.0,3.0
160,04-24,0.625,8.0
161,04-25,0.9444,18.0
162,04-26,0.4545,11.0
163,04-29,0.8919,37.0
164,04-30,0.4545,11.0
165,05-01,0.625,24.0
166,05-02,0.5556,18.0
167,05-03,0.5641,39.0
168,05-06,0.6667,66.0
169,05-07,0.5484,31.0
170,05-08,0.7778,9.0
171,05-09,0.7037,27.0
172,05-10,0.2222,9.0
173,05-13,0.5556,18.0
174,05-14,0.6316,19.0
175,05-15,0.8889,27.0
176,05-16,0.6,15.0
177,05-17,1.0,8.0
178,05-20,0.9,20.0
179,05-21,1.0,1.0
180,05-22,0.0,2.0
181,05-23,0.0,1.0
182,05-24,0.5,2.0
183,05-27,0.0,0.0
184,05-28,0.0,0.0
185,05-29,0.0,0.0
186,05-30,0.0,0.0
187,05-31,0.6286,35.0
188,06-03,0.8,5.0
189,06-04,0.8571,14.0
190,06-05,0.25,8.0
191,06-06,0.9091,11.0
192,06-07,0.8333,12.0
193,06-10,0.6667,15.0
194,06-11,0.0,0.0
195,06-12,0.4286,7.0
196,06-13,0.7778,9.0
197,06-14,0.4286,7.0
198,06-17,0.8462,13.0
199,06-18,0.0,0.0
200,06-19,0.75,4.0
201,06-20,0.5,14.0
202,06-21,0.0,1.0
203,06-24,0.625,8.0
204,06-25,1.0,1.0
205,06-26,0.8,10.0
206,06-27,0.6667,9.0
207,06-28,0.5714,7.0
208,07-01,-1.0,1.0
209,07-02,0.0,0.0
210,07-03,0.6667,6.0
211,07-04,0.75,4.0
212,07-05,0.5,2.0
213,07-10,1.0,1.0
214,07-11,0.75,12.0
215,07-12,0.0,0.0
216,07-15,0.0,1.0
217,07-16,0.0,1.0
218,07-17,0.0,0.0
219,07-18,0.6,5.0
220,07-19,0.0,0.0
221,07-22,0.4545,11.0
222,07-23,0.4444,9.0
223,07-24,0.0,0.0
224,07-25,0.1667,6.0
225,07-26,1.0,2.0
226,07-29,0.375,8.0
227,07-30,0.1429,7.0
228,07-31,0.1667,6.0
229,08-01,0.0,8.0
230,08-02,0.1818,11.0
231,08-05,0.3636,11.0
232,08-06,0.2,10.0
233,08-07,0.3333,6.0
234,08-08,0.8,5.0
235,08-09,0.5,4.0
236,08-12,1.0,5.0
237,08-13,0.6,5.0
238,08-14,0.75,12.0
239,08-15,1.0,6.0
240,08-16,0.3333,3.0
241,08-19,0.4286,7.0
242,08-20,1.0,2.0
243,08-21,0.0,0.0
244,08-22,0.3333,6.0
245,08-23,0.0,2.0
246,08-26,0.5,4.0
247,08-27,0.6667,3.0
248,08-28,0.5,2.0
249,08-29,1.0,3.0
250,08-30,0.0,0.0
251,09-02,0.6667,3.0
252,09-03,0.0,1.0
253,09-04,0.7692,13.0
254,09-05,0.8,5.0
255,09-06,1.0,3.0
256,09-09,0.25,12.0
257,09-10,0.8571,7.0
258,09-11,0.6,10.0
259,09-12,0.5714,7.0
260,09-13,0.0,0.0
261,09-16,0.7143,7.0
262,09-17,0.0,0.0
263,09-18,0.8077,26.0
264,09-19,0.8,10.0
265,09-20,-0.1429,7.0
266,09-23,0.2,10.0
267,09-24,0.7143,7.0
268,09-25,1.0,5.0
269,09-26,1.0,1.0
270,09-27,0.25,4.0
271,09-30,0.25,4.0
272,10-01,-1.0,1.0
273,10-02,1.0,2.0
274,10-03,1.0,1.0
275,10-04,0.0,0.0
276,10-07,1.0,4.0
277,10-08,1.0,2.0
278,10-09,0.6667,3.0
279,10-10,1.0,3.0
280,10-11,0.9231,26.0
281,10-14,1.0,1.0
282,10-15,0.0,0.0
283,10-16,-1.0,4.0
284,10-17,0.0,1.0
285,10-18,0.0,0.0
286,10-21,0.6667,3.0
287,10-22,0.75,4.0
288,10-23,1.0,2.0
289,10-24,0.0,0.0
290,10-25,0.0,3.0
291,10-28,0.3333,3.0
292,10-29,0.2,5.0
293,10-30,0.0769,13.0
294,10-31,0.1364,22.0
295,11-01,0.0,2.0
296,11-04,0.0909,11.0
297,11-05,0.5,14.0
298,11-06,0.6,10.0
299,11-07,0.0,0.0
300,11-08,0.6,15.0
301,11-11,0.0,5.0
302,11-12,0.25,4.0
303,11-13,0.625,8.0
304,11-14,0.5,8.0
305,11-15,0.0,0.0
306,11-18,0.0,0.0
307,11-19,0.7273,11.0
308,11-20,0.0,1.0
309,11-21,0.4286,7.0
310,11-22,0.5,12.0
311,11-25,0.4444,9.0
312,11-26,1.0,1.0
313,11-27,0.0,0.0
314,11-28,0.3333,3.0
315,11-29,0.3333,6.0
316,12-02,0.7778,9.0
317,12-03,0.4,5.0
318,12-04,0.0,0.0
319,12-05,0.5714,7.0
320,12-06,1.0,1.0
321,12-09,0.3333,3.0
322,12-10,0.0,0.0
323,12-11,0.7,10.0
324,12-12,0.0,15.0
325,12-13,1.0,1.0
326,12-16,0.25,12.0
327,12-17,0.0,2.0
328,12-18,0.3333,3.0
329,12-19,-1.0,2.0
330,12-20,1.0,2.0
331,12-23,0.25,4.0
332,12-24,1.0,2.0
333,12-25,0.6667,3.0
334,12-26,-0.5,2.0
335,12-27,0.0,1.0
336,12-30,0.0,0.0
337,12-31,0.4,5.0
338,01-01,0.2,5.0
339,01-02,0.0,0.0
340,01-03,1.0,1.0
341,01-06,0.0,2.0
342,01-07,0.0,0.0
343,01-08,1.0,2.0
344,01-09,0.4,5.0
345,01-10,0.1,10.0
346,01-13,0.75,4.0
347,01-14,1.0,2.0
348,01-15,0.0,0.0
349,01-16,0.2,5.0
350,01-17,0.0,4.0
351,01-20,0.0,0.0
352,01-21,0.0,0.0
353,01-22,0.0,0.0
354,01-23,0.5714,7.0
355,01-24,0.0,1.0
356,01-27,0.3333,3.0
357,01-28,1.0,2.0
358,01-29,0.0,0.0
359,01-30,0.0,0.0
360,01-31,0.0,0.0
361,02-03,0.3333,3.0
362,02-04,0.0,2.0
363,02-05,0.3333,3.0
364,02-06,0.6,5.0
365,02-07,0.5,2.0
366,02-10,0.5,6.0
