,date,sentiment_index,count
0,02-05,0.7273,22.0
1,07-09,0.125,8.0
2,02-04,0.0,0.0
3,02-11,-0.5,4.0
4,02-18,0.0,2.0
5,02-25,0.5,6.0
6,07-08,0.2,5.0
7,01-25,0.0,4.0
8,01-26,0.0,0.0
9,02-01,0.75,8.0
11,02-10,0.4286,7.0
12,02-17,0.8,10.0
13,02-24,0.5,20.0
14,03-02,0.75,4.0
15,03-03,0.0833,12.0
16,03-09,0.6667,6.0
17,03-10,0.3333,3.0
18,03-16,0.7,10.0
19,03-17,1.0,3.0
20,03-23,0.8333,6.0
21,03-24,0.0,1.0
22,03-30,0.8,10.0
23,03-31,1.0,2.0
24,04-06,0.0,0.0
25,04-07,0.0,0.0
26,04-13,0.6,5.0
27,04-14,0.0,4.0
28,04-20,0.0,0.0
29,04-21,0.7143,7.0
30,04-27,0.6667,3.0
31,04-28,0.6667,9.0
32,05-04,0.8,5.0
33,05-05,0.1667,6.0
34,05-11,-0.25,4.0
35,05-12,0.5,4.0
36,05-18,0.75,4.0
37,05-19,0.0,0.0
38,05-25,0.0,6.0
39,05-26,0.0,0.0
40,06-01,0.8333,6.0
41,06-02,0.0,0.0
42,06-08,0.6667,6.0
43,06-09,0.6667,12.0
44,06-15,0.4167,12.0
45,06-16,0.6667,9.0
46,06-22,0.0,0.0
47,06-23,1.0,1.0
48,06-29,0.5455,11.0
49,06-30,-0.3333,6.0
50,07-06,0.5,12.0
51,07-07,0.7143,7.0
52,07-13,0.6471,17.0
53,07-14,1.0,2.0
54,07-20,0.0,1.0
55,07-21,0.3333,3.0
56,07-27,0.6364,11.0
57,07-28,0.8182,11.0
58,08-03,0.8,10.0
59,08-04,-0.125,8.0
60,08-10,0.2,5.0
61,08-11,0.6,10.0
62,08-17,0.9,10.0
63,08-18,0.0,2.0
64,08-24,0.3636,11.0
65,08-25,0.0,0.0
66,08-31,0.6316,19.0
67,09-01,0.0,0.0
68,09-07,0.625,8.0
69,09-08,0.2,5.0
70,09-14,0.75,4.0
71,09-15,0.625,8.0
72,09-21,0.0,0.0
73,09-22,0.2,5.0
74,09-28,0.6667,6.0
75,09-29,0.0,0.0
76,10-05,0.0,5.0
77,10-06,0.5714,7.0
78,10-12,0.75,4.0
79,10-13,0.0,0.0
80,10-19,0.8333,6.0
81,10-20,1.0,1.0
82,10-26,0.5,2.0
83,10-27,0.0,0.0
84,11-02,0.0,0.0
85,11-03,0.0,0.0
86,11-09,0.0,0.0
87,11-10,0.5,2.0
88,11-16,0.25,4.0
89,11-17,0.0,0.0
90,11-23,1.0,2.0
91,11-24,0.6061,33.0
92,11-30,0.0,0.0
93,12-01,1.0,1.0
94,12-07,0.0,0.0
95,12-08,0.0,0.0
96,12-14,0.8421,19.0
97,12-15,0.0,0.0
98,12-21,0.8333,6.0
99,12-22,0.0,0.0
100,12-28,0.0,0.0
101,12-29,0.6667,3.0
102,01-04,0.0,0.0
103,01-05,0.0,0.0
104,01-11,0.875,24.0
105,01-12,0.6364,11.0
106,01-18,0.8571,7.0
107,01-19,0.25,8.0
108,02-02,0.7308,26.0
109,02-06,0.5,4.0
110,02-07,1.0,8.0
111,02-08,1.0,2.0
112,02-09,-1.0,1.0
113,02-12,0.0,1.0
114,02-13,0.0,0.0
115,02-14,1.0,12.0
116,02-15,0.0,0.0
117,02-16,0.0,0.0
118,02-19,0.95,40.0
119,02-20,0.5,12.0
120,02-21,0.3889,18.0
121,02-22,0.5,8.0
122,02-23,0.5,2.0
123,02-26,0.375,24.0
124,02-27,0.0,0.0
125,02-28,0.0,0.0
126,02-29,0.0,0.0
127,03-01,0.6667,15.0
128,03-04,0.5,12.0
129,03-05,0.8571,7.0
130,03-06,0.6,5.0
131,03-07,0.8333,12.0
132,03-08,0.0,0.0
133,03-11,0.6667,24.0
134,03-12,0.9615,26.0
135,03-13,0.6667,21.0
136,03-14,0.5833,12.0
137,03-15,0.75,4.0
138,03-18,0.7187,32.0
139,03-19,0.0,0.0
140,03-20,0.0,0.0
141,03-21,0.5,8.0
142,03-22,0.625,8.0
143,03-25,0.8333,24.0
144,03-26,0.8333,6.0
145,03-27,0.35,20.0
146,03-28,0.6,25.0
147,03-29,0.1667,18.0
148,04-01,0.7059,34.0
149,04-02,0.7059,17.0
150,04-03,1.0,11.0
151,04-04,1.0,4.0
152,04-05,1.0,3.0
153,04-08,0.913,23.0
154,04-09,0.5833,12.0
155,04-10,0.75,4.0
156,04-11,0.8293,41.0
157,04-12,0.8,10.0
158,04-15,0.7222,18.0
159,04-16,1.0,5.0
160,04-17,1.0,4.0
161,04-18,0.5294,17.0
162,04-19,0.4211,19.0
163,04-22,0.7742,31.0
164,04-23,1.0,3.0
165,04-24,0.625,8.0
166,04-25,0.9444,18.0
167,04-26,0.4545,11.0
168,04-29,0.8919,37.0
169,04-30,0.4545,11.0
170,05-01,0.625,24.0
171,05-02,0.5556,18.0
172,05-03,0.5641,39.0
173,05-06,0.6667,66.0
174,05-07,0.5484,31.0
175,05-08,0.7778,9.0
176,05-09,0.7037,27.0
177,05-10,0.2222,9.0
178,05-13,0.5556,18.0
179,05-14,0.6316,19.0
180,05-15,0.8889,27.0
181,05-16,0.6,15.0
182,05-17,1.0,8.0
183,05-20,0.9,20.0
184,05-21,1.0,1.0
185,05-22,0.0,2.0
186,05-23,0.0,1.0
187,05-24,0.5,2.0
188,05-27,0.0,0.0
189,05-28,0.0,0.0
190,05-29,0.0,0.0
191,05-30,0.0,0.0
192,05-31,0.6286,35.0
193,06-03,0.8,5.0
194,06-04,0.8571,14.0
195,06-05,0.25,8.0
196,06-06,0.9091,11.0
197,06-07,0.8333,12.0
198,06-10,0.6667,15.0
199,06-11,0.0,0.0
200,06-12,0.4286,7.0
201,06-13,0.7778,9.0
202,06-14,0.4286,7.0
203,06-17,0.8462,13.0
204,06-18,0.0,0.0
205,06-19,0.75,4.0
206,06-20,0.5,14.0
207,06-21,0.0,1.0
208,06-24,0.625,8.0
209,06-25,1.0,1.0
210,06-26,0.8,10.0
211,06-27,0.6667,9.0
212,06-28,0.5714,7.0
213,07-01,-1.0,1.0
214,07-02,0.0,0.0
215,07-03,0.6667,6.0
216,07-04,0.75,4.0
217,07-05,0.5,2.0
218,07-10,1.0,1.0
219,07-11,0.75,12.0
220,07-12,0.0,0.0
221,07-15,0.0,1.0
222,07-16,0.0,1.0
223,07-17,0.0,0.0
224,07-18,0.6,5.0
225,07-19,0.0,0.0
226,07-22,0.4545,11.0
227,07-23,0.4444,9.0
228,07-24,0.0,0.0
229,07-25,0.1667,6.0
230,07-26,1.0,2.0
231,07-29,0.375,8.0
232,07-30,0.1429,7.0
233,07-31,0.1667,6.0
234,08-01,0.0,8.0
235,08-02,0.1818,11.0
236,08-05,0.3636,11.0
237,08-06,0.2,10.0
238,08-07,0.3333,6.0
239,08-08,0.8,5.0
240,08-09,0.5,4.0
241,08-12,1.0,5.0
242,08-13,0.6,5.0
243,08-14,0.75,12.0
244,08-15,1.0,6.0
245,08-16,0.3333,3.0
246,08-19,0.4286,7.0
247,08-20,1.0,2.0
248,08-21,0.0,0.0
249,08-22,0.3333,6.0
250,08-23,0.0,2.0
251,08-26,0.5,4.0
252,08-27,0.6667,3.0
253,08-28,0.5,2.0
254,08-29,1.0,3.0
255,08-30,0.0,0.0
256,09-02,0.6667,3.0
257,09-03,0.0,1.0
258,09-04,0.7692,13.0
259,09-05,0.8,5.0
260,09-06,1.0,3.0
261,09-09,0.25,12.0
262,09-10,0.8571,7.0
263,09-11,0.6,10.0
264,09-12,0.5714,7.0
265,09-13,0.0,0.0
266,09-16,0.7143,7.0
267,09-17,0.0,0.0
268,09-18,0.8077,26.0
269,09-19,0.8,10.0
270,09-20,-0.1429,7.0
271,09-23,0.2,10.0
272,09-24,0.7143,7.0
273,09-25,1.0,5.0
274,09-26,1.0,1.0
275,09-27,0.25,4.0
276,09-30,0.25,4.0
277,10-01,-1.0,1.0
278,10-02,1.0,2.0
279,10-03,1.0,1.0
280,10-04,0.0,0.0
281,10-07,1.0,4.0
282,10-08,1.0,2.0
283,10-09,0.6667,3.0
284,10-10,1.0,3.0
285,10-11,0.9231,26.0
286,10-14,1.0,1.0
287,10-15,0.0,0.0
288,10-16,-1.0,4.0
289,10-17,0.0,1.0
290,10-18,0.0,0.0
291,10-21,0.6667,3.0
292,10-22,0.75,4.0
293,10-23,1.0,2.0
294,10-24,0.0,0.0
295,10-25,0.0,3.0
296,10-28,0.3333,3.0
297,10-29,0.2,5.0
298,10-30,0.0769,13.0
299,10-31,0.1364,22.0
300,11-01,0.0,2.0
301,11-04,0.0909,11.0
302,11-05,0.5,14.0
303,11-06,0.6,10.0
304,11-07,0.0,0.0
305,11-08,0.6,15.0
306,11-11,0.0,5.0
307,11-12,0.25,4.0
308,11-13,0.625,8.0
309,11-14,0.5,8.0
310,11-15,0.0,0.0
311,11-18,0.0,0.0
312,11-19,0.7273,11.0
313,11-20,0.0,1.0
314,11-21,0.4286,7.0
315,11-22,0.5,12.0
316,11-25,0.4444,9.0
317,11-26,1.0,1.0
318,11-27,0.0,0.0
319,11-28,0.3333,3.0
320,11-29,0.3333,6.0
321,12-02,0.7778,9.0
322,12-03,0.4,5.0
323,12-04,0.0,0.0
324,12-05,0.5714,7.0
325,12-06,1.0,1.0
326,12-09,0.3333,3.0
327,12-10,0.0,0.0
328,12-11,0.7,10.0
329,12-12,0.0,15.0
330,12-13,1.0,1.0
331,12-16,0.25,12.0
332,12-17,0.0,2.0
333,12-18,0.3333,3.0
334,12-19,-1.0,2.0
335,12-20,1.0,2.0
336,12-23,0.25,4.0
337,12-24,1.0,2.0
338,12-25,0.6667,3.0
339,12-26,-0.5,2.0
340,12-27,0.0,1.0
341,12-30,0.0,0.0
342,12-31,0.4,5.0
343,01-01,0.2,5.0
344,01-02,0.0,0.0
345,01-03,1.0,1.0
346,01-06,0.0,2.0
347,01-07,0.0,0.0
348,01-08,1.0,2.0
349,01-09,0.4,5.0
350,01-10,0.1,10.0
351,01-13,0.75,4.0
352,01-14,1.0,2.0
353,01-15,0.0,0.0
354,01-16,0.2,5.0
355,01-17,0.0,4.0
356,01-20,0.0,0.0
357,01-21,0.0,0.0
358,01-22,0.0,0.0
359,01-23,0.5714,7.0
360,01-24,0.0,1.0
361,01-27,0.3333,3.0
362,01-28,1.0,2.0
363,01-29,0.0,0.0
364,01-30,0.0,0.0
365,01-31,0.0,0.0
366,02-03,0.3333,3.0
