,date,sentiment_index,count
0,01-22,0.7143,7.0
1,01-29,0.1905,21.0
2,02-05,0.7273,22.0
3,04-23,0.7222,18.0
4,04-30,0.875,8.0
5,05-07,0.0,0.0
6,05-14,0.8462,13.0
7,05-21,0.0,1.0
8,05-28,0.0,0.0
9,06-04,0.5833,12.0
10,06-11,0.6087,23.0
11,06-18,0.1429,7.0
12,06-25,0.7692,13.0
13,07-02,0.9444,18.0
14,07-09,0.125,8.0
15,07-16,0.5,2.0
16,07-23,0.0,1.0
17,07-30,0.6667,3.0
18,08-06,0.75,4.0
19,08-13,0.8065,31.0
20,08-20,1.0,3.0
21,08-27,0.6667,6.0
22,09-03,0.25,12.0
23,09-10,1.0,9.0
24,09-17,0.5556,9.0
25,09-24,0.5,8.0
26,10-01,0.7333,15.0
27,10-08,1.0,19.0
28,10-22,0.7727,22.0
29,10-15,0.3636,11.0
30,10-29,1.0,6.0
31,11-05,0.8889,9.0
32,11-12,0.8235,17.0
33,11-19,0.4286,7.0
34,11-26,0.5,16.0
35,12-03,0.5652,23.0
36,12-10,0.8,5.0
37,12-17,0.25,4.0
38,12-24,0.7778,9.0
39,12-31,0.4,15.0
40,01-07,1.0,2.0
41,01-14,0.3333,3.0
42,01-21,0.8,5.0
43,01-28,1.0,11.0
44,02-04,0.0,0.0
45,02-11,-0.5,4.0
46,02-18,0.0,2.0
47,02-25,0.5,6.0
49,04-29,0.6364,11.0
50,05-06,1.0,3.0
51,05-13,0.75,8.0
52,05-20,0.2,5.0
53,05-27,0.0,0.0
54,06-03,0.5,12.0
55,06-10,0.8,25.0
56,06-17,0.7059,17.0
57,06-24,0.7778,9.0
58,07-01,0.25,20.0
59,07-08,0.2,5.0
60,07-15,1.0,3.0
61,07-22,0.0,1.0
62,07-29,0.3889,18.0
63,08-05,0.0,0.0
64,08-12,0.25,8.0
65,08-19,0.7778,9.0
66,08-26,1.0,1.0
67,09-02,0.0,4.0
68,09-09,0.0,0.0
69,09-16,0.75,4.0
70,09-23,1.0,5.0
71,09-30,0.75,4.0
72,10-07,0.6667,3.0
73,10-14,0.75,4.0
