,date,sentiment_index,count
0,01-22,0.7143,7.0
1,01-29,0.1905,21.0
2,02-05,0.7273,22.0
3,07-09,0.125,8.0
5,08-20,1.0,3.0
6,08-27,0.6667,6.0
7,09-03,0.25,12.0
8,09-10,1.0,9.0
9,09-17,0.5556,9.0
10,09-24,0.5,8.0
11,10-01,0.7333,15.0
12,10-08,1.0,19.0
13,10-22,0.7727,22.0
14,10-15,0.3636,11.0
15,10-29,1.0,6.0
16,11-05,0.8889,9.0
17,11-12,0.8235,17.0
18,11-19,0.4286,7.0
19,11-26,0.5,16.0
20,12-03,0.5652,23.0
21,12-10,0.8,5.0
22,12-17,0.25,4.0
23,12-24,0.7778,9.0
24,12-31,0.4,15.0
25,01-07,1.0,2.0
26,01-14,0.3333,3.0
27,01-21,0.8,5.0
28,01-28,1.0,11.0
29,02-04,0.0,0.0
30,02-11,-0.5,4.0
31,02-18,0.0,2.0
32,02-25,0.5,6.0
33,07-08,0.2,5.0
34,08-19,0.7778,9.0
35,08-26,1.0,1.0
36,09-02,0.0,4.0
37,09-09,0.0,0.0
38,09-16,0.75,4.0
39,09-23,1.0,5.0
40,09-30,0.75,4.0
41,10-07,0.6667,3.0
42,10-14,0.75,4.0
43,10-21,0.0,1.0
44,10-28,0.4,5.0
45,11-04,0.0,0.0
46,11-11,0.6154,13.0
47,11-18,0.5455,11.0
48,11-25,0.375,16.0
49,12-02,0.2222,18.0
50,12-09,0.625,8.0
51,12-16,0.8462,13.0
52,12-23,0.4167,12.0
53,12-30,0.5517,29.0
54,01-06,0.3333,9.0
55,01-13,0.1429,7.0
56,01-20,0.0,5.0
57,01-23,0.0,0.0
58,01-24,0.0,0.0
59,01-25,0.0,4.0
60,01-26,0.0,0.0
61,01-27,0.0,0.0
62,01-30,1.0,3.0
63,01-31,0.8667,15.0
64,02-01,0.75,8.0
65,02-03,0.0,0.0
66,02-10,0.4286,7.0
67,02-17,0.8,10.0
68,02-24,0.5,20.0
69,03-02,0.75,4.0
70,03-03,0.0833,12.0
71,03-09,0.6667,6.0
72,03-10,0.3333,3.0
73,03-16,0.7,10.0
