,date,sentiment_index,count
0,01-22,0.7143,7.0
1,01-29,0.1905,21.0
2,02-05,0.7273,22.0
3,07-02,0.9444,18.0
4,07-09,0.125,8.0
5,07-16,0.5,2.0
6,07-23,0.0,1.0
7,07-30,0.6667,3.0
8,08-06,0.75,4.0
9,08-13,0.8065,31.0
10,08-20,1.0,3.0
11,08-27,0.6667,6.0
12,09-03,0.25,12.0
13,09-10,1.0,9.0
14,09-17,0.5556,9.0
15,09-24,0.5,8.0
16,10-01,0.7333,15.0
17,10-08,1.0,19.0
18,10-22,0.7727,22.0
19,10-15,0.3636,11.0
20,10-29,1.0,6.0
21,11-05,0.8889,9.0
22,11-12,0.8235,17.0
23,11-19,0.4286,7.0
24,11-26,0.5,16.0
25,12-03,0.5652,23.0
26,12-10,0.8,5.0
27,12-17,0.25,4.0
28,12-24,0.7778,9.0
29,12-31,0.4,15.0
30,01-07,1.0,2.0
31,01-14,0.3333,3.0
32,01-21,0.8,5.0
33,01-28,1.0,11.0
34,02-04,0.0,0.0
35,02-11,-0.5,4.0
36,02-18,0.0,2.0
37,02-25,0.5,6.0
38,07-01,0.25,20.0
39,07-08,0.2,5.0
40,07-15,1.0,3.0
41,07-22,0.0,1.0
42,07-29,0.3889,18.0
43,08-05,0.0,0.0
44,08-12,0.25,8.0
45,08-19,0.7778,9.0
46,08-26,1.0,1.0
47,09-02,0.0,4.0
48,09-09,0.0,0.0
49,09-16,0.75,4.0
50,09-23,1.0,5.0
51,09-30,0.75,4.0
52,10-07,0.6667,3.0
53,10-14,0.75,4.0
54,10-21,0.0,1.0
55,10-28,0.4,5.0
56,11-04,0.0,0.0
57,11-11,0.6154,13.0
58,11-18,0.5455,11.0
59,11-25,0.375,16.0
60,12-02,0.2222,18.0
61,12-09,0.625,8.0
62,12-16,0.8462,13.0
63,12-23,0.4167,12.0
64,12-30,0.5517,29.0
65,01-06,0.3333,9.0
66,01-13,0.1429,7.0
67,01-20,0.0,5.0
68,01-23,0.0,0.0
69,01-24,0.0,0.0
70,01-25,0.0,4.0
71,01-26,0.0,0.0
72,01-27,0.0,0.0
