,date,sentiment_index,count
0,01-22,0.7143,7.0
1,01-29,0.1905,21.0
2,02-05,0.7273,22.0
4,06-18,0.1429,7.0
5,06-25,0.7692,13.0
6,07-02,0.9444,18.0
7,07-09,0.125,8.0
8,07-16,0.5,2.0
9,07-23,0.0,1.0
10,07-30,0.6667,3.0
11,08-06,0.75,4.0
12,08-13,0.8065,31.0
13,08-20,1.0,3.0
14,08-27,0.6667,6.0
15,09-03,0.25,12.0
16,09-10,1.0,9.0
17,09-17,0.5556,9.0
18,09-24,0.5,8.0
19,10-01,0.7333,15.0
20,10-08,1.0,19.0
21,10-22,0.7727,22.0
22,10-15,0.3636,11.0
23,10-29,1.0,6.0
24,11-05,0.8889,9.0
25,11-12,0.8235,17.0
26,11-19,0.4286,7.0
27,11-26,0.5,16.0
28,12-03,0.5652,23.0
29,12-10,0.8,5.0
30,12-17,0.25,4.0
31,12-24,0.7778,9.0
32,12-31,0.4,15.0
33,01-07,1.0,2.0
34,01-14,0.3333,3.0
35,01-21,0.8,5.0
36,01-28,1.0,11.0
37,02-04,0.0,0.0
38,02-11,-0.5,4.0
39,02-18,0.0,2.0
40,02-25,0.5,6.0
41,06-17,0.7059,17.0
42,06-24,0.7778,9.0
43,07-01,0.25,20.0
44,07-08,0.2,5.0
45,07-15,1.0,3.0
46,07-22,0.0,1.0
47,07-29,0.3889,18.0
48,08-05,0.0,0.0
49,08-12,0.25,8.0
50,08-19,0.7778,9.0
51,08-26,1.0,1.0
52,09-02,0.0,4.0
53,09-09,0.0,0.0
54,09-16,0.75,4.0
55,09-23,1.0,5.0
56,09-30,0.75,4.0
57,10-07,0.6667,3.0
58,10-14,0.75,4.0
59,10-21,0.0,1.0
60,10-28,0.4,5.0
61,11-04,0.0,0.0
62,11-11,0.6154,13.0
63,11-18,0.5455,11.0
64,11-25,0.375,16.0
65,12-02,0.2222,18.0
66,12-09,0.625,8.0
67,12-16,0.8462,13.0
68,12-23,0.4167,12.0
69,12-30,0.5517,29.0
70,01-06,0.3333,9.0
71,01-13,0.1429,7.0
72,01-20,0.0,5.0
73,01-23,0.0,0.0
