,date,sentiment_index,count
0,01-25,0.0,4.0
1,02-01,0.75,8.0
2,08-03,0.8,10.0
3,08-10,0.2,5.0
4,08-17,0.9,10.0
5,08-24,0.3636,11.0
6,08-31,0.6316,19.0
7,09-07,0.625,8.0
8,09-14,0.75,4.0
9,09-21,0.0,0.0
10,09-28,0.6667,6.0
11,10-05,0.0,5.0
12,10-12,0.75,4.0
13,10-19,0.8333,6.0
14,10-26,0.5,2.0
15,11-02,0.0,0.0
16,11-09,0.0,0.0
17,11-16,0.25,4.0
18,11-23,1.0,2.0
19,11-30,0.0,0.0
20,12-07,0.0,0.0
21,12-08,0.0,0.0
22,12-14,0.8421,19.0
23,12-21,0.8333,6.0
24,12-28,0.0,0.0
25,01-04,0.0,0.0
26,01-11,0.875,24.0
27,01-18,0.8571,7.0
28,02-08,1.0,2.0
29,02-15,0.0,0.0
30,02-22,0.5,8.0
31,02-29,0.0,0.0
32,03-01,0.6667,15.0
33,03-08,0.0,0.0
34,03-15,0.75,4.0
35,03-22,0.625,8.0
36,03-29,0.1667,18.0
37,04-05,1.0,3.0
38,04-12,0.8,10.0
39,04-19,0.4211,19.0
40,04-26,0.4545,11.0
41,05-03,0.5641,39.0
42,05-10,0.2222,9.0
43,05-17,1.0,8.0
44,05-24,0.5,2.0
45,05-31,0.6286,35.0
46,06-07,0.8333,12.0
47,06-14,0.4286,7.0
48,06-21,0.0,1.0
49,06-28,0.5714,7.0
50,07-05,0.5,2.0
51,07-12,0.0,0.0
52,07-19,0.0,0.0
53,07-26,1.0,2.0
54,08-02,0.1818,11.0
55,08-09,0.5,4.0
56,08-12,1.0,5.0
57,08-16,0.3333,3.0
58,08-23,0.0,2.0
59,08-30,0.0,0.0
60,09-04,0.7692,13.0
61,09-06,1.0,3.0
62,09-13,0.0,0.0
63,09-20,-0.1429,7.0
64,09-27,0.25,4.0
65,10-04,0.0,0.0
66,10-11,0.9231,26.0
67,10-16,-1.0,4.0
68,10-18,0.0,0.0
69,10-25,0.0,3.0
70,10-29,0.2,5.0
71,11-01,0.0,2.0
72,11-08,0.6,15.0
73,11-15,0.0,0.0
74,11-22,0.5,12.0
75,11-29,0.3333,6.0
76,12-06,1.0,1.0
77,12-09,0.3333,3.0
78,12-10,0.0,0.0
79,12-11,0.7,10.0
80,12-12,0.0,15.0
81,12-13,1.0,1.0
82,12-20,1.0,2.0
83,12-27,0.0,1.0
84,01-03,1.0,1.0
85,01-10,0.1,10.0
86,01-17,0.0,4.0
87,01-24,0.0,1.0
88,01-31,0.0,0.0
89,02-07,0.5,2.0
90,02-14,1.0,3.0
91,02-21,1.0,2.0
92,02-28,0.2222,9.0
93,03-07,0.25,8.0
94,03-14,0.4545,11.0
95,03-21,0.0,11.0
96,03-28,0.3846,13.0
97,04-04,1.0,1.0
98,04-11,1.0,3.0
99,04-18,0.5,2.0
100,04-25,0.4,5.0
101,05-02,0.25,4.0
102,05-09,0.6667,3.0
103,05-16,1.0,3.0
104,05-23,0.75,4.0
105,05-30,0.7857,14.0
106,06-06,0.5,22.0
107,06-13,0.0,0.0
108,06-20,0.5333,15.0
109,06-27,0.6364,11.0
110,07-04,1.0,3.0
111,07-11,1.0,1.0
112,07-18,1.0,2.0
113,07-25,0.1429,7.0
115,07-29,0.2727,11.0
116,07-30,0.4444,9.0
117,07-31,0.0,1.0
118,08-01,0.619,21.0
119,08-04,0.3333,3.0
120,08-05,0.2,5.0
121,08-06,0.75,4.0
122,08-07,0.75,4.0
123,08-08,1.0,1.0
124,08-11,0.0,2.0
125,08-13,0.7778,18.0
126,08-14,0.0,2.0
127,08-15,0.25,4.0
128,08-18,1.0,1.0
129,08-19,1.0,2.0
130,08-20,0.0,2.0
131,08-21,0.0,1.0
132,08-22,0.5,2.0
133,08-25,0.0,2.0
134,08-26,0.3333,3.0
135,08-27,1.0,1.0
136,08-28,0.5,2.0
137,08-29,0.0,0.0
138,09-01,0.5,4.0
139,09-02,0.5,2.0
140,09-03,1.0,3.0
141,09-05,1.0,1.0
142,09-08,0.75,4.0
143,09-09,0.0,0.0
144,09-10,0.0,0.0
145,09-11,0.0,1.0
146,09-12,0.0,1.0
147,09-15,1.0,1.0
148,09-16,1.0,1.0
149,09-17,1.0,4.0
150,09-18,0.625,8.0
151,09-19,1.0,5.0
152,09-22,1.0,3.0
153,09-23,0.0,1.0
154,09-24,0.0,0.0
155,09-25,0.0,0.0
156,09-26,0.0,0.0
157,09-29,0.0,0.0
158,09-30,0.0,0.0
159,10-01,0.6667,6.0
160,10-02,0.8889,9.0
161,10-03,0.0,0.0
162,10-06,0.625,8.0
163,10-07,0.0,1.0
164,10-08,0.75,4.0
165,10-09,0.6,5.0
166,10-10,1.0,2.0
167,10-13,0.0,0.0
168,10-14,0.0,0.0
169,10-15,0.6,5.0
170,10-17,0.8182,11.0
171,10-20,0.0,0.0
172,10-21,1.0,1.0
173,10-22,0.5,2.0
174,10-23,0.0,0.0
175,10-24,0.75,4.0
176,10-27,1.0,3.0
177,10-28,0.5385,13.0
178,10-30,0.6154,13.0
179,10-31,0.8,10.0
180,11-03,0.25,4.0
181,11-04,0.375,8.0
182,11-05,0.1818,11.0
183,11-06,0.0,2.0
184,11-07,0.6,10.0
185,11-10,0.4,5.0
186,11-11,0.6667,3.0
187,11-12,0.5,8.0
188,11-13,0.0,0.0
189,11-14,0.2,5.0
190,11-17,1.0,1.0
191,11-18,0.0,4.0
192,11-19,0.6667,3.0
193,11-20,0.0,0.0
194,11-21,-1.0,1.0
195,11-24,0.8333,6.0
196,11-25,0.6667,3.0
197,11-26,1.0,5.0
198,11-27,0.6667,6.0
199,11-28,0.8,5.0
200,12-01,0.5,6.0
201,12-02,0.5,6.0
202,12-03,0.6,5.0
203,12-04,0.1111,9.0
204,12-05,0.5,4.0
205,12-15,0.0,0.0
206,12-16,0.0,0.0
207,12-17,0.2857,7.0
208,12-18,0.4,5.0
209,12-19,0.3,10.0
210,12-22,0.0,3.0
211,12-23,0.0,4.0
212,12-24,0.2,5.0
213,12-25,0.75,4.0
214,12-26,0.0,0.0
215,12-29,0.6,10.0
216,12-30,0.0,3.0
217,12-31,0.2857,7.0
218,01-01,1.0,1.0
219,01-02,1.0,1.0
220,01-05,0.6667,6.0
221,01-06,0.8182,11.0
222,01-07,0.375,8.0
223,01-08,0.6,15.0
224,01-09,0.5,4.0
225,01-12,0.5,4.0
226,01-13,0.6,5.0
227,01-14,0.3333,3.0
228,01-15,0.0,2.0
229,01-16,-0.0714,14.0
230,01-19,1.0,3.0
231,01-20,0.0,0.0
232,01-21,0.6,5.0
233,01-22,0.75,8.0
234,01-23,0.0,6.0
235,01-26,0.5,4.0
236,01-27,0.5,6.0
237,01-28,0.5,6.0
238,01-29,-0.1111,9.0
239,01-30,0.0,7.0
240,02-02,0.5,4.0
241,02-03,0.75,8.0
242,02-04,0.0,2.0
