,date,sentiment_index,count
0,01-08,1.0,7.0
1,01-15,0.9375,16.0
2,01-22,0.7143,7.0
3,01-29,0.1905,21.0
4,02-05,0.7273,22.0
5,02-12,0.0,0.0
6,02-19,0.375,8.0
7,02-26,0.375,8.0
8,03-05,0.375,16.0
9,03-12,0.3636,11.0
10,03-19,0.1765,17.0
11,03-26,0.5714,7.0
12,04-02,1.0,1.0
13,04-09,0.7143,14.0
14,04-16,0.6667,3.0
15,04-23,0.7222,18.0
16,04-30,0.875,8.0
17,05-07,0.0,0.0
18,05-14,0.8462,13.0
19,05-21,0.0,1.0
20,05-28,0.0,0.0
21,06-04,0.5833,12.0
22,06-11,0.6087,23.0
23,06-18,0.1429,7.0
24,06-25,0.7692,13.0
25,07-02,0.9444,18.0
26,07-09,0.125,8.0
27,07-16,0.5,2.0
28,07-23,0.0,1.0
29,07-30,0.6667,3.0
30,08-06,0.75,4.0
31,08-13,0.8065,31.0
32,08-20,1.0,3.0
33,08-27,0.6667,6.0
34,09-03,0.25,12.0
35,09-10,1.0,9.0
36,09-17,0.5556,9.0
37,09-24,0.5,8.0
38,10-01,0.7333,15.0
39,10-08,1.0,19.0
40,10-22,0.7727,22.0
41,10-15,0.3636,11.0
42,10-29,1.0,6.0
43,11-05,0.8889,9.0
44,11-12,0.8235,17.0
45,11-19,0.4286,7.0
46,11-26,0.5,16.0
47,12-03,0.5652,23.0
48,12-10,0.8,5.0
49,12-17,0.25,4.0
50,12-24,0.7778,9.0
51,12-31,0.4,15.0
52,01-07,1.0,2.0
53,01-14,0.3333,3.0
54,01-21,0.8,5.0
55,01-28,1.0,11.0
56,02-04,0.0,0.0
57,02-11,-0.5,4.0
58,02-18,0.0,2.0
59,02-25,0.5,6.0
60,02-28,0.6667,12.0
61,03-04,0.7,10.0
62,03-11,0.5556,9.0
63,03-18,0.8333,12.0
64,03-25,0.8333,6.0
65,04-01,0.3333,6.0
66,04-08,1.0,6.0
67,04-15,1.0,1.0
69,04-20,0.75,4.0
70,04-21,0.2632,19.0
71,04-22,0.75,8.0
72,04-25,1.0,4.0
73,04-26,0.8,10.0
74,04-27,0.8,5.0
75,04-28,0.7143,7.0
76,04-29,0.6364,11.0
77,05-02,0.4118,17.0
78,05-03,0.25,4.0
79,05-04,0.75,8.0
80,05-05,0.8462,13.0
81,05-06,1.0,3.0
82,05-09,0.8,5.0
83,05-10,0.3636,11.0
84,05-11,0.5,8.0
85,05-12,0.7727,22.0
86,05-13,0.75,8.0
87,05-16,0.5,4.0
88,05-17,0.8182,33.0
89,05-18,0.5333,15.0
90,05-19,0.2222,9.0
91,05-20,0.2,5.0
92,05-23,0.6667,21.0
93,05-24,1.0,1.0
94,05-25,-0.2222,9.0
95,05-26,0.0,0.0
96,05-27,0.0,0.0
97,05-30,0.4375,16.0
98,05-31,1.0,17.0
99,06-01,0.5556,18.0
100,06-02,0.7059,17.0
101,06-03,0.5,12.0
102,06-06,0.6,5.0
103,06-07,0.25,8.0
104,06-08,0.8,5.0
105,06-09,0.5,12.0
106,06-10,0.8,25.0
107,06-13,0.4286,28.0
108,06-14,0.0833,12.0
109,06-15,0.6,20.0
110,06-16,0.7143,7.0
111,06-17,0.7059,17.0
112,06-20,0.25,8.0
113,06-21,0.75,8.0
114,06-22,0.0,0.0
115,06-23,0.6154,13.0
116,06-24,0.7778,9.0
117,06-27,0.5263,19.0
118,06-28,0.4,10.0
