,date,sentiment_index,count
0,01-15,0.9375,16.0
1,01-22,0.7143,7.0
2,01-29,0.1905,21.0
3,02-05,0.7273,22.0
4,02-12,0.0,0.0
5,02-19,0.375,8.0
6,02-26,0.375,8.0
7,03-05,0.375,16.0
8,03-12,0.3636,11.0
9,03-19,0.1765,17.0
10,03-26,0.5714,7.0
11,04-02,1.0,1.0
12,04-09,0.7143,14.0
13,04-16,0.6667,3.0
14,04-23,0.7222,18.0
15,04-30,0.875,8.0
16,05-07,0.0,0.0
17,05-14,0.8462,13.0
18,05-21,0.0,1.0
19,05-28,0.0,0.0
20,06-04,0.5833,12.0
21,06-11,0.6087,23.0
22,06-18,0.1429,7.0
23,06-25,0.7692,13.0
24,07-02,0.9444,18.0
25,07-09,0.125,8.0
26,07-16,0.5,2.0
27,07-23,0.0,1.0
28,07-30,0.6667,3.0
29,08-06,0.75,4.0
30,08-13,0.8065,31.0
31,08-20,1.0,3.0
32,08-27,0.6667,6.0
33,09-03,0.25,12.0
34,09-10,1.0,9.0
35,09-17,0.5556,9.0
36,09-24,0.5,8.0
37,10-01,0.7333,15.0
38,10-08,1.0,19.0
39,10-22,0.7727,22.0
40,10-15,0.3636,11.0
41,10-29,1.0,6.0
42,11-05,0.8889,9.0
43,11-12,0.8235,17.0
44,11-19,0.4286,7.0
45,11-26,0.5,16.0
46,12-03,0.5652,23.0
47,12-10,0.8,5.0
48,12-17,0.25,4.0
49,12-24,0.7778,9.0
50,12-31,0.4,15.0
51,01-07,1.0,2.0
52,01-14,0.3333,3.0
53,01-21,0.8,5.0
54,01-28,1.0,11.0
55,02-04,0.0,0.0
56,02-11,-0.5,4.0
57,02-18,0.0,2.0
58,02-25,0.5,6.0
59,02-28,0.6667,12.0
60,03-04,0.7,10.0
61,03-11,0.5556,9.0
62,03-18,0.8333,12.0
63,03-25,0.8333,6.0
64,04-01,0.3333,6.0
65,04-08,1.0,6.0
66,04-15,1.0,1.0
67,04-22,0.75,8.0
68,04-29,0.6364,11.0
69,05-06,1.0,3.0
70,05-13,0.75,8.0
71,05-20,0.2,5.0
72,05-27,0.0,0.0
73,06-03,0.5,12.0
74,06-10,0.8,25.0
75,06-17,0.7059,17.0
76,06-24,0.7778,9.0
77,07-01,0.25,20.0
78,07-08,0.2,5.0
79,07-15,1.0,3.0
80,07-22,0.0,1.0
81,07-29,0.3889,18.0
82,08-05,0.0,0.0
83,08-12,0.25,8.0
84,08-19,0.7778,9.0
85,08-26,1.0,1.0
86,09-02,0.0,4.0
87,09-09,0.0,0.0
88,09-16,0.75,4.0
89,09-23,1.0,5.0
90,09-30,0.75,4.0
91,10-07,0.6667,3.0
92,10-14,0.75,4.0
93,10-21,0.0,1.0
94,10-28,0.4,5.0
95,11-04,0.0,0.0
96,11-11,0.6154,13.0
97,11-18,0.5455,11.0
98,11-25,0.375,16.0
99,12-02,0.2222,18.0
100,12-09,0.625,8.0
101,12-16,0.8462,13.0
102,12-23,0.4167,12.0
103,12-30,0.5517,29.0
104,01-06,0.3333,9.0
106,01-13,0.1429,7.0
107,01-16,0.3333,15.0
108,01-17,0.7895,19.0
109,01-18,0.5,2.0
110,01-19,0.1667,6.0
111,01-20,0.0,5.0
112,01-23,0.0,0.0
113,01-24,0.0,0.0
114,01-25,0.0,4.0
115,01-26,0.0,0.0
116,01-27,0.0,0.0
117,01-30,1.0,3.0
118,01-31,0.8667,15.0
119,02-01,0.75,8.0
120,02-02,0.3333,6.0
121,02-03,0.0,0.0
122,02-06,0.4375,16.0
123,02-07,0.2,10.0
124,02-08,0.7,10.0
125,02-09,0.25,12.0
126,02-10,0.4286,7.0
127,02-13,0.9524,21.0
128,02-14,0.625,8.0
129,02-15,0.3571,14.0
130,02-16,0.4545,11.0
131,02-17,0.8,10.0
132,02-20,0.0,0.0
133,02-21,0.8571,7.0
134,02-22,0.0,0.0
135,02-23,0.45,20.0
136,02-24,0.5,20.0
137,03-01,0.1667,6.0
138,03-02,0.75,4.0
139,03-03,0.0833,12.0
140,03-06,0.3913,23.0
141,03-07,0.6,5.0
142,03-08,0.0,0.0
143,03-09,0.6667,6.0
144,03-10,0.3333,3.0
145,03-13,0.6923,13.0
146,03-14,0.4615,13.0
147,03-15,0.1111,9.0
148,03-16,0.7,10.0
149,03-17,1.0,3.0
150,03-20,0.6,5.0
151,03-21,0.875,8.0
152,03-22,0.0,0.0
153,03-23,0.8333,6.0
154,03-24,0.0,1.0
155,03-27,0.625,8.0
156,03-28,0.0,0.0
157,03-29,0.4737,19.0
158,03-30,0.8,10.0
159,03-31,1.0,2.0
160,04-03,0.2857,7.0
161,04-04,0.0,0.0
162,04-05,0.0,0.0
163,04-06,0.0,0.0
164,04-07,0.0,0.0
165,04-10,0.0,0.0
166,04-11,0.75,8.0
167,04-12,0.7143,7.0
168,04-13,0.6,5.0
