,date,sentiment_index,count
0,01-25,0.0,4.0
1,01-26,0.0,0.0
2,02-01,0.75,8.0
3,03-02,0.75,4.0
4,03-09,0.6667,6.0
5,03-16,0.7,10.0
6,03-23,0.8333,6.0
7,03-30,0.8,10.0
8,04-06,0.0,0.0
9,04-13,0.6,5.0
10,04-20,0.0,0.0
11,04-27,0.6667,3.0
12,05-04,0.8,5.0
13,05-11,-0.25,4.0
14,05-18,0.75,4.0
15,05-25,0.0,6.0
16,06-01,0.8333,6.0
17,06-08,0.6667,6.0
18,06-15,0.4167,12.0
19,06-22,0.0,0.0
20,06-29,0.5455,11.0
21,07-06,0.5,12.0
22,07-13,0.6471,17.0
23,07-20,0.0,1.0
24,07-27,0.6364,11.0
25,08-03,0.8,10.0
26,08-10,0.2,5.0
27,08-17,0.9,10.0
28,08-24,0.3636,11.0
29,08-31,0.6316,19.0
30,09-07,0.625,8.0
31,09-14,0.75,4.0
32,09-21,0.0,0.0
33,09-28,0.6667,6.0
34,10-05,0.0,5.0
35,10-12,0.75,4.0
36,10-19,0.8333,6.0
37,10-26,0.5,2.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.25,4.0
41,11-23,1.0,2.0
42,11-24,0.6061,33.0
43,11-30,0.0,0.0
44,12-01,1.0,1.0
45,12-07,0.0,0.0
46,12-08,0.0,0.0
47,12-14,0.8421,19.0
48,12-15,0.0,0.0
49,12-21,0.8333,6.0
50,12-22,0.0,0.0
51,12-28,0.0,0.0
52,12-29,0.6667,3.0
53,01-04,0.0,0.0
54,01-05,0.0,0.0
55,01-11,0.875,24.0
56,01-12,0.6364,11.0
57,01-18,0.8571,7.0
58,01-19,0.25,8.0
59,02-02,0.7308,26.0
60,02-08,1.0,2.0
61,02-09,-1.0,1.0
62,02-15,0.0,0.0
63,02-16,0.0,0.0
64,02-22,0.5,8.0
65,02-23,0.5,2.0
66,02-29,0.0,0.0
67,03-01,0.6667,15.0
68,03-08,0.0,0.0
69,03-15,0.75,4.0
70,03-22,0.625,8.0
71,03-29,0.1667,18.0
72,04-05,1.0,3.0
73,04-12,0.8,10.0
74,04-19,0.4211,19.0
75,04-26,0.4545,11.0
76,05-03,0.5641,39.0
77,05-10,0.2222,9.0
78,05-15,0.8889,27.0
79,05-17,1.0,8.0
80,05-24,0.5,2.0
81,05-31,0.6286,35.0
82,06-07,0.8333,12.0
83,06-14,0.4286,7.0
84,06-21,0.0,1.0
85,06-28,0.5714,7.0
86,07-05,0.5,2.0
87,07-12,0.0,0.0
88,07-19,0.0,0.0
89,07-26,1.0,2.0
90,08-02,0.1818,11.0
91,08-09,0.5,4.0
92,08-12,1.0,5.0
93,08-16,0.3333,3.0
94,08-23,0.0,2.0
95,08-30,0.0,0.0
96,09-04,0.7692,13.0
97,09-06,1.0,3.0
98,09-13,0.0,0.0
99,09-20,-0.1429,7.0
100,09-27,0.25,4.0
101,10-04,0.0,0.0
102,10-11,0.9231,26.0
103,10-16,-1.0,4.0
104,10-18,0.0,0.0
105,10-25,0.0,3.0
106,10-29,0.2,5.0
107,11-01,0.0,2.0
108,11-08,0.6,15.0
109,11-15,0.0,0.0
111,11-19,0.7273,11.0
112,11-20,0.0,1.0
113,11-21,0.4286,7.0
114,11-22,0.5,12.0
115,11-25,0.4444,9.0
116,11-26,1.0,1.0
117,11-27,0.0,0.0
118,11-28,0.3333,3.0
119,11-29,0.3333,6.0
120,12-02,0.7778,9.0
121,12-03,0.4,5.0
122,12-04,0.0,0.0
123,12-05,0.5714,7.0
124,12-06,1.0,1.0
125,12-09,0.3333,3.0
126,12-10,0.0,0.0
127,12-11,0.7,10.0
128,12-12,0.0,15.0
129,12-13,1.0,1.0
130,12-16,0.25,12.0
131,12-17,0.0,2.0
132,12-18,0.3333,3.0
133,12-19,-1.0,2.0
134,12-20,1.0,2.0
135,12-23,0.25,4.0
136,12-24,1.0,2.0
137,12-25,0.6667,3.0
138,12-26,-0.5,2.0
139,12-27,0.0,1.0
140,12-30,0.0,0.0
141,12-31,0.4,5.0
142,01-01,0.2,5.0
143,01-02,0.0,0.0
144,01-03,1.0,1.0
145,01-06,0.0,2.0
146,01-07,0.0,0.0
147,01-08,1.0,2.0
148,01-09,0.4,5.0
149,01-10,0.1,10.0
150,01-13,0.75,4.0
151,01-14,1.0,2.0
152,01-15,0.0,0.0
153,01-16,0.2,5.0
154,01-17,0.0,4.0
155,01-20,0.0,0.0
156,01-21,0.0,0.0
157,01-22,0.0,0.0
158,01-23,0.5714,7.0
159,01-24,0.0,1.0
160,01-27,0.3333,3.0
161,01-28,1.0,2.0
162,01-29,0.0,0.0
163,01-30,0.0,0.0
164,01-31,0.0,0.0
165,02-03,0.3333,3.0
166,02-04,0.0,2.0
167,02-05,0.3333,3.0
168,02-06,0.6,5.0
169,02-07,0.5,2.0
170,02-10,0.5,6.0
171,02-11,0.75,4.0
172,02-12,0.8333,12.0
173,02-13,0.75,4.0
174,02-14,1.0,3.0
175,02-17,0.0,4.0
176,02-18,0.5,4.0
177,02-19,0.2857,7.0
178,02-20,0.0,0.0
179,02-21,1.0,2.0
180,02-24,0.0,1.0
181,02-25,0.6,5.0
182,02-26,0.0,0.0
183,02-27,0.3077,13.0
184,02-28,0.2222,9.0
185,03-03,0.0,1.0
186,03-04,0.2222,9.0
187,03-05,0.3333,12.0
188,03-06,0.5,6.0
189,03-07,0.25,8.0
190,03-10,1.0,1.0
191,03-11,0.0,0.0
192,03-12,0.8,5.0
193,03-13,0.0,0.0
194,03-14,0.4545,11.0
195,03-17,0.0,0.0
196,03-18,0.6667,15.0
197,03-19,0.0,1.0
198,03-20,1.0,2.0
199,03-21,0.0,11.0
200,03-24,0.5455,11.0
201,03-25,1.0,1.0
202,03-26,0.0,5.0
203,03-27,0.6,10.0
204,03-28,0.3846,13.0
205,03-31,1.0,3.0
206,04-01,0.5,2.0
207,04-02,0.0,1.0
208,04-03,0.5,6.0
209,04-04,1.0,1.0
210,04-07,1.0,3.0
211,04-08,1.0,1.0
212,04-09,1.0,1.0
213,04-10,0.5,6.0
214,04-11,1.0,3.0
215,04-14,1.0,3.0
216,04-15,0.4,5.0
217,04-16,0.625,16.0
218,04-17,0.0,0.0
219,04-18,0.5,2.0
220,04-21,0.625,8.0
221,04-22,0.8333,12.0
222,04-23,0.0,1.0
223,04-24,0.5,12.0
224,04-25,0.4,5.0
225,04-28,0.0,2.0
226,04-29,0.0769,13.0
227,04-30,0.0,9.0
228,05-01,0.28,25.0
229,05-02,0.25,4.0
230,05-05,0.0,10.0
231,05-06,0.0,0.0
232,05-07,0.2857,14.0
233,05-08,0.5,6.0
234,05-09,0.6667,3.0
235,05-12,0.25,4.0
236,05-13,0.7778,9.0
237,05-14,0.75,4.0
238,05-16,1.0,3.0
239,05-19,0.6667,3.0
240,05-20,0.0,0.0
241,05-21,-0.5,2.0
242,05-22,-0.5,2.0
243,05-23,0.75,4.0
244,05-26,0.0,1.0
245,05-27,1.0,1.0
246,05-28,0.5714,7.0
247,05-29,1.0,1.0
248,05-30,0.7857,14.0
249,06-02,0.3333,3.0
250,06-03,0.5,2.0
251,06-04,1.0,2.0
252,06-05,0.25,8.0
253,06-06,0.5,22.0
254,06-09,0.0,0.0
255,06-10,0.4,5.0
256,06-11,1.0,2.0
257,06-12,0.0,0.0
258,06-13,0.0,0.0
259,06-16,0.0,0.0
260,06-17,0.5,2.0
261,06-18,0.6,5.0
262,06-19,0.0,1.0
263,06-20,0.5333,15.0
264,06-23,0.0,1.0
265,06-24,0.5,2.0
266,06-25,1.0,2.0
267,06-26,0.3636,11.0
268,06-27,0.6364,11.0
269,06-30,0.6,5.0
270,07-01,0.4118,17.0
271,07-02,0.0,0.0
272,07-03,0.5,6.0
273,07-04,1.0,3.0
274,07-07,0.3333,3.0
275,07-08,0.4,10.0
276,07-09,1.0,1.0
277,07-10,0.5,4.0
278,07-11,1.0,1.0
279,07-14,0.0,0.0
280,07-15,0.5,2.0
281,07-16,0.0,0.0
282,07-17,0.0,0.0
283,07-18,1.0,2.0
284,07-21,0.25,4.0
285,07-22,0.5,2.0
286,07-23,1.0,1.0
287,07-24,0.4286,7.0
288,07-25,0.1429,7.0
289,07-28,0.0,9.0
290,07-29,0.2727,11.0
291,07-30,0.4444,9.0
292,07-31,0.0,1.0
293,08-01,0.619,21.0
294,08-04,0.3333,3.0
295,08-05,0.2,5.0
296,08-06,0.75,4.0
297,08-07,0.75,4.0
298,08-08,1.0,1.0
299,08-11,0.0,2.0
300,08-13,0.7778,18.0
301,08-14,0.0,2.0
302,08-15,0.25,4.0
303,08-18,1.0,1.0
304,08-19,1.0,2.0
305,08-20,0.0,2.0
306,08-21,0.0,1.0
307,08-22,0.5,2.0
308,08-25,0.0,2.0
309,08-26,0.3333,3.0
310,08-27,1.0,1.0
311,08-28,0.5,2.0
312,08-29,0.0,0.0
313,09-01,0.5,4.0
314,09-02,0.5,2.0
315,09-03,1.0,3.0
316,09-05,1.0,1.0
317,09-08,0.75,4.0
318,09-09,0.0,0.0
319,09-10,0.0,0.0
320,09-11,0.0,1.0
321,09-12,0.0,1.0
322,09-15,1.0,1.0
323,09-16,1.0,1.0
324,09-17,1.0,4.0
325,09-18,0.625,8.0
326,09-19,1.0,5.0
327,09-22,1.0,3.0
328,09-23,0.0,1.0
329,09-24,0.0,0.0
330,09-25,0.0,0.0
331,09-26,0.0,0.0
332,09-29,0.0,0.0
333,09-30,0.0,0.0
334,10-01,0.6667,6.0
335,10-02,0.8889,9.0
336,10-03,0.0,0.0
337,10-06,0.625,8.0
338,10-07,0.0,1.0
339,10-08,0.75,4.0
340,10-09,0.6,5.0
341,10-10,1.0,2.0
342,10-13,0.0,0.0
343,10-14,0.0,0.0
344,10-15,0.6,5.0
345,10-17,0.8182,11.0
346,10-20,0.0,0.0
347,10-21,1.0,1.0
348,10-22,0.5,2.0
349,10-23,0.0,0.0
350,10-24,0.75,4.0
351,10-27,1.0,3.0
352,10-28,0.5385,13.0
353,10-30,0.6154,13.0
354,10-31,0.8,10.0
355,11-03,0.25,4.0
356,11-04,0.375,8.0
357,11-05,0.1818,11.0
358,11-06,0.0,2.0
359,11-07,0.6,10.0
360,11-10,0.4,5.0
361,11-11,0.6667,3.0
362,11-12,0.5,8.0
363,11-13,0.0,0.0
364,11-14,0.2,5.0
365,11-17,1.0,1.0
366,11-18,0.0,4.0
