,date,sentiment_index,count
0,01-22,0.7143,7.0
1,01-29,0.1905,21.0
2,02-05,0.7273,22.0
3,05-21,0.0,1.0
4,05-28,0.0,0.0
5,06-04,0.5833,12.0
6,06-11,0.6087,23.0
7,06-18,0.1429,7.0
8,06-25,0.7692,13.0
9,07-02,0.9444,18.0
10,07-09,0.125,8.0
11,07-16,0.5,2.0
12,07-23,0.0,1.0
13,07-30,0.6667,3.0
14,08-06,0.75,4.0
15,08-13,0.8065,31.0
16,08-20,1.0,3.0
17,08-27,0.6667,6.0
18,09-03,0.25,12.0
19,09-10,1.0,9.0
20,09-17,0.5556,9.0
21,09-24,0.5,8.0
22,10-01,0.7333,15.0
23,10-08,1.0,19.0
24,10-22,0.7727,22.0
25,10-15,0.3636,11.0
26,10-29,1.0,6.0
27,11-05,0.8889,9.0
28,11-12,0.8235,17.0
29,11-19,0.4286,7.0
30,11-26,0.5,16.0
31,12-03,0.5652,23.0
32,12-10,0.8,5.0
33,12-17,0.25,4.0
34,12-24,0.7778,9.0
35,12-31,0.4,15.0
36,01-07,1.0,2.0
37,01-14,0.3333,3.0
38,01-21,0.8,5.0
39,01-28,1.0,11.0
40,02-04,0.0,0.0
41,02-11,-0.5,4.0
42,02-18,0.0,2.0
43,02-25,0.5,6.0
44,05-20,0.2,5.0
45,05-27,0.0,0.0
46,06-03,0.5,12.0
47,06-10,0.8,25.0
48,06-17,0.7059,17.0
49,06-24,0.7778,9.0
50,07-01,0.25,20.0
51,07-08,0.2,5.0
52,07-15,1.0,3.0
53,07-22,0.0,1.0
54,07-29,0.3889,18.0
55,08-05,0.0,0.0
56,08-12,0.25,8.0
57,08-19,0.7778,9.0
58,08-26,1.0,1.0
59,09-02,0.0,4.0
60,09-09,0.0,0.0
61,09-16,0.75,4.0
62,09-23,1.0,5.0
63,09-30,0.75,4.0
64,10-07,0.6667,3.0
65,10-14,0.75,4.0
66,10-21,0.0,1.0
67,10-28,0.4,5.0
68,11-04,0.0,0.0
69,11-11,0.6154,13.0
70,11-18,0.5455,11.0
71,11-25,0.375,16.0
72,12-02,0.2222,18.0
