,date,sentiment_index,count
0,01-22,0.7143,7.0
1,01-29,0.1905,21.0
2,02-05,0.7273,22.0
3,07-09,0.125,8.0
5,01-21,0.8,5.0
6,01-28,1.0,11.0
7,02-04,0.0,0.0
8,02-11,-0.5,4.0
9,02-18,0.0,2.0
10,02-25,0.5,6.0
11,07-08,0.2,5.0
12,01-20,0.0,5.0
13,01-23,0.0,0.0
14,01-24,0.0,0.0
15,01-25,0.0,4.0
16,01-26,0.0,0.0
17,01-27,0.0,0.0
18,01-30,1.0,3.0
19,01-31,0.8667,15.0
20,02-01,0.75,8.0
21,02-03,0.0,0.0
22,02-10,0.4286,7.0
23,02-17,0.8,10.0
24,02-24,0.5,20.0
25,03-02,0.75,4.0
26,03-03,0.0833,12.0
27,03-09,0.6667,6.0
28,03-10,0.3333,3.0
29,03-16,0.7,10.0
30,03-17,1.0,3.0
31,03-23,0.8333,6.0
32,03-24,0.0,1.0
33,03-30,0.8,10.0
34,03-31,1.0,2.0
35,04-06,0.0,0.0
36,04-07,0.0,0.0
37,04-13,0.6,5.0
38,04-14,0.0,4.0
39,04-20,0.0,0.0
40,04-21,0.7143,7.0
41,04-27,0.6667,3.0
42,04-28,0.6667,9.0
43,05-04,0.8,5.0
44,05-05,0.1667,6.0
45,05-11,-0.25,4.0
46,05-12,0.5,4.0
47,05-18,0.75,4.0
48,05-19,0.0,0.0
49,05-25,0.0,6.0
50,05-26,0.0,0.0
51,06-01,0.8333,6.0
52,06-02,0.0,0.0
53,06-08,0.6667,6.0
54,06-09,0.6667,12.0
55,06-15,0.4167,12.0
56,06-16,0.6667,9.0
57,06-22,0.0,0.0
58,06-23,1.0,1.0
59,06-29,0.5455,11.0
60,06-30,-0.3333,6.0
61,07-06,0.5,12.0
62,07-07,0.7143,7.0
63,07-13,0.6471,17.0
64,07-14,1.0,2.0
65,07-20,0.0,1.0
66,07-21,0.3333,3.0
67,07-27,0.6364,11.0
68,07-28,0.8182,11.0
69,08-03,0.8,10.0
70,08-04,-0.125,8.0
71,08-10,0.2,5.0
72,08-11,0.6,10.0
73,08-17,0.9,10.0
