,date,sentiment_index,count
0,01-22,0.7143,7.0
1,01-29,0.1905,21.0
2,02-05,0.7273,22.0
3,02-19,0.375,8.0
4,02-26,0.375,8.0
5,03-05,0.375,16.0
6,03-12,0.3636,11.0
7,03-19,0.1765,17.0
8,03-26,0.5714,7.0
9,04-02,1.0,1.0
10,04-09,0.7143,14.0
11,04-16,0.6667,3.0
12,04-23,0.7222,18.0
13,04-30,0.875,8.0
14,05-07,0.0,0.0
15,05-14,0.8462,13.0
16,05-21,0.0,1.0
17,05-28,0.0,0.0
18,06-04,0.5833,12.0
19,06-11,0.6087,23.0
20,06-18,0.1429,7.0
21,06-25,0.7692,13.0
22,07-02,0.9444,18.0
23,07-09,0.125,8.0
24,07-16,0.5,2.0
25,07-23,0.0,1.0
26,07-30,0.6667,3.0
27,08-06,0.75,4.0
28,08-13,0.8065,31.0
29,08-20,1.0,3.0
30,08-27,0.6667,6.0
31,09-03,0.25,12.0
32,09-10,1.0,9.0
33,09-17,0.5556,9.0
34,09-24,0.5,8.0
35,10-01,0.7333,15.0
36,10-08,1.0,19.0
37,10-22,0.7727,22.0
38,10-15,0.3636,11.0
39,10-29,1.0,6.0
40,11-05,0.8889,9.0
41,11-12,0.8235,17.0
42,11-19,0.4286,7.0
43,11-26,0.5,16.0
44,12-03,0.5652,23.0
45,12-10,0.8,5.0
46,12-17,0.25,4.0
47,12-24,0.7778,9.0
48,12-31,0.4,15.0
49,01-07,1.0,2.0
50,01-14,0.3333,3.0
51,01-21,0.8,5.0
52,01-28,1.0,11.0
53,02-04,0.0,0.0
54,02-11,-0.5,4.0
55,02-18,0.0,2.0
56,02-25,0.5,6.0
57,02-28,0.6667,12.0
58,03-04,0.7,10.0
59,03-11,0.5556,9.0
60,03-18,0.8333,12.0
61,03-25,0.8333,6.0
62,04-01,0.3333,6.0
63,04-08,1.0,6.0
64,04-15,1.0,1.0
65,04-22,0.75,8.0
66,04-29,0.6364,11.0
67,05-06,1.0,3.0
68,05-13,0.75,8.0
69,05-20,0.2,5.0
70,05-27,0.0,0.0
71,06-03,0.5,12.0
72,06-10,0.8,25.0
