,date,sentiment_index,count
0,01-08,1.0,7.0
1,01-15,0.9375,16.0
2,01-22,0.7143,7.0
3,01-29,0.1905,21.0
4,02-05,0.7273,22.0
5,02-12,0.0,0.0
6,02-19,0.375,8.0
7,02-26,0.375,8.0
8,03-05,0.375,16.0
9,03-12,0.3636,11.0
10,03-19,0.1765,17.0
11,03-26,0.5714,7.0
12,04-02,1.0,1.0
13,04-09,0.7143,14.0
14,04-16,0.6667,3.0
15,04-23,0.7222,18.0
16,04-30,0.875,8.0
17,05-07,0.0,0.0
18,05-14,0.8462,13.0
19,05-21,0.0,1.0
20,05-24,1.0,2.0
21,05-25,0.0,0.0
22,05-26,0.3,10.0
23,05-27,0.2727,11.0
24,05-28,0.0,0.0
25,05-31,0.3333,6.0
26,06-01,1.0,2.0
27,06-02,0.3077,13.0
28,06-03,0.8333,6.0
29,06-04,0.5833,12.0
30,06-07,0.6667,6.0
31,06-08,1.0,2.0
32,06-09,0.75,4.0
33,06-10,0.3333,3.0
34,06-11,0.6087,23.0
35,06-14,0.5,8.0
36,06-15,0.75,4.0
37,06-16,0.0,0.0
38,06-17,0.2857,7.0
39,06-18,0.1429,7.0
40,06-21,0.8333,6.0
41,06-22,0.7273,11.0
42,06-23,1.0,5.0
43,06-24,0.0,5.0
44,06-25,0.7692,13.0
45,06-28,-0.2,5.0
46,06-29,0.6667,3.0
47,06-30,-0.5,2.0
48,07-01,1.0,1.0
49,07-02,0.9444,18.0
50,07-05,0.4,10.0
51,07-06,0.8,5.0
52,07-07,0.5,2.0
53,07-08,0.4,10.0
54,07-09,0.125,8.0
55,07-12,0.5714,7.0
56,07-13,0.72,25.0
57,07-14,-0.2308,13.0
58,07-15,1.0,2.0
59,07-16,0.5,2.0
60,07-19,0.5,6.0
61,07-20,1.0,1.0
62,07-21,0.2222,9.0
63,07-22,0.6,5.0
64,07-23,0.0,1.0
65,07-27,0.6538,26.0
66,07-28,0.8235,17.0
67,07-29,0.8333,6.0
68,07-30,0.6667,3.0
69,08-02,0.6957,23.0
70,08-03,1.0,6.0
71,08-04,0.6667,9.0
72,08-05,0.5,12.0
73,08-06,0.75,4.0
74,08-09,0.5,6.0
75,08-10,1.0,9.0
76,08-11,0.7692,26.0
77,08-12,1.0,7.0
78,08-13,0.8065,31.0
79,08-16,0.7333,15.0
80,08-17,0.7273,11.0
81,08-18,0.7424,66.0
82,08-19,1.0,24.0
83,08-20,1.0,3.0
84,08-23,0.6923,52.0
85,08-24,0.7,10.0
86,08-25,0.5833,12.0
87,08-26,0.5714,7.0
88,08-27,0.6667,6.0
89,08-30,0.3448,29.0
90,08-31,0.0,3.0
91,09-01,1.0,5.0
92,09-02,0.6667,3.0
93,09-03,0.25,12.0
94,09-06,0.0,1.0
95,09-07,0.0,1.0
96,09-08,0.2727,11.0
97,09-09,0.875,8.0
98,09-10,1.0,9.0
99,09-13,0.9,20.0
100,09-14,0.0,0.0
101,09-15,0.0,0.0
102,09-16,0.7826,92.0
103,09-17,0.5556,9.0
104,09-22,0.0,0.0
105,09-23,0.0,0.0
106,09-24,0.5,8.0
107,09-27,0.1667,6.0
108,09-28,-0.0588,34.0
109,09-29,0.1364,22.0
110,09-30,0.8182,33.0
111,10-01,0.7333,15.0
112,10-04,0.8,15.0
113,10-05,1.0,3.0
114,10-06,0.8,5.0
115,10-07,0.75,12.0
116,10-08,1.0,19.0
117,10-11,0.5,8.0
