,date,sentiment_index,count
0,01-22,0.7143,7.0
1,01-29,0.1905,21.0
2,02-05,0.7273,22.0
3,07-09,0.125,8.0
5,11-19,0.4286,7.0
6,11-26,0.5,16.0
7,12-03,0.5652,23.0
8,12-10,0.8,5.0
9,12-17,0.25,4.0
10,12-24,0.7778,9.0
11,12-31,0.4,15.0
12,01-07,1.0,2.0
13,01-14,0.3333,3.0
14,01-21,0.8,5.0
15,01-28,1.0,11.0
16,02-04,0.0,0.0
17,02-11,-0.5,4.0
18,02-18,0.0,2.0
19,02-25,0.5,6.0
20,07-08,0.2,5.0
21,11-18,0.5455,11.0
22,11-25,0.375,16.0
23,12-02,0.2222,18.0
24,12-09,0.625,8.0
25,12-16,0.8462,13.0
26,12-23,0.4167,12.0
27,12-30,0.5517,29.0
28,01-06,0.3333,9.0
29,01-13,0.1429,7.0
30,01-20,0.0,5.0
31,01-23,0.0,0.0
32,01-24,0.0,0.0
33,01-25,0.0,4.0
34,01-26,0.0,0.0
35,01-27,0.0,0.0
36,01-30,1.0,3.0
37,01-31,0.8667,15.0
38,02-01,0.75,8.0
39,02-03,0.0,0.0
40,02-10,0.4286,7.0
41,02-17,0.8,10.0
42,02-24,0.5,20.0
43,03-02,0.75,4.0
44,03-03,0.0833,12.0
45,03-09,0.6667,6.0
46,03-10,0.3333,3.0
47,03-16,0.7,10.0
48,03-17,1.0,3.0
49,03-23,0.8333,6.0
50,03-24,0.0,1.0
51,03-30,0.8,10.0
52,03-31,1.0,2.0
53,04-06,0.0,0.0
54,04-07,0.0,0.0
55,04-13,0.6,5.0
56,04-14,0.0,4.0
57,04-20,0.0,0.0
58,04-21,0.7143,7.0
59,04-27,0.6667,3.0
60,04-28,0.6667,9.0
61,05-04,0.8,5.0
62,05-05,0.1667,6.0
63,05-11,-0.25,4.0
64,05-12,0.5,4.0
65,05-18,0.75,4.0
66,05-19,0.0,0.0
67,05-25,0.0,6.0
68,05-26,0.0,0.0
69,06-01,0.8333,6.0
70,06-02,0.0,0.0
71,06-08,0.6667,6.0
72,06-09,0.6667,12.0
73,06-15,0.4167,12.0
