,date,sentiment_index,count
0,01-25,0.0,4.0
1,02-01,0.75,8.0
2,05-04,0.8,5.0
3,05-11,-0.25,4.0
4,05-18,0.75,4.0
5,05-25,0.0,6.0
6,06-01,0.8333,6.0
7,06-08,0.6667,6.0
8,06-15,0.4167,12.0
9,06-22,0.0,0.0
10,06-29,0.5455,11.0
11,07-06,0.5,12.0
12,07-13,0.6471,17.0
13,07-20,0.0,1.0
14,07-27,0.6364,11.0
15,08-03,0.8,10.0
16,08-10,0.2,5.0
17,08-17,0.9,10.0
18,08-24,0.3636,11.0
19,08-31,0.6316,19.0
20,09-07,0.625,8.0
21,09-14,0.75,4.0
22,09-21,0.0,0.0
23,09-28,0.6667,6.0
24,10-05,0.0,5.0
25,10-12,0.75,4.0
26,10-19,0.8333,6.0
27,10-26,0.5,2.0
28,11-02,0.0,0.0
29,11-09,0.0,0.0
30,11-16,0.25,4.0
31,11-23,1.0,2.0
32,11-30,0.0,0.0
33,12-07,0.0,0.0
34,12-08,0.0,0.0
35,12-14,0.8421,19.0
36,12-21,0.8333,6.0
37,12-28,0.0,0.0
38,01-04,0.0,0.0
39,01-11,0.875,24.0
40,01-18,0.8571,7.0
41,02-08,1.0,2.0
42,02-15,0.0,0.0
43,02-22,0.5,8.0
44,02-29,0.0,0.0
45,03-01,0.6667,15.0
46,03-08,0.0,0.0
47,03-15,0.75,4.0
48,03-22,0.625,8.0
49,03-29,0.1667,18.0
50,04-05,1.0,3.0
51,04-12,0.8,10.0
52,04-19,0.4211,19.0
53,04-26,0.4545,11.0
54,05-03,0.5641,39.0
55,05-10,0.2222,9.0
56,05-15,0.8889,27.0
57,05-17,1.0,8.0
58,05-24,0.5,2.0
59,05-31,0.6286,35.0
60,06-07,0.8333,12.0
61,06-14,0.4286,7.0
62,06-21,0.0,1.0
63,06-28,0.5714,7.0
64,07-05,0.5,2.0
65,07-12,0.0,0.0
66,07-19,0.0,0.0
67,07-26,1.0,2.0
68,08-02,0.1818,11.0
69,08-09,0.5,4.0
70,08-12,1.0,5.0
71,08-16,0.3333,3.0
72,08-23,0.0,2.0
73,08-30,0.0,0.0
74,09-04,0.7692,13.0
75,09-06,1.0,3.0
76,09-13,0.0,0.0
77,09-20,-0.1429,7.0
78,09-27,0.25,4.0
79,10-04,0.0,0.0
80,10-11,0.9231,26.0
81,10-16,-1.0,4.0
82,10-18,0.0,0.0
83,10-25,0.0,3.0
84,10-29,0.2,5.0
85,11-01,0.0,2.0
86,11-08,0.6,15.0
87,11-15,0.0,0.0
88,11-22,0.5,12.0
89,11-29,0.3333,6.0
90,12-06,1.0,1.0
91,12-09,0.3333,3.0
92,12-10,0.0,0.0
93,12-11,0.7,10.0
94,12-12,0.0,15.0
95,12-13,1.0,1.0
96,12-20,1.0,2.0
97,12-27,0.0,1.0
98,01-03,1.0,1.0
99,01-10,0.1,10.0
100,01-17,0.0,4.0
101,01-24,0.0,1.0
102,01-31,0.0,0.0
103,02-07,0.5,2.0
104,02-14,1.0,3.0
105,02-21,1.0,2.0
106,02-28,0.2222,9.0
107,03-07,0.25,8.0
108,03-14,0.4545,11.0
109,03-21,0.0,11.0
110,03-28,0.3846,13.0
111,04-04,1.0,1.0
112,04-11,1.0,3.0
113,04-18,0.5,2.0
114,04-25,0.4,5.0
116,04-29,0.0769,13.0
117,04-30,0.0,9.0
118,05-01,0.28,25.0
119,05-02,0.25,4.0
120,05-05,0.0,10.0
121,05-06,0.0,0.0
122,05-07,0.2857,14.0
123,05-08,0.5,6.0
124,05-09,0.6667,3.0
125,05-12,0.25,4.0
126,05-13,0.7778,9.0
127,05-14,0.75,4.0
128,05-16,1.0,3.0
129,05-19,0.6667,3.0
130,05-20,0.0,0.0
131,05-21,-0.5,2.0
132,05-22,-0.5,2.0
133,05-23,0.75,4.0
134,05-26,0.0,1.0
135,05-27,1.0,1.0
136,05-28,0.5714,7.0
137,05-29,1.0,1.0
138,05-30,0.7857,14.0
139,06-02,0.3333,3.0
140,06-03,0.5,2.0
141,06-04,1.0,2.0
142,06-05,0.25,8.0
143,06-06,0.5,22.0
144,06-09,0.0,0.0
145,06-10,0.4,5.0
146,06-11,1.0,2.0
147,06-12,0.0,0.0
148,06-13,0.0,0.0
149,06-16,0.0,0.0
150,06-17,0.5,2.0
151,06-18,0.6,5.0
152,06-19,0.0,1.0
153,06-20,0.5333,15.0
154,06-23,0.0,1.0
155,06-24,0.5,2.0
156,06-25,1.0,2.0
157,06-26,0.3636,11.0
158,06-27,0.6364,11.0
159,06-30,0.6,5.0
160,07-01,0.4118,17.0
161,07-02,0.0,0.0
162,07-03,0.5,6.0
163,07-04,1.0,3.0
164,07-07,0.3333,3.0
165,07-08,0.4,10.0
166,07-09,1.0,1.0
167,07-10,0.5,4.0
168,07-11,1.0,1.0
169,07-14,0.0,0.0
170,07-15,0.5,2.0
171,07-16,0.0,0.0
172,07-17,0.0,0.0
173,07-18,1.0,2.0
174,07-21,0.25,4.0
175,07-22,0.5,2.0
176,07-23,1.0,1.0
177,07-24,0.4286,7.0
178,07-25,0.1429,7.0
179,07-28,0.0,9.0
180,07-29,0.2727,11.0
181,07-30,0.4444,9.0
182,07-31,0.0,1.0
183,08-01,0.619,21.0
184,08-04,0.3333,3.0
185,08-05,0.2,5.0
186,08-06,0.75,4.0
187,08-07,0.75,4.0
188,08-08,1.0,1.0
189,08-11,0.0,2.0
190,08-13,0.7778,18.0
191,08-14,0.0,2.0
192,08-15,0.25,4.0
193,08-18,1.0,1.0
194,08-19,1.0,2.0
195,08-20,0.0,2.0
196,08-21,0.0,1.0
197,08-22,0.5,2.0
198,08-25,0.0,2.0
199,08-26,0.3333,3.0
200,08-27,1.0,1.0
201,08-28,0.5,2.0
202,08-29,0.0,0.0
203,09-01,0.5,4.0
204,09-02,0.5,2.0
205,09-03,1.0,3.0
206,09-05,1.0,1.0
207,09-08,0.75,4.0
208,09-09,0.0,0.0
209,09-10,0.0,0.0
210,09-11,0.0,1.0
211,09-12,0.0,1.0
212,09-15,1.0,1.0
213,09-16,1.0,1.0
214,09-17,1.0,4.0
215,09-18,0.625,8.0
216,09-19,1.0,5.0
217,09-22,1.0,3.0
218,09-23,0.0,1.0
219,09-24,0.0,0.0
220,09-25,0.0,0.0
221,09-26,0.0,0.0
222,09-29,0.0,0.0
223,09-30,0.0,0.0
224,10-01,0.6667,6.0
225,10-02,0.8889,9.0
226,10-03,0.0,0.0
227,10-06,0.625,8.0
228,10-07,0.0,1.0
229,10-08,0.75,4.0
230,10-09,0.6,5.0
231,10-10,1.0,2.0
232,10-13,0.0,0.0
233,10-14,0.0,0.0
234,10-15,0.6,5.0
235,10-17,0.8182,11.0
236,10-20,0.0,0.0
237,10-21,1.0,1.0
238,10-22,0.5,2.0
239,10-23,0.0,0.0
240,10-24,0.75,4.0
241,10-27,1.0,3.0
242,10-28,0.5385,13.0
