,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-12,1.0,2.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.92,25.0
9,03-12,0.8333,6.0
10,03-19,0.0,1.0
11,03-26,0.8788,33.0
12,04-02,1.0,3.0
13,04-09,1.0,10.0
14,04-16,0.7838,37.0
15,04-23,0.8,5.0
16,04-30,0.4375,16.0
17,05-07,0.5714,7.0
18,05-14,1.0,12.0
19,05-21,0.0,0.0
20,05-28,1.0,34.0
21,06-04,1.0,8.0
22,06-11,1.0,6.0
23,06-18,1.0,5.0
24,06-25,0.0,0.0
25,07-02,1.0,8.0
26,07-09,0.75,12.0
27,07-16,0.0,5.0
28,07-23,0.0,0.0
29,07-30,0.9545,22.0
30,08-06,0.7083,24.0
31,08-13,0.3333,6.0
32,08-20,0.4444,18.0
33,08-27,1.0,2.0
34,09-03,0.5385,13.0
35,09-10,1.0,6.0
36,09-17,0.0,1.0
37,09-24,0.0,1.0
38,10-01,1.0,7.0
39,10-08,0.2,10.0
40,10-22,0.875,16.0
41,10-15,0.5,2.0
42,10-29,1.0,5.0
43,11-05,0.8,5.0
44,11-12,1.0,3.0
45,11-19,0.6667,3.0
46,11-26,1.0,1.0
47,12-03,0.8462,13.0
48,12-10,0.8,20.0
49,12-17,1.0,3.0
50,12-24,0.0,0.0
51,12-31,0.0,3.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.9333,15.0
58,02-18,0.0,0.0
59,02-25,0.0,0.0
60,02-28,0.2,5.0
61,03-04,1.0,12.0
62,03-11,0.6857,35.0
63,03-18,0.0,0.0
64,03-25,0.875,8.0
65,04-01,1.0,1.0
66,04-08,0.5,6.0
67,04-15,0.8,5.0
68,04-22,1.0,4.0
69,04-29,1.0,13.0
70,05-06,0.9286,14.0
71,05-13,0.8333,12.0
72,05-20,0.0,0.0
73,05-27,0.0,0.0
74,06-03,0.3333,3.0
75,06-10,1.0,10.0
76,06-17,0.7143,7.0
77,06-24,1.0,1.0
78,07-01,1.0,2.0
79,07-08,0.9048,21.0
80,07-15,0.0,0.0
81,07-22,0.0,0.0
82,07-29,0.3043,23.0
83,08-05,0.8,5.0
84,08-12,1.0,5.0
85,08-19,0.5455,11.0
86,08-26,0.5,8.0
87,09-02,1.0,1.0
88,09-09,0.6818,22.0
89,09-16,-1.0,1.0
90,09-23,1.0,7.0
91,09-30,-0.2,5.0
92,10-07,0.6471,17.0
93,10-14,0.72,25.0
94,10-21,0.6667,3.0
95,10-28,0.0,1.0
96,11-04,1.0,2.0
97,11-11,0.0,0.0
98,11-18,0.7273,11.0
99,11-25,0.0,1.0
100,12-02,1.0,1.0
101,12-09,0.9286,14.0
102,12-16,1.0,5.0
104,12-21,0.5,4.0
105,12-22,1.0,3.0
106,12-23,0.0,0.0
107,12-26,0.0,0.0
108,12-27,0.9048,21.0
109,12-28,0.5714,7.0
110,12-29,0.0,0.0
111,12-30,0.4286,7.0
112,01-02,0.0,1.0
113,01-03,1.0,2.0
114,01-04,1.0,5.0
115,01-05,0.375,8.0
116,01-06,0.0,0.0
117,01-09,0.5,20.0
118,01-10,0.8824,17.0
119,01-11,0.0,1.0
120,01-12,0.0,2.0
121,01-13,0.8333,6.0
122,01-16,0.0,0.0
123,01-17,1.0,6.0
124,01-18,0.0,0.0
125,01-19,0.0,1.0
126,01-20,0.0,5.0
127,01-23,1.0,3.0
128,01-24,0.0,0.0
129,01-25,0.0,0.0
130,01-26,0.0,0.0
131,01-27,0.0,0.0
132,01-30,1.0,2.0
133,01-31,0.0,0.0
134,02-01,0.6471,17.0
135,02-02,0.0,4.0
136,02-03,0.8,10.0
137,02-06,0.0,1.0
138,02-07,0.0,0.0
139,02-08,0.0,0.0
140,02-09,0.8,20.0
141,02-10,-1.0,1.0
142,02-13,0.8235,17.0
143,02-14,0.0,0.0
144,02-15,0.5714,7.0
145,02-16,0.0,4.0
146,02-17,0.7692,13.0
147,02-20,0.0,0.0
148,02-21,0.0,0.0
149,02-22,0.0,0.0
150,02-23,1.0,3.0
151,02-24,0.0,0.0
152,03-01,0.0,0.0
153,03-02,0.6,5.0
154,03-03,0.8,20.0
155,03-06,1.0,6.0
156,03-07,0.6,5.0
157,03-08,0.0,0.0
158,03-09,0.875,8.0
159,03-10,0.5,4.0
160,03-13,0.1,10.0
161,03-14,1.0,1.0
162,03-15,0.875,8.0
163,03-16,0.0,1.0
164,03-17,0.0,3.0
165,03-20,0.0,0.0
166,03-21,0.0,0.0
167,03-22,0.3333,9.0
168,03-23,-0.2,5.0
169,03-24,0.5556,9.0
170,03-27,1.0,4.0
171,03-28,0.0,0.0
172,03-29,-0.2308,13.0
173,03-30,0.0,0.0
174,03-31,1.0,2.0
175,04-03,-0.2857,7.0
176,04-04,0.0,1.0
177,04-05,0.9412,17.0
178,04-06,0.0,0.0
179,04-07,0.0,0.0
180,04-10,0.0,0.0
181,04-11,0.75,8.0
182,04-12,-0.4,15.0
183,04-13,0.0,0.0
184,04-14,0.0,1.0
185,04-17,0.7143,7.0
186,04-18,0.0,0.0
187,04-19,0.0,0.0
188,04-20,0.0,0.0
189,04-21,1.0,9.0
190,04-24,0.0,0.0
191,04-25,0.0,0.0
192,04-26,0.0,0.0
193,04-27,0.0,0.0
194,04-28,0.0,0.0
195,05-01,0.1304,23.0
196,05-02,0.0,0.0
197,05-03,0.0,0.0
198,05-04,1.0,5.0
199,05-05,0.7273,11.0
200,05-08,0.7,10.0
201,05-09,0.5,2.0
202,05-10,0.7143,7.0
203,05-11,0.0,2.0
204,05-12,0.5,2.0
205,05-15,0.0,0.0
206,05-16,0.4,5.0
207,05-17,0.0,0.0
208,05-18,0.5455,22.0
209,05-19,0.0,0.0
210,05-22,0.7143,7.0
211,05-23,1.0,2.0
212,05-24,-0.5,8.0
213,05-25,0.0,0.0
214,05-26,0.0,0.0
215,05-29,0.3333,9.0
216,05-30,0.0,0.0
217,05-31,0.0,0.0
218,06-01,0.0,1.0
219,06-02,0.0,0.0
220,06-05,1.0,1.0
221,06-06,0.0,0.0
222,06-07,0.4,5.0
223,06-08,1.0,3.0
224,06-09,1.0,15.0
225,06-12,1.0,9.0
226,06-13,0.6667,3.0
227,06-14,0.8571,7.0
228,06-15,0.7273,11.0
229,06-16,0.0,6.0
230,06-19,0.8519,27.0
231,06-20,0.0,0.0
232,06-21,1.0,3.0
233,06-22,0.0,0.0
234,06-23,0.0,0.0
235,06-26,1.0,17.0
236,06-27,0.0,4.0
237,06-28,0.0,0.0
238,06-29,1.0,7.0
239,06-30,0.75,4.0
240,07-03,0.6875,16.0
241,07-04,0.8333,6.0
242,07-05,0.0,0.0
243,07-06,0.0,0.0
244,07-07,1.0,11.0
245,07-10,0.7857,14.0
246,07-11,1.0,5.0
247,07-12,1.0,1.0
248,07-13,1.0,8.0
249,07-14,1.0,3.0
250,07-17,0.0,0.0
251,07-18,0.4,5.0
252,07-19,1.0,10.0
253,07-20,0.0,0.0
254,07-21,0.0,0.0
255,07-24,0.0,0.0
256,07-25,0.5,8.0
257,07-26,0.0,2.0
258,07-27,-0.75,4.0
259,07-28,0.0,0.0
260,07-31,0.8,5.0
261,08-01,0.75,4.0
262,08-02,0.5,4.0
263,08-03,0.0,0.0
264,08-04,1.0,2.0
265,08-07,1.0,1.0
266,08-08,1.0,5.0
267,08-09,0.7778,27.0
268,08-10,1.0,1.0
269,08-11,1.0,1.0
270,08-14,0.25,4.0
271,08-15,1.0,3.0
272,08-16,0.0,0.0
273,08-17,0.5,2.0
274,08-18,0.0,0.0
275,08-21,0.3333,9.0
276,08-22,0.7143,7.0
277,08-23,1.0,4.0
278,08-24,1.0,1.0
279,08-25,0.5,4.0
280,08-28,0.7143,14.0
281,08-29,0.0,0.0
282,08-30,0.0,0.0
283,08-31,1.0,2.0
284,09-01,0.0,0.0
285,09-04,0.0,0.0
286,09-05,0.7692,13.0
287,09-06,0.0,0.0
288,09-07,1.0,7.0
289,09-08,1.0,1.0
290,09-11,0.7059,17.0
291,09-12,0.75,12.0
292,09-13,0.0,0.0
293,09-14,0.0,0.0
294,09-15,0.6667,3.0
295,09-18,0.0,0.0
296,09-19,0.0,0.0
297,09-20,0.9333,15.0
298,09-21,1.0,1.0
299,09-22,0.5,12.0
300,09-25,0.0,0.0
301,09-26,0.0,0.0
302,09-27,1.0,2.0
303,09-28,0.0,0.0
304,09-29,0.0,0.0
305,10-02,0.0,0.0
306,10-03,0.0,0.0
307,10-04,1.0,10.0
308,10-05,0.0,0.0
309,10-06,1.0,4.0
310,10-09,0.9286,14.0
311,10-10,0.0,0.0
312,10-11,1.0,2.0
313,10-12,0.0,0.0
314,10-13,0.0,0.0
315,10-16,0.0,0.0
316,10-17,0.0,0.0
317,10-18,0.5417,24.0
318,10-19,1.0,1.0
319,10-20,0.0,0.0
320,10-23,0.0,0.0
321,10-24,1.0,8.0
322,10-25,0.7778,9.0
323,10-26,0.0,0.0
324,10-27,0.0,0.0
325,10-30,0.0,0.0
326,10-31,0.0,0.0
327,11-01,0.75,4.0
328,11-02,0.0,0.0
329,11-03,1.0,8.0
330,11-06,0.0,0.0
331,11-07,0.0,0.0
332,11-08,0.0,0.0
333,11-09,0.0,0.0
334,11-10,0.9,10.0
335,11-13,0.8,10.0
336,11-14,0.0,0.0
337,11-15,0.0,0.0
338,11-16,1.0,2.0
339,11-17,0.0,0.0
340,11-20,1.0,1.0
341,11-21,0.0,0.0
342,11-22,0.6,5.0
343,11-23,0.2857,14.0
344,11-24,0.0,2.0
345,11-27,1.0,1.0
346,11-28,0.0,0.0
347,11-29,1.0,4.0
348,11-30,0.0,0.0
349,12-01,0.0,0.0
350,12-04,-0.3333,3.0
351,12-05,1.0,9.0
352,12-06,0.0,0.0
353,12-07,0.0,0.0
354,12-08,0.0,0.0
355,12-11,0.5,12.0
356,12-12,0.0,0.0
357,12-13,0.0,0.0
358,12-14,0.0,0.0
359,12-15,0.0,0.0
360,12-18,0.625,8.0
361,12-19,0.3333,3.0
362,12-20,0.0,0.0
