,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-12,1.0,2.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.92,25.0
9,03-12,0.8333,6.0
10,03-19,0.0,1.0
11,03-26,0.8788,33.0
12,04-02,1.0,3.0
13,04-09,1.0,10.0
14,04-16,0.7838,37.0
15,04-23,0.8,5.0
16,04-30,0.4375,16.0
17,05-07,0.5714,7.0
18,05-14,1.0,12.0
19,05-21,0.0,0.0
20,05-28,1.0,34.0
21,06-04,1.0,8.0
22,06-11,1.0,6.0
23,06-18,1.0,5.0
24,06-25,0.0,0.0
25,07-02,1.0,8.0
26,07-09,0.75,12.0
27,07-16,0.0,5.0
28,07-23,0.0,0.0
29,07-30,0.9545,22.0
30,08-06,0.7083,24.0
31,08-13,0.3333,6.0
32,08-20,0.4444,18.0
33,08-27,1.0,2.0
34,09-03,0.5385,13.0
36,09-10,1.0,6.0
37,09-13,1.0,4.0
38,09-14,0.0,0.0
39,09-15,0.0,0.0
40,09-16,1.0,4.0
41,09-17,0.0,1.0
42,09-22,0.0,0.0
43,09-23,0.0,0.0
44,09-24,0.0,1.0
45,09-27,0.9231,26.0
46,09-28,0.0,0.0
47,09-29,1.0,12.0
48,09-30,0.0,0.0
49,10-01,1.0,7.0
50,10-04,0.8125,32.0
51,10-05,0.8276,29.0
52,10-06,0.875,24.0
53,10-07,1.0,13.0
54,10-08,0.2,10.0
55,10-11,0.6471,17.0
56,10-12,1.0,3.0
57,10-13,1.0,2.0
58,10-14,1.0,2.0
59,10-22,0.875,16.0
60,10-15,0.5,2.0
61,10-18,0.75,4.0
62,10-19,0.5,18.0
63,10-20,0.0,0.0
64,10-21,1.0,1.0
65,10-25,0.0,6.0
66,10-26,0.0,0.0
67,10-27,0.6296,27.0
68,10-28,0.2308,39.0
69,10-29,1.0,5.0
70,11-01,1.0,11.0
71,11-02,0.9375,32.0
72,11-03,1.0,15.0
73,11-04,0.75,8.0
74,11-05,0.8,5.0
75,11-08,1.0,19.0
76,11-09,1.0,9.0
77,11-10,0.8889,27.0
78,11-11,0.9,20.0
79,11-12,1.0,3.0
80,11-15,1.0,10.0
81,11-16,0.0,0.0
82,11-17,1.0,2.0
83,11-18,0.8462,13.0
84,11-19,0.6667,3.0
85,11-22,0.9565,23.0
86,11-23,0.4545,11.0
87,11-24,0.0,0.0
88,11-25,1.0,7.0
89,11-26,1.0,1.0
90,11-29,0.0,0.0
91,11-30,1.0,10.0
92,12-01,0.9333,15.0
93,12-02,1.0,2.0
94,12-03,0.8462,13.0
95,12-06,0.6667,9.0
96,12-07,0.0,0.0
97,12-08,0.875,8.0
98,12-09,1.0,15.0
99,12-10,0.8,20.0
100,12-13,0.9231,26.0
101,12-14,0.8667,30.0
102,12-15,1.0,4.0
103,12-16,0.0,0.0
104,12-17,1.0,3.0
105,12-20,0.5,6.0
106,12-21,1.0,2.0
107,12-22,0.7778,9.0
108,12-23,1.0,5.0
109,12-24,0.0,0.0
110,12-27,0.9,10.0
111,12-28,0.0,0.0
112,12-29,1.0,6.0
113,12-30,0.0,0.0
114,12-31,0.0,3.0
115,01-03,1.0,7.0
116,01-04,0.0,1.0
117,01-05,1.0,26.0
118,01-06,1.0,2.0
119,01-07,0.0,0.0
120,01-10,0.9118,34.0
121,01-11,0.0,0.0
122,01-12,0.7143,14.0
123,01-13,0.5,4.0
124,01-14,0.0,0.0
125,01-17,0.0,0.0
126,01-18,0.8889,18.0
127,01-19,1.0,12.0
128,01-20,0.875,16.0
129,01-21,0.0,0.0
130,01-24,1.0,5.0
131,01-25,1.0,10.0
132,01-26,1.0,24.0
133,01-27,0.5333,15.0
134,01-28,0.0,0.0
135,01-31,0.0,0.0
136,02-01,0.0,0.0
137,02-02,0.0,1.0
138,02-03,0.0,0.0
139,02-04,0.0,0.0
140,02-07,0.0,0.0
141,02-08,0.9444,18.0
142,02-09,1.0,24.0
143,02-10,1.0,14.0
144,02-11,0.9333,15.0
145,02-14,0.7857,14.0
146,02-15,0.6667,3.0
147,02-16,1.0,5.0
148,02-17,0.8649,37.0
149,02-18,0.0,0.0
150,02-21,0.0,1.0
151,02-22,0.0,0.0
152,02-23,0.0,0.0
153,02-24,0.6667,3.0
154,02-25,0.0,0.0
155,02-28,0.2,5.0
156,03-01,0.0,0.0
157,03-02,0.6154,13.0
158,03-03,0.9412,17.0
159,03-04,1.0,12.0
160,03-07,1.0,9.0
161,03-08,0.8889,18.0
162,03-09,1.0,8.0
163,03-10,0.85,20.0
164,03-11,0.6857,35.0
165,03-14,0.9167,12.0
166,03-15,0.9375,32.0
167,03-16,0.0,0.0
168,03-17,0.2,15.0
169,03-18,0.0,0.0
170,03-21,1.0,39.0
171,03-22,0.0,0.0
172,03-23,1.0,4.0
173,03-24,0.5,2.0
174,03-25,0.875,8.0
175,03-28,0.1579,19.0
176,03-29,0.0,0.0
177,03-30,1.0,1.0
178,03-31,0.7895,19.0
179,04-01,1.0,1.0
180,04-04,0.0,0.0
181,04-05,0.0,0.0
182,04-06,0.375,16.0
183,04-07,0.8333,6.0
184,04-08,0.5,6.0
185,04-11,0.5882,17.0
186,04-12,1.0,4.0
187,04-13,1.0,3.0
188,04-14,0.0,0.0
189,04-15,0.8,5.0
190,04-18,0.6154,13.0
191,04-19,0.0,0.0
192,04-20,0.75,4.0
193,04-21,-0.3333,6.0
194,04-22,1.0,4.0
195,04-25,0.6667,9.0
196,04-26,0.0,0.0
197,04-27,0.0,0.0
198,04-28,0.0,0.0
199,04-29,1.0,13.0
200,05-02,1.0,1.0
201,05-03,1.0,3.0
202,05-04,0.0,0.0
203,05-05,0.6667,6.0
204,05-06,0.9286,14.0
205,05-09,0.0,0.0
206,05-10,0.6,15.0
207,05-11,0.9167,12.0
208,05-12,1.0,7.0
209,05-13,0.8333,12.0
210,05-16,1.0,1.0
211,05-17,0.9487,39.0
212,05-18,0.0,0.0
213,05-19,0.0,0.0
214,05-20,0.0,0.0
215,05-23,0.7273,11.0
216,05-24,0.3158,19.0
217,05-25,-0.3333,6.0
218,05-26,0.0,0.0
219,05-27,0.0,0.0
220,05-30,0.8889,9.0
221,05-31,0.65,20.0
222,06-01,0.0,0.0
223,06-02,1.0,2.0
224,06-03,0.3333,3.0
225,06-06,0.9,10.0
226,06-07,0.6,5.0
227,06-08,0.7391,23.0
228,06-09,1.0,6.0
229,06-10,1.0,10.0
230,06-13,1.0,8.0
231,06-14,0.5,8.0
232,06-15,0.375,8.0
233,06-16,0.8077,26.0
234,06-17,0.7143,7.0
235,06-20,0.7857,14.0
236,06-21,1.0,5.0
237,06-22,0.0,0.0
238,06-23,0.0,0.0
239,06-24,1.0,1.0
240,06-27,0.25,4.0
241,06-28,0.6667,12.0
242,06-29,0.0,0.0
243,06-30,0.0,1.0
244,07-01,1.0,2.0
245,07-04,0.3,10.0
246,07-05,1.0,13.0
247,07-06,0.4286,14.0
248,07-07,0.0,0.0
249,07-08,0.9048,21.0
250,07-11,-0.4,5.0
251,07-12,1.0,5.0
252,07-13,1.0,6.0
253,07-14,0.0,0.0
254,07-15,0.0,0.0
255,07-18,0.4167,12.0
256,07-19,1.0,4.0
257,07-20,1.0,10.0
258,07-21,0.6,5.0
259,07-22,0.0,0.0
260,07-25,1.0,8.0
261,07-26,0.0,2.0
262,07-27,-0.6,10.0
263,07-28,0.0,1.0
264,07-29,0.3043,23.0
265,08-01,1.0,2.0
266,08-02,0.3333,3.0
267,08-03,0.8571,7.0
268,08-04,1.0,12.0
269,08-05,0.8,5.0
270,08-08,0.7222,18.0
271,08-09,0.5,6.0
272,08-10,0.6,10.0
273,08-11,1.0,5.0
274,08-12,1.0,5.0
275,08-15,0.4,5.0
276,08-16,0.0,1.0
277,08-17,0.625,8.0
278,08-18,1.0,3.0
279,08-19,0.5455,11.0
280,08-22,1.0,1.0
281,08-23,0.8889,9.0
282,08-24,0.0,5.0
283,08-25,1.0,1.0
284,08-26,0.5,8.0
285,08-29,0.2,10.0
286,08-30,0.0,0.0
287,08-31,0.0,3.0
288,09-01,1.0,4.0
289,09-02,1.0,1.0
290,09-05,0.9643,28.0
291,09-06,0.0,0.0
292,09-07,1.0,1.0
293,09-08,0.0,0.0
294,09-09,0.6818,22.0
