,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-12,1.0,2.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.92,25.0
9,03-12,0.8333,6.0
10,03-19,0.0,1.0
12,03-26,0.8788,33.0
13,03-29,0.9024,41.0
14,03-30,0.0,0.0
15,03-31,0.8182,22.0
16,04-01,1.0,3.0
17,04-02,1.0,3.0
18,04-05,0.0,0.0
19,04-06,1.0,1.0
20,04-07,1.0,15.0
21,04-08,1.0,4.0
22,04-09,1.0,10.0
23,04-12,1.0,27.0
24,04-13,0.0,0.0
25,04-14,0.0,0.0
26,04-15,0.0,0.0
27,04-16,0.7838,37.0
28,04-19,1.0,2.0
29,04-20,1.0,17.0
30,04-21,1.0,2.0
31,04-22,0.0,0.0
32,04-23,0.8,5.0
33,04-26,0.7368,19.0
34,04-27,0.88,25.0
35,04-28,0.5769,26.0
36,04-29,1.0,2.0
37,04-30,0.4375,16.0
38,05-03,0.7333,15.0
39,05-04,0.2,5.0
40,05-05,0.9412,17.0
41,05-06,1.0,23.0
42,05-07,0.5714,7.0
43,05-10,0.918,61.0
44,05-11,0.9,10.0
45,05-12,0.8571,14.0
46,05-13,1.0,1.0
47,05-14,1.0,12.0
48,05-17,0.8889,9.0
49,05-18,0.9,20.0
50,05-19,0.7222,18.0
51,05-20,1.0,7.0
52,05-21,0.0,0.0
53,05-24,0.6,5.0
54,05-25,0.9412,17.0
55,05-26,1.0,4.0
56,05-27,1.0,4.0
57,05-28,1.0,34.0
58,05-31,0.8182,11.0
59,06-01,1.0,8.0
60,06-02,1.0,1.0
61,06-03,0.6875,32.0
62,06-04,1.0,8.0
63,06-07,0.913,23.0
64,06-08,1.0,8.0
65,06-09,0.871,31.0
66,06-10,1.0,11.0
67,06-11,1.0,6.0
68,06-14,0.7586,29.0
69,06-15,0.0,0.0
70,06-16,0.9091,11.0
71,06-17,0.5,6.0
72,06-18,1.0,5.0
73,06-21,0.0,0.0
74,06-22,1.0,4.0
75,06-23,0.0,0.0
76,06-24,1.0,4.0
77,06-25,0.0,0.0
78,06-28,1.0,28.0
79,06-29,1.0,9.0
80,06-30,0.2857,14.0
81,07-01,0.8571,7.0
82,07-02,1.0,8.0
83,07-05,0.5652,46.0
84,07-06,1.0,2.0
85,07-07,1.0,12.0
86,07-08,0.8333,18.0
87,07-09,0.75,12.0
88,07-12,1.0,22.0
89,07-13,0.7,20.0
90,07-14,0.0,0.0
91,07-15,0.6071,28.0
92,07-16,0.0,5.0
93,07-19,0.48,25.0
94,07-20,-0.2857,28.0
95,07-21,0.0,24.0
96,07-22,0.6,10.0
97,07-23,0.0,0.0
98,07-27,0.0,0.0
99,07-28,0.0,0.0
100,07-29,1.0,1.0
101,07-30,0.9545,22.0
102,08-02,1.0,2.0
103,08-03,-0.6,5.0
104,08-04,0.6667,9.0
105,08-05,1.0,3.0
106,08-06,0.7083,24.0
107,08-09,0.4167,12.0
108,08-10,0.7143,14.0
109,08-11,1.0,3.0
110,08-12,0.5,12.0
111,08-13,0.3333,6.0
112,08-16,0.75,8.0
113,08-17,-0.5,2.0
114,08-18,-1.0,7.0
115,08-19,0.0,0.0
116,08-20,0.4444,18.0
117,08-23,1.0,3.0
118,08-24,-0.3333,9.0
119,08-25,0.6389,36.0
120,08-26,0.8947,19.0
121,08-27,1.0,2.0
122,08-30,0.6667,3.0
123,08-31,0.9091,11.0
124,09-01,1.0,18.0
125,09-02,0.0,0.0
126,09-03,0.5385,13.0
127,09-06,0.6667,12.0
128,09-07,-0.3333,3.0
129,09-08,1.0,2.0
130,09-09,0.6087,23.0
131,09-10,1.0,6.0
132,09-13,1.0,4.0
133,09-14,0.0,0.0
134,09-15,0.0,0.0
135,09-16,1.0,4.0
136,09-17,0.0,1.0
137,09-22,0.0,0.0
138,09-23,0.0,0.0
139,09-24,0.0,1.0
140,09-27,0.9231,26.0
141,09-28,0.0,0.0
142,09-29,1.0,12.0
143,09-30,0.0,0.0
144,10-01,1.0,7.0
145,10-04,0.8125,32.0
146,10-05,0.8276,29.0
147,10-06,0.875,24.0
148,10-07,1.0,13.0
149,10-08,0.2,10.0
150,10-11,0.6471,17.0
151,10-12,1.0,3.0
152,10-13,1.0,2.0
153,10-14,1.0,2.0
154,10-22,0.875,16.0
155,10-15,0.5,2.0
156,10-18,0.75,4.0
157,10-19,0.5,18.0
158,10-20,0.0,0.0
159,10-21,1.0,1.0
160,10-25,0.0,6.0
161,10-26,0.0,0.0
162,10-27,0.6296,27.0
163,10-28,0.2308,39.0
164,10-29,1.0,5.0
165,11-01,1.0,11.0
166,11-02,0.9375,32.0
167,11-03,1.0,15.0
168,11-04,0.75,8.0
169,11-05,0.8,5.0
170,11-08,1.0,19.0
171,11-09,1.0,9.0
172,11-10,0.8889,27.0
173,11-11,0.9,20.0
174,11-12,1.0,3.0
175,11-15,1.0,10.0
176,11-16,0.0,0.0
177,11-17,1.0,2.0
178,11-18,0.8462,13.0
179,11-19,0.6667,3.0
180,11-22,0.9565,23.0
181,11-23,0.4545,11.0
182,11-24,0.0,0.0
183,11-25,1.0,7.0
184,11-26,1.0,1.0
185,11-29,0.0,0.0
186,11-30,1.0,10.0
187,12-01,0.9333,15.0
188,12-02,1.0,2.0
189,12-03,0.8462,13.0
190,12-06,0.6667,9.0
191,12-07,0.0,0.0
192,12-08,0.875,8.0
193,12-09,1.0,15.0
194,12-10,0.8,20.0
195,12-13,0.9231,26.0
196,12-14,0.8667,30.0
197,12-15,1.0,4.0
198,12-16,0.0,0.0
199,12-17,1.0,3.0
200,12-20,0.5,6.0
201,12-21,1.0,2.0
202,12-22,0.7778,9.0
203,12-23,1.0,5.0
204,12-24,0.0,0.0
205,12-27,0.9,10.0
206,12-28,0.0,0.0
207,12-29,1.0,6.0
208,12-30,0.0,0.0
209,12-31,0.0,3.0
210,01-03,1.0,7.0
211,01-04,0.0,1.0
212,01-05,1.0,26.0
213,01-06,1.0,2.0
214,01-07,0.0,0.0
215,01-10,0.9118,34.0
216,01-11,0.0,0.0
217,01-12,0.7143,14.0
218,01-13,0.5,4.0
219,01-14,0.0,0.0
220,01-17,0.0,0.0
221,01-18,0.8889,18.0
222,01-19,1.0,12.0
223,01-20,0.875,16.0
224,01-21,0.0,0.0
225,01-24,1.0,5.0
226,01-25,1.0,10.0
227,01-26,1.0,24.0
228,01-27,0.5333,15.0
229,01-28,0.0,0.0
230,01-31,0.0,0.0
231,02-01,0.0,0.0
232,02-02,0.0,1.0
233,02-03,0.0,0.0
234,02-04,0.0,0.0
235,02-07,0.0,0.0
236,02-08,0.9444,18.0
237,02-09,1.0,24.0
238,02-10,1.0,14.0
239,02-11,0.9333,15.0
240,02-14,0.7857,14.0
241,02-15,0.6667,3.0
242,02-16,1.0,5.0
243,02-17,0.8649,37.0
244,02-18,0.0,0.0
245,02-21,0.0,1.0
246,02-22,0.0,0.0
247,02-23,0.0,0.0
248,02-24,0.6667,3.0
249,02-25,0.0,0.0
250,02-28,0.2,5.0
251,03-01,0.0,0.0
252,03-02,0.6154,13.0
253,03-03,0.9412,17.0
254,03-04,1.0,12.0
255,03-07,1.0,9.0
256,03-08,0.8889,18.0
257,03-09,1.0,8.0
258,03-10,0.85,20.0
259,03-11,0.6857,35.0
260,03-14,0.9167,12.0
261,03-15,0.9375,32.0
262,03-16,0.0,0.0
263,03-17,0.2,15.0
264,03-18,0.0,0.0
265,03-21,1.0,39.0
266,03-22,0.0,0.0
267,03-23,1.0,4.0
268,03-24,0.5,2.0
269,03-25,0.875,8.0
