,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-12,1.0,2.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.92,25.0
9,03-12,0.8333,6.0
10,03-19,0.0,1.0
11,03-26,0.8788,33.0
12,04-02,1.0,3.0
13,04-09,1.0,10.0
14,04-16,0.7838,37.0
15,04-23,0.8,5.0
16,04-30,0.4375,16.0
17,05-07,0.5714,7.0
18,05-14,1.0,12.0
19,05-21,0.0,0.0
20,05-28,1.0,34.0
21,06-04,1.0,8.0
22,06-11,1.0,6.0
23,06-18,1.0,5.0
24,06-25,0.0,0.0
25,07-02,1.0,8.0
26,07-09,0.75,12.0
27,07-16,0.0,5.0
28,07-23,0.0,0.0
29,07-30,0.9545,22.0
30,08-06,0.7083,24.0
31,08-13,0.3333,6.0
32,08-20,0.4444,18.0
33,08-27,1.0,2.0
34,09-03,0.5385,13.0
35,09-10,1.0,6.0
36,09-17,0.0,1.0
37,09-24,0.0,1.0
38,10-01,1.0,7.0
39,10-08,0.2,10.0
40,10-22,0.875,16.0
41,10-15,0.5,2.0
42,10-29,1.0,5.0
43,11-05,0.8,5.0
44,11-12,1.0,3.0
45,11-19,0.6667,3.0
46,11-26,1.0,1.0
47,12-03,0.8462,13.0
48,12-10,0.8,20.0
49,12-17,1.0,3.0
50,12-24,0.0,0.0
51,12-31,0.0,3.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.9333,15.0
58,02-18,0.0,0.0
59,02-25,0.0,0.0
60,02-28,0.2,5.0
61,03-04,1.0,12.0
62,03-11,0.6857,35.0
63,03-18,0.0,0.0
64,03-25,0.875,8.0
65,04-01,1.0,1.0
66,04-08,0.5,6.0
67,04-15,0.8,5.0
68,04-22,1.0,4.0
69,04-29,1.0,13.0
70,05-06,0.9286,14.0
71,05-13,0.8333,12.0
72,05-20,0.0,0.0
73,05-27,0.0,0.0
74,06-03,0.3333,3.0
75,06-10,1.0,10.0
76,06-17,0.7143,7.0
77,06-24,1.0,1.0
78,07-01,1.0,2.0
79,07-08,0.9048,21.0
80,07-15,0.0,0.0
81,07-22,0.0,0.0
82,07-29,0.3043,23.0
83,08-05,0.8,5.0
84,08-12,1.0,5.0
85,08-19,0.5455,11.0
86,08-26,0.5,8.0
87,09-02,1.0,1.0
88,09-09,0.6818,22.0
89,09-16,-1.0,1.0
90,09-23,1.0,7.0
91,09-30,-0.2,5.0
92,10-07,0.6471,17.0
93,10-14,0.72,25.0
94,10-17,0.9167,12.0
95,10-18,0.0,1.0
96,10-19,0.75,12.0
97,10-20,0.6667,6.0
98,10-21,0.6667,3.0
99,10-24,0.3636,11.0
100,10-25,0.0,0.0
101,10-26,1.0,1.0
102,10-27,0.0,0.0
103,10-28,0.0,1.0
104,10-31,1.0,7.0
105,11-01,0.2667,15.0
106,11-03,0.9286,14.0
107,11-02,0.0,0.0
108,11-04,1.0,2.0
109,11-07,0.9286,14.0
110,11-08,0.0,0.0
111,11-09,0.6842,19.0
112,11-10,1.0,5.0
113,11-11,0.0,0.0
114,11-14,0.0,0.0
115,11-15,0.625,8.0
116,11-16,-0.125,8.0
117,11-17,1.0,4.0
118,11-18,0.7273,11.0
119,11-21,1.0,3.0
120,11-22,1.0,7.0
121,11-23,0.1111,36.0
122,11-24,1.0,1.0
123,11-25,0.0,1.0
124,11-28,0.7778,18.0
125,11-29,0.0,0.0
126,11-30,0.9444,18.0
127,12-01,0.6296,27.0
128,12-02,1.0,1.0
129,12-05,0.6923,26.0
130,12-06,0.0,0.0
131,12-07,0.0,0.0
132,12-08,0.0,0.0
133,12-09,0.9286,14.0
134,12-12,1.0,3.0
135,12-13,1.0,2.0
136,12-14,0.125,8.0
137,12-15,0.6667,3.0
138,12-16,1.0,5.0
139,12-19,0.7,10.0
140,12-20,1.0,3.0
141,12-21,0.5,4.0
142,12-22,1.0,3.0
143,12-23,0.0,0.0
144,12-26,0.0,0.0
145,12-27,0.9048,21.0
146,12-28,0.5714,7.0
147,12-29,0.0,0.0
148,12-30,0.4286,7.0
149,01-02,0.0,1.0
150,01-03,1.0,2.0
151,01-04,1.0,5.0
152,01-05,0.375,8.0
153,01-06,0.0,0.0
154,01-09,0.5,20.0
155,01-10,0.8824,17.0
156,01-11,0.0,1.0
157,01-12,0.0,2.0
158,01-13,0.8333,6.0
159,01-16,0.0,0.0
160,01-17,1.0,6.0
161,01-18,0.0,0.0
162,01-19,0.0,1.0
163,01-20,0.0,5.0
164,01-23,1.0,3.0
165,01-24,0.0,0.0
166,01-25,0.0,0.0
167,01-26,0.0,0.0
168,01-27,0.0,0.0
169,01-30,1.0,2.0
170,01-31,0.0,0.0
171,02-01,0.6471,17.0
172,02-02,0.0,4.0
173,02-03,0.8,10.0
174,02-06,0.0,1.0
175,02-07,0.0,0.0
176,02-08,0.0,0.0
177,02-09,0.8,20.0
178,02-10,-1.0,1.0
179,02-13,0.8235,17.0
180,02-14,0.0,0.0
181,02-15,0.5714,7.0
182,02-16,0.0,4.0
183,02-17,0.7692,13.0
184,02-20,0.0,0.0
185,02-21,0.0,0.0
186,02-22,0.0,0.0
187,02-23,1.0,3.0
188,02-24,0.0,0.0
189,03-01,0.0,0.0
190,03-02,0.6,5.0
191,03-03,0.8,20.0
192,03-06,1.0,6.0
193,03-07,0.6,5.0
194,03-08,0.0,0.0
195,03-09,0.875,8.0
196,03-10,0.5,4.0
197,03-13,0.1,10.0
198,03-14,1.0,1.0
199,03-15,0.875,8.0
200,03-16,0.0,1.0
201,03-17,0.0,3.0
202,03-20,0.0,0.0
203,03-21,0.0,0.0
204,03-22,0.3333,9.0
205,03-23,-0.2,5.0
206,03-24,0.5556,9.0
207,03-27,1.0,4.0
208,03-28,0.0,0.0
209,03-29,-0.2308,13.0
210,03-30,0.0,0.0
211,03-31,1.0,2.0
212,04-03,-0.2857,7.0
213,04-04,0.0,1.0
214,04-05,0.9412,17.0
215,04-06,0.0,0.0
216,04-07,0.0,0.0
217,04-10,0.0,0.0
218,04-11,0.75,8.0
219,04-12,-0.4,15.0
220,04-13,0.0,0.0
221,04-14,0.0,1.0
222,04-17,0.7143,7.0
223,04-18,0.0,0.0
224,04-19,0.0,0.0
225,04-20,0.0,0.0
226,04-21,1.0,9.0
227,04-24,0.0,0.0
228,04-25,0.0,0.0
229,04-26,0.0,0.0
230,04-27,0.0,0.0
231,04-28,0.0,0.0
232,05-01,0.1304,23.0
233,05-02,0.0,0.0
234,05-03,0.0,0.0
235,05-04,1.0,5.0
236,05-05,0.7273,11.0
237,05-08,0.7,10.0
238,05-09,0.5,2.0
239,05-10,0.7143,7.0
240,05-11,0.0,2.0
241,05-12,0.5,2.0
242,05-15,0.0,0.0
243,05-16,0.4,5.0
244,05-17,0.0,0.0
245,05-18,0.5455,22.0
246,05-19,0.0,0.0
247,05-22,0.7143,7.0
248,05-23,1.0,2.0
249,05-24,-0.5,8.0
250,05-25,0.0,0.0
251,05-26,0.0,0.0
252,05-29,0.3333,9.0
253,05-30,0.0,0.0
254,05-31,0.0,0.0
255,06-01,0.0,1.0
256,06-02,0.0,0.0
257,06-05,1.0,1.0
258,06-06,0.0,0.0
259,06-07,0.4,5.0
260,06-08,1.0,3.0
261,06-09,1.0,15.0
262,06-12,1.0,9.0
263,06-13,0.6667,3.0
264,06-14,0.8571,7.0
265,06-15,0.7273,11.0
266,06-16,0.0,6.0
267,06-19,0.8519,27.0
268,06-20,0.0,0.0
269,06-21,1.0,3.0
270,06-22,0.0,0.0
271,06-23,0.0,0.0
272,06-26,1.0,17.0
273,06-27,0.0,4.0
274,06-28,0.0,0.0
275,06-29,1.0,7.0
276,06-30,0.75,4.0
277,07-03,0.6875,16.0
278,07-04,0.8333,6.0
279,07-05,0.0,0.0
280,07-06,0.0,0.0
281,07-07,1.0,11.0
282,07-10,0.7857,14.0
283,07-11,1.0,5.0
284,07-12,1.0,1.0
285,07-13,1.0,8.0
286,07-14,1.0,3.0
287,07-17,0.0,0.0
288,07-18,0.4,5.0
289,07-19,1.0,10.0
290,07-20,0.0,0.0
291,07-21,0.0,0.0
292,07-24,0.0,0.0
293,07-25,0.5,8.0
294,07-26,0.0,2.0
295,07-27,-0.75,4.0
296,07-28,0.0,0.0
297,07-31,0.8,5.0
298,08-01,0.75,4.0
299,08-02,0.5,4.0
300,08-03,0.0,0.0
301,08-04,1.0,2.0
302,08-07,1.0,1.0
303,08-08,1.0,5.0
304,08-09,0.7778,27.0
305,08-10,1.0,1.0
306,08-11,1.0,1.0
307,08-14,0.25,4.0
308,08-15,1.0,3.0
309,08-16,0.0,0.0
310,08-17,0.5,2.0
311,08-18,0.0,0.0
312,08-21,0.3333,9.0
313,08-22,0.7143,7.0
314,08-23,1.0,4.0
315,08-24,1.0,1.0
316,08-25,0.5,4.0
317,08-28,0.7143,14.0
318,08-29,0.0,0.0
319,08-30,0.0,0.0
320,08-31,1.0,2.0
321,09-01,0.0,0.0
322,09-04,0.0,0.0
323,09-05,0.7692,13.0
324,09-06,0.0,0.0
325,09-07,1.0,7.0
326,09-08,1.0,1.0
327,09-11,0.7059,17.0
328,09-12,0.75,12.0
329,09-13,0.0,0.0
330,09-14,0.0,0.0
331,09-15,0.6667,3.0
332,09-18,0.0,0.0
333,09-19,0.0,0.0
334,09-20,0.9333,15.0
335,09-21,1.0,1.0
336,09-22,0.5,12.0
337,09-25,0.0,0.0
338,09-26,0.0,0.0
339,09-27,1.0,2.0
340,09-28,0.0,0.0
341,09-29,0.0,0.0
342,10-02,0.0,0.0
343,10-03,0.0,0.0
344,10-04,1.0,10.0
345,10-05,0.0,0.0
346,10-06,1.0,4.0
347,10-09,0.9286,14.0
348,10-10,0.0,0.0
349,10-11,1.0,2.0
350,10-12,0.0,0.0
351,10-13,0.0,0.0
352,10-16,0.0,0.0
