,date,sentiment_index,count
0,01-22,1.0,14.0
1,01-29,1.0,14.0
2,02-05,0.7308,26.0
3,07-09,0.75,12.0
4,07-23,0.0,0.0
5,07-30,0.9545,22.0
6,08-06,0.7083,24.0
7,08-13,0.3333,6.0
8,08-20,0.4444,18.0
9,08-27,1.0,2.0
10,09-03,0.5385,13.0
11,09-10,1.0,6.0
12,09-17,0.0,1.0
13,09-24,0.0,1.0
14,10-01,1.0,7.0
15,10-08,0.2,10.0
16,10-22,0.875,16.0
17,10-15,0.5,2.0
18,10-29,1.0,5.0
19,11-05,0.8,5.0
20,11-12,1.0,3.0
21,11-19,0.6667,3.0
22,11-26,1.0,1.0
23,12-03,0.8462,13.0
24,12-10,0.8,20.0
25,12-17,1.0,3.0
26,12-24,0.0,0.0
27,12-31,0.0,3.0
28,01-07,0.0,0.0
29,01-14,0.0,0.0
30,01-21,0.0,0.0
31,01-28,0.0,0.0
32,02-04,0.0,0.0
33,02-11,0.9333,15.0
34,02-18,0.0,0.0
35,02-25,0.0,0.0
36,07-08,0.9048,21.0
37,07-22,0.0,0.0
38,07-29,0.3043,23.0
39,08-05,0.8,5.0
40,08-12,1.0,5.0
41,08-19,0.5455,11.0
42,08-26,0.5,8.0
43,09-02,1.0,1.0
44,09-09,0.6818,22.0
45,09-16,-1.0,1.0
46,09-23,1.0,7.0
47,09-30,-0.2,5.0
48,10-07,0.6471,17.0
49,10-14,0.72,25.0
50,10-21,0.6667,3.0
51,10-28,0.0,1.0
52,11-04,1.0,2.0
53,11-11,0.0,0.0
54,11-18,0.7273,11.0
55,11-25,0.0,1.0
56,12-02,1.0,1.0
57,12-09,0.9286,14.0
58,12-16,1.0,5.0
59,12-23,0.0,0.0
60,12-30,0.4286,7.0
61,01-06,0.0,0.0
62,01-13,0.8333,6.0
63,01-20,0.0,5.0
64,01-23,1.0,3.0
65,01-24,0.0,0.0
66,01-25,0.0,0.0
67,01-26,0.0,0.0
68,01-27,0.0,0.0
69,01-30,1.0,2.0
70,01-31,0.0,0.0
71,02-01,0.6471,17.0
72,02-03,0.8,10.0
73,02-10,-1.0,1.0
74,02-17,0.7692,13.0
75,02-24,0.0,0.0
76,03-02,0.6,5.0
77,03-03,0.8,20.0
78,03-09,0.875,8.0
79,03-10,0.5,4.0
80,03-16,0.0,1.0
81,03-17,0.0,3.0
82,03-23,-0.2,5.0
83,03-24,0.5556,9.0
84,03-30,0.0,0.0
85,03-31,1.0,2.0
86,04-06,0.0,0.0
87,04-07,0.0,0.0
88,04-13,0.0,0.0
89,04-14,0.0,1.0
90,04-20,0.0,0.0
91,04-21,1.0,9.0
92,04-27,0.0,0.0
93,04-28,0.0,0.0
94,05-04,1.0,5.0
95,05-05,0.7273,11.0
96,05-11,0.0,2.0
97,05-12,0.5,2.0
98,05-18,0.5455,22.0
99,05-19,0.0,0.0
100,05-25,0.0,0.0
101,05-26,0.0,0.0
102,06-01,0.0,1.0
103,06-02,0.0,0.0
104,06-08,1.0,3.0
105,06-09,1.0,15.0
106,06-15,0.7273,11.0
107,06-16,0.0,6.0
108,06-22,0.0,0.0
109,06-23,0.0,0.0
110,06-29,1.0,7.0
111,06-30,0.75,4.0
112,07-06,0.0,0.0
113,07-07,1.0,11.0
114,07-13,1.0,8.0
115,07-14,1.0,3.0
117,07-18,0.4,5.0
118,07-19,1.0,10.0
119,07-20,0.0,0.0
120,07-21,0.0,0.0
121,07-24,0.0,0.0
122,07-25,0.5,8.0
123,07-26,0.0,2.0
124,07-27,-0.75,4.0
125,07-28,0.0,0.0
126,07-31,0.8,5.0
127,08-01,0.75,4.0
128,08-02,0.5,4.0
129,08-03,0.0,0.0
130,08-04,1.0,2.0
131,08-07,1.0,1.0
132,08-08,1.0,5.0
133,08-09,0.7778,27.0
134,08-10,1.0,1.0
135,08-11,1.0,1.0
136,08-14,0.25,4.0
137,08-15,1.0,3.0
138,08-16,0.0,0.0
139,08-17,0.5,2.0
140,08-18,0.0,0.0
141,08-21,0.3333,9.0
142,08-22,0.7143,7.0
143,08-23,1.0,4.0
144,08-24,1.0,1.0
145,08-25,0.5,4.0
146,08-28,0.7143,14.0
147,08-29,0.0,0.0
148,08-30,0.0,0.0
149,08-31,1.0,2.0
150,09-01,0.0,0.0
151,09-04,0.0,0.0
152,09-05,0.7692,13.0
153,09-06,0.0,0.0
154,09-07,1.0,7.0
155,09-08,1.0,1.0
156,09-11,0.7059,17.0
157,09-12,0.75,12.0
158,09-13,0.0,0.0
159,09-14,0.0,0.0
160,09-15,0.6667,3.0
161,09-18,0.0,0.0
162,09-19,0.0,0.0
163,09-20,0.9333,15.0
164,09-21,1.0,1.0
165,09-22,0.5,12.0
166,09-25,0.0,0.0
167,09-26,0.0,0.0
168,09-27,1.0,2.0
169,09-28,0.0,0.0
170,09-29,0.0,0.0
171,10-02,0.0,0.0
172,10-03,0.0,0.0
173,10-04,1.0,10.0
174,10-05,0.0,0.0
175,10-06,1.0,4.0
176,10-09,0.9286,14.0
177,10-10,0.0,0.0
178,10-11,1.0,2.0
179,10-12,0.0,0.0
180,10-13,0.0,0.0
181,10-16,0.0,0.0
182,10-17,0.0,0.0
183,10-18,0.5417,24.0
184,10-19,1.0,1.0
185,10-20,0.0,0.0
186,10-23,0.0,0.0
187,10-24,1.0,8.0
188,10-25,0.7778,9.0
189,10-26,0.0,0.0
190,10-27,0.0,0.0
191,10-30,0.0,0.0
192,10-31,0.0,0.0
