,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-12,1.0,2.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.92,25.0
9,03-12,0.8333,6.0
10,03-19,0.0,1.0
11,03-26,0.8788,33.0
12,04-02,1.0,3.0
13,04-09,1.0,10.0
14,04-16,0.7838,37.0
15,04-23,0.8,5.0
16,04-30,0.4375,16.0
17,05-07,0.5714,7.0
18,05-14,1.0,12.0
19,05-21,0.0,0.0
20,05-28,1.0,34.0
21,06-04,1.0,8.0
22,06-11,1.0,6.0
23,06-18,1.0,5.0
24,06-25,0.0,0.0
25,07-02,1.0,8.0
26,07-09,0.75,12.0
27,07-16,0.0,5.0
28,07-23,0.0,0.0
29,07-30,0.9545,22.0
30,08-06,0.7083,24.0
31,08-13,0.3333,6.0
32,08-20,0.4444,18.0
33,08-27,1.0,2.0
34,09-03,0.5385,13.0
35,09-10,1.0,6.0
36,09-17,0.0,1.0
37,09-24,0.0,1.0
38,10-01,1.0,7.0
39,10-08,0.2,10.0
41,10-14,1.0,2.0
42,10-22,0.875,16.0
43,10-15,0.5,2.0
44,10-18,0.75,4.0
45,10-19,0.5,18.0
46,10-20,0.0,0.0
47,10-21,1.0,1.0
48,10-25,0.0,6.0
49,10-26,0.0,0.0
50,10-27,0.6296,27.0
51,10-28,0.2308,39.0
52,10-29,1.0,5.0
53,11-01,1.0,11.0
54,11-02,0.9375,32.0
55,11-03,1.0,15.0
56,11-04,0.75,8.0
57,11-05,0.8,5.0
58,11-08,1.0,19.0
59,11-09,1.0,9.0
60,11-10,0.8889,27.0
61,11-11,0.9,20.0
62,11-12,1.0,3.0
63,11-15,1.0,10.0
64,11-16,0.0,0.0
65,11-17,1.0,2.0
66,11-18,0.8462,13.0
67,11-19,0.6667,3.0
68,11-22,0.9565,23.0
69,11-23,0.4545,11.0
70,11-24,0.0,0.0
71,11-25,1.0,7.0
72,11-26,1.0,1.0
73,11-29,0.0,0.0
74,11-30,1.0,10.0
75,12-01,0.9333,15.0
76,12-02,1.0,2.0
77,12-03,0.8462,13.0
78,12-06,0.6667,9.0
79,12-07,0.0,0.0
80,12-08,0.875,8.0
81,12-09,1.0,15.0
82,12-10,0.8,20.0
83,12-13,0.9231,26.0
84,12-14,0.8667,30.0
85,12-15,1.0,4.0
86,12-16,0.0,0.0
87,12-17,1.0,3.0
88,12-20,0.5,6.0
89,12-21,1.0,2.0
90,12-22,0.7778,9.0
91,12-23,1.0,5.0
92,12-24,0.0,0.0
93,12-27,0.9,10.0
94,12-28,0.0,0.0
95,12-29,1.0,6.0
96,12-30,0.0,0.0
97,12-31,0.0,3.0
98,01-03,1.0,7.0
99,01-04,0.0,1.0
100,01-05,1.0,26.0
101,01-06,1.0,2.0
102,01-07,0.0,0.0
103,01-10,0.9118,34.0
104,01-11,0.0,0.0
105,01-12,0.7143,14.0
106,01-13,0.5,4.0
107,01-14,0.0,0.0
108,01-17,0.0,0.0
109,01-18,0.8889,18.0
110,01-19,1.0,12.0
111,01-20,0.875,16.0
112,01-21,0.0,0.0
113,01-24,1.0,5.0
114,01-25,1.0,10.0
115,01-26,1.0,24.0
116,01-27,0.5333,15.0
117,01-28,0.0,0.0
118,01-31,0.0,0.0
119,02-01,0.0,0.0
120,02-02,0.0,1.0
121,02-03,0.0,0.0
122,02-04,0.0,0.0
123,02-07,0.0,0.0
124,02-08,0.9444,18.0
125,02-09,1.0,24.0
126,02-10,1.0,14.0
127,02-11,0.9333,15.0
128,02-14,0.7857,14.0
129,02-15,0.6667,3.0
130,02-16,1.0,5.0
131,02-17,0.8649,37.0
132,02-18,0.0,0.0
133,02-21,0.0,1.0
134,02-22,0.0,0.0
135,02-23,0.0,0.0
136,02-24,0.6667,3.0
137,02-25,0.0,0.0
138,02-28,0.2,5.0
139,03-01,0.0,0.0
140,03-02,0.6154,13.0
141,03-03,0.9412,17.0
142,03-04,1.0,12.0
143,03-07,1.0,9.0
144,03-08,0.8889,18.0
145,03-09,1.0,8.0
146,03-10,0.85,20.0
147,03-11,0.6857,35.0
148,03-14,0.9167,12.0
149,03-15,0.9375,32.0
150,03-16,0.0,0.0
151,03-17,0.2,15.0
152,03-18,0.0,0.0
153,03-21,1.0,39.0
154,03-22,0.0,0.0
155,03-23,1.0,4.0
156,03-24,0.5,2.0
157,03-25,0.875,8.0
158,03-28,0.1579,19.0
159,03-29,0.0,0.0
160,03-30,1.0,1.0
161,03-31,0.7895,19.0
162,04-01,1.0,1.0
163,04-04,0.0,0.0
164,04-05,0.0,0.0
165,04-06,0.375,16.0
166,04-07,0.8333,6.0
167,04-08,0.5,6.0
168,04-11,0.5882,17.0
169,04-12,1.0,4.0
170,04-13,1.0,3.0
171,04-14,0.0,0.0
172,04-15,0.8,5.0
173,04-18,0.6154,13.0
174,04-19,0.0,0.0
175,04-20,0.75,4.0
176,04-21,-0.3333,6.0
177,04-22,1.0,4.0
178,04-25,0.6667,9.0
179,04-26,0.0,0.0
180,04-27,0.0,0.0
181,04-28,0.0,0.0
182,04-29,1.0,13.0
183,05-02,1.0,1.0
184,05-03,1.0,3.0
185,05-04,0.0,0.0
186,05-05,0.6667,6.0
187,05-06,0.9286,14.0
188,05-09,0.0,0.0
189,05-10,0.6,15.0
190,05-11,0.9167,12.0
191,05-12,1.0,7.0
192,05-13,0.8333,12.0
193,05-16,1.0,1.0
194,05-17,0.9487,39.0
195,05-18,0.0,0.0
196,05-19,0.0,0.0
197,05-20,0.0,0.0
198,05-23,0.7273,11.0
199,05-24,0.3158,19.0
200,05-25,-0.3333,6.0
201,05-26,0.0,0.0
202,05-27,0.0,0.0
203,05-30,0.8889,9.0
204,05-31,0.65,20.0
205,06-01,0.0,0.0
206,06-02,1.0,2.0
207,06-03,0.3333,3.0
208,06-06,0.9,10.0
209,06-07,0.6,5.0
210,06-08,0.7391,23.0
211,06-09,1.0,6.0
212,06-10,1.0,10.0
213,06-13,1.0,8.0
214,06-14,0.5,8.0
215,06-15,0.375,8.0
216,06-16,0.8077,26.0
217,06-17,0.7143,7.0
218,06-20,0.7857,14.0
219,06-21,1.0,5.0
220,06-22,0.0,0.0
221,06-23,0.0,0.0
222,06-24,1.0,1.0
223,06-27,0.25,4.0
224,06-28,0.6667,12.0
225,06-29,0.0,0.0
226,06-30,0.0,1.0
227,07-01,1.0,2.0
228,07-04,0.3,10.0
229,07-05,1.0,13.0
230,07-06,0.4286,14.0
231,07-07,0.0,0.0
232,07-08,0.9048,21.0
233,07-11,-0.4,5.0
234,07-12,1.0,5.0
235,07-13,1.0,6.0
236,07-14,0.0,0.0
237,07-15,0.0,0.0
238,07-18,0.4167,12.0
239,07-19,1.0,4.0
240,07-20,1.0,10.0
241,07-21,0.6,5.0
242,07-22,0.0,0.0
243,07-25,1.0,8.0
244,07-26,0.0,2.0
245,07-27,-0.6,10.0
246,07-28,0.0,1.0
247,07-29,0.3043,23.0
248,08-01,1.0,2.0
249,08-02,0.3333,3.0
250,08-03,0.8571,7.0
251,08-04,1.0,12.0
252,08-05,0.8,5.0
253,08-08,0.7222,18.0
254,08-09,0.5,6.0
255,08-10,0.6,10.0
256,08-11,1.0,5.0
257,08-12,1.0,5.0
258,08-15,0.4,5.0
259,08-16,0.0,1.0
260,08-17,0.625,8.0
261,08-18,1.0,3.0
262,08-19,0.5455,11.0
263,08-22,1.0,1.0
264,08-23,0.8889,9.0
265,08-24,0.0,5.0
266,08-25,1.0,1.0
267,08-26,0.5,8.0
268,08-29,0.2,10.0
269,08-30,0.0,0.0
270,08-31,0.0,3.0
271,09-01,1.0,4.0
272,09-02,1.0,1.0
273,09-05,0.9643,28.0
274,09-06,0.0,0.0
275,09-07,1.0,1.0
276,09-08,0.0,0.0
277,09-09,0.6818,22.0
278,09-12,0.5,4.0
279,09-13,0.0,0.0
280,09-14,0.7,10.0
281,09-15,0.7143,7.0
282,09-16,-1.0,1.0
283,09-19,1.0,2.0
284,09-20,0.0,0.0
285,09-21,0.0,1.0
286,09-22,1.0,1.0
287,09-23,1.0,7.0
288,09-26,0.125,8.0
289,09-27,0.75,4.0
290,09-28,0.3333,9.0
291,09-29,0.8889,18.0
292,09-30,-0.2,5.0
293,10-03,0.16,25.0
294,10-04,-0.5,6.0
295,10-05,0.75,12.0
296,10-06,1.0,1.0
297,10-07,0.6471,17.0
298,10-10,0.7143,7.0
299,10-11,0.0,0.0
300,10-12,0.7778,9.0
301,10-13,0.75,4.0
