,date,sentiment_index,count
0,07-09,0.75,12.0
1,07-08,0.9048,21.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.6471,17.0
5,03-02,0.6,5.0
6,03-09,0.875,8.0
7,03-16,0.0,1.0
8,03-23,-0.2,5.0
9,03-30,0.0,0.0
10,04-06,0.0,0.0
11,04-13,0.0,0.0
12,04-20,0.0,0.0
13,04-27,0.0,0.0
14,05-04,1.0,5.0
15,05-11,0.0,2.0
16,05-18,0.5455,22.0
17,05-25,0.0,0.0
18,06-01,0.0,1.0
19,06-08,1.0,3.0
20,06-15,0.7273,11.0
21,06-22,0.0,0.0
22,06-29,1.0,7.0
23,06-30,0.75,4.0
24,07-06,0.0,0.0
25,07-07,1.0,11.0
26,07-13,1.0,8.0
27,07-14,1.0,3.0
28,07-20,0.0,0.0
29,07-21,0.0,0.0
30,07-27,-0.75,4.0
31,07-28,0.0,0.0
32,08-03,0.0,0.0
33,08-04,1.0,2.0
34,08-10,1.0,1.0
35,08-11,1.0,1.0
36,08-17,0.5,2.0
37,08-18,0.0,0.0
38,08-24,1.0,1.0
39,08-25,0.5,4.0
40,08-31,1.0,2.0
41,09-01,0.0,0.0
42,09-07,1.0,7.0
43,09-08,1.0,1.0
44,09-14,0.0,0.0
45,09-15,0.6667,3.0
46,09-21,1.0,1.0
47,09-22,0.5,12.0
48,09-28,0.0,0.0
49,09-29,0.0,0.0
50,10-05,0.0,0.0
51,10-06,1.0,4.0
52,10-12,0.0,0.0
53,10-13,0.0,0.0
54,10-19,1.0,1.0
55,10-20,0.0,0.0
56,10-26,0.0,0.0
57,10-27,0.0,0.0
58,11-02,0.0,0.0
59,11-03,1.0,8.0
60,11-09,0.0,0.0
61,11-10,0.9,10.0
62,11-16,1.0,2.0
63,11-17,0.0,0.0
64,11-23,0.2857,14.0
65,11-24,0.0,2.0
66,11-30,0.0,0.0
67,12-01,0.0,0.0
68,12-07,0.0,0.0
69,12-08,0.0,0.0
70,12-14,0.0,0.0
71,12-15,0.0,0.0
72,12-21,0.0,0.0
73,12-22,0.0,0.0
74,12-28,0.0,0.0
75,12-29,0.7273,11.0
76,01-04,0.0,0.0
77,01-05,0.0,0.0
78,01-11,1.0,2.0
79,01-12,0.0,0.0
80,01-18,0.9333,15.0
81,01-19,0.0,0.0
82,02-02,0.0,0.0
83,02-08,0.6667,6.0
84,02-09,0.0,0.0
85,02-15,0.0,0.0
86,02-16,0.0,0.0
87,02-22,0.0,3.0
88,02-23,0.5,4.0
89,02-29,0.0,0.0
90,03-01,0.6667,3.0
91,03-08,0.0,0.0
92,03-15,1.0,6.0
93,03-22,0.0,0.0
94,03-29,0.0,0.0
95,04-05,0.0,0.0
96,04-12,0.0,0.0
97,04-19,0.0,0.0
98,04-26,0.0,3.0
99,05-03,0.25,4.0
100,05-10,1.0,15.0
101,05-15,0.75,4.0
102,05-17,0.0,0.0
103,05-24,0.5333,15.0
104,05-31,0.0,2.0
105,06-07,1.0,1.0
106,06-14,0.0,0.0
107,06-21,0.0,0.0
109,06-26,0.0,0.0
110,06-27,0.0,0.0
111,06-28,0.0,0.0
112,07-01,0.0,0.0
113,07-02,1.0,4.0
114,07-03,0.875,8.0
115,07-04,0.0,0.0
116,07-05,0.0,0.0
117,07-10,0.0,1.0
118,07-11,0.0,0.0
119,07-12,0.0,0.0
120,07-15,1.0,2.0
