,date,sentiment_index,count
0,01-08,-1.0,1.0
1,01-15,0.0,0.0
2,01-22,1.0,14.0
3,01-29,1.0,14.0
4,02-05,0.7308,26.0
5,02-12,1.0,2.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.92,25.0
9,03-12,0.8333,6.0
10,03-19,0.0,1.0
11,03-26,0.8788,33.0
12,04-02,1.0,3.0
13,04-09,1.0,10.0
14,04-16,0.7838,37.0
15,04-23,0.8,5.0
16,04-30,0.4375,16.0
17,05-07,0.5714,7.0
18,05-14,1.0,12.0
19,05-21,0.0,0.0
20,05-28,1.0,34.0
21,06-04,1.0,8.0
22,06-11,1.0,6.0
23,06-18,1.0,5.0
24,06-25,0.0,0.0
25,07-02,1.0,8.0
26,07-09,0.75,12.0
27,07-16,0.0,5.0
28,07-23,0.0,0.0
29,07-30,0.9545,22.0
30,08-06,0.7083,24.0
31,08-13,0.3333,6.0
32,08-20,0.4444,18.0
33,08-27,1.0,2.0
34,09-03,0.5385,13.0
35,09-10,1.0,6.0
36,09-17,0.0,1.0
37,09-24,0.0,1.0
38,10-01,1.0,7.0
39,10-08,0.2,10.0
40,10-22,0.875,16.0
41,10-15,0.5,2.0
42,10-29,1.0,5.0
43,11-05,0.8,5.0
44,11-12,1.0,3.0
45,11-19,0.6667,3.0
46,11-26,1.0,1.0
48,12-02,1.0,2.0
49,12-03,0.8462,13.0
50,12-06,0.6667,9.0
51,12-07,0.0,0.0
52,12-08,0.875,8.0
53,12-09,1.0,15.0
54,12-10,0.8,20.0
55,12-13,0.9231,26.0
56,12-14,0.8667,30.0
57,12-15,1.0,4.0
58,12-16,0.0,0.0
59,12-17,1.0,3.0
60,12-20,0.5,6.0
61,12-21,1.0,2.0
62,12-22,0.7778,9.0
63,12-23,1.0,5.0
64,12-24,0.0,0.0
65,12-27,0.9,10.0
66,12-28,0.0,0.0
67,12-29,1.0,6.0
68,12-30,0.0,0.0
69,12-31,0.0,3.0
70,01-03,1.0,7.0
71,01-04,0.0,1.0
72,01-05,1.0,26.0
73,01-06,1.0,2.0
74,01-07,0.0,0.0
75,01-10,0.9118,34.0
76,01-11,0.0,0.0
77,01-12,0.7143,14.0
78,01-13,0.5,4.0
79,01-14,0.0,0.0
80,01-17,0.0,0.0
81,01-18,0.8889,18.0
82,01-19,1.0,12.0
83,01-20,0.875,16.0
84,01-21,0.0,0.0
85,01-24,1.0,5.0
86,01-25,1.0,10.0
87,01-26,1.0,24.0
88,01-27,0.5333,15.0
89,01-28,0.0,0.0
90,01-31,0.0,0.0
91,02-01,0.0,0.0
92,02-02,0.0,1.0
93,02-03,0.0,0.0
94,02-04,0.0,0.0
95,02-07,0.0,0.0
96,02-08,0.9444,18.0
97,02-09,1.0,24.0
98,02-10,1.0,14.0
99,02-11,0.9333,15.0
100,02-14,0.7857,14.0
101,02-15,0.6667,3.0
102,02-16,1.0,5.0
103,02-17,0.8649,37.0
104,02-18,0.0,0.0
105,02-21,0.0,1.0
106,02-22,0.0,0.0
107,02-23,0.0,0.0
108,02-24,0.6667,3.0
109,02-25,0.0,0.0
110,02-28,0.2,5.0
111,03-01,0.0,0.0
112,03-02,0.6154,13.0
113,03-03,0.9412,17.0
114,03-04,1.0,12.0
115,03-07,1.0,9.0
116,03-08,0.8889,18.0
117,03-09,1.0,8.0
118,03-10,0.85,20.0
119,03-11,0.6857,35.0
120,03-14,0.9167,12.0
121,03-15,0.9375,32.0
122,03-16,0.0,0.0
123,03-17,0.2,15.0
124,03-18,0.0,0.0
125,03-21,1.0,39.0
126,03-22,0.0,0.0
127,03-23,1.0,4.0
128,03-24,0.5,2.0
129,03-25,0.875,8.0
130,03-28,0.1579,19.0
131,03-29,0.0,0.0
132,03-30,1.0,1.0
133,03-31,0.7895,19.0
134,04-01,1.0,1.0
135,04-04,0.0,0.0
136,04-05,0.0,0.0
137,04-06,0.375,16.0
138,04-07,0.8333,6.0
139,04-08,0.5,6.0
140,04-11,0.5882,17.0
141,04-12,1.0,4.0
142,04-13,1.0,3.0
143,04-14,0.0,0.0
144,04-15,0.8,5.0
145,04-18,0.6154,13.0
146,04-19,0.0,0.0
147,04-20,0.75,4.0
148,04-21,-0.3333,6.0
149,04-22,1.0,4.0
150,04-25,0.6667,9.0
151,04-26,0.0,0.0
152,04-27,0.0,0.0
153,04-28,0.0,0.0
154,04-29,1.0,13.0
155,05-02,1.0,1.0
156,05-03,1.0,3.0
157,05-04,0.0,0.0
158,05-05,0.6667,6.0
159,05-06,0.9286,14.0
160,05-09,0.0,0.0
161,05-10,0.6,15.0
162,05-11,0.9167,12.0
163,05-12,1.0,7.0
164,05-13,0.8333,12.0
165,05-16,1.0,1.0
166,05-17,0.9487,39.0
167,05-18,0.0,0.0
168,05-19,0.0,0.0
169,05-20,0.0,0.0
170,05-23,0.7273,11.0
171,05-24,0.3158,19.0
172,05-25,-0.3333,6.0
173,05-26,0.0,0.0
174,05-27,0.0,0.0
175,05-30,0.8889,9.0
176,05-31,0.65,20.0
177,06-01,0.0,0.0
178,06-02,1.0,2.0
179,06-03,0.3333,3.0
180,06-06,0.9,10.0
181,06-07,0.6,5.0
182,06-08,0.7391,23.0
183,06-09,1.0,6.0
184,06-10,1.0,10.0
185,06-13,1.0,8.0
186,06-14,0.5,8.0
187,06-15,0.375,8.0
188,06-16,0.8077,26.0
189,06-17,0.7143,7.0
190,06-20,0.7857,14.0
191,06-21,1.0,5.0
192,06-22,0.0,0.0
193,06-23,0.0,0.0
194,06-24,1.0,1.0
195,06-27,0.25,4.0
196,06-28,0.6667,12.0
197,06-29,0.0,0.0
198,06-30,0.0,1.0
199,07-01,1.0,2.0
200,07-04,0.3,10.0
201,07-05,1.0,13.0
202,07-06,0.4286,14.0
203,07-07,0.0,0.0
204,07-08,0.9048,21.0
205,07-11,-0.4,5.0
206,07-12,1.0,5.0
207,07-13,1.0,6.0
208,07-14,0.0,0.0
209,07-15,0.0,0.0
210,07-18,0.4167,12.0
211,07-19,1.0,4.0
212,07-20,1.0,10.0
213,07-21,0.6,5.0
214,07-22,0.0,0.0
215,07-25,1.0,8.0
216,07-26,0.0,2.0
217,07-27,-0.6,10.0
218,07-28,0.0,1.0
219,07-29,0.3043,23.0
220,08-01,1.0,2.0
221,08-02,0.3333,3.0
222,08-03,0.8571,7.0
223,08-04,1.0,12.0
224,08-05,0.8,5.0
225,08-08,0.7222,18.0
226,08-09,0.5,6.0
227,08-10,0.6,10.0
228,08-11,1.0,5.0
229,08-12,1.0,5.0
230,08-15,0.4,5.0
231,08-16,0.0,1.0
232,08-17,0.625,8.0
233,08-18,1.0,3.0
234,08-19,0.5455,11.0
235,08-22,1.0,1.0
236,08-23,0.8889,9.0
237,08-24,0.0,5.0
238,08-25,1.0,1.0
239,08-26,0.5,8.0
240,08-29,0.2,10.0
241,08-30,0.0,0.0
242,08-31,0.0,3.0
243,09-01,1.0,4.0
244,09-02,1.0,1.0
245,09-05,0.9643,28.0
246,09-06,0.0,0.0
247,09-07,1.0,1.0
248,09-08,0.0,0.0
249,09-09,0.6818,22.0
250,09-12,0.5,4.0
251,09-13,0.0,0.0
252,09-14,0.7,10.0
253,09-15,0.7143,7.0
254,09-16,-1.0,1.0
255,09-19,1.0,2.0
256,09-20,0.0,0.0
257,09-21,0.0,1.0
258,09-22,1.0,1.0
259,09-23,1.0,7.0
260,09-26,0.125,8.0
261,09-27,0.75,4.0
262,09-28,0.3333,9.0
263,09-29,0.8889,18.0
264,09-30,-0.2,5.0
265,10-03,0.16,25.0
266,10-04,-0.5,6.0
267,10-05,0.75,12.0
268,10-06,1.0,1.0
269,10-07,0.6471,17.0
270,10-10,0.7143,7.0
271,10-11,0.0,0.0
272,10-12,0.7778,9.0
273,10-13,0.75,4.0
274,10-14,0.72,25.0
275,10-17,0.9167,12.0
276,10-18,0.0,1.0
277,10-19,0.75,12.0
278,10-20,0.6667,6.0
279,10-21,0.6667,3.0
280,10-24,0.3636,11.0
281,10-25,0.0,0.0
282,10-26,1.0,1.0
283,10-27,0.0,0.0
284,10-28,0.0,1.0
285,10-31,1.0,7.0
286,11-01,0.2667,15.0
287,11-03,0.9286,14.0
288,11-02,0.0,0.0
289,11-04,1.0,2.0
290,11-07,0.9286,14.0
291,11-08,0.0,0.0
292,11-09,0.6842,19.0
293,11-10,1.0,5.0
294,11-11,0.0,0.0
295,11-14,0.0,0.0
296,11-15,0.625,8.0
297,11-16,-0.125,8.0
298,11-17,1.0,4.0
299,11-18,0.7273,11.0
300,11-21,1.0,3.0
301,11-22,1.0,7.0
302,11-23,0.1111,36.0
303,11-24,1.0,1.0
304,11-25,0.0,1.0
305,11-28,0.7778,18.0
306,11-29,0.0,0.0
307,11-30,0.9444,18.0
308,12-01,0.6296,27.0
