,date,sentiment_index,count
0,01-22,1.0,14.0
1,01-29,1.0,14.0
2,02-05,0.7308,26.0
3,03-19,0.0,1.0
4,03-26,0.8788,33.0
5,04-02,1.0,3.0
6,04-09,1.0,10.0
7,04-16,0.7838,37.0
8,04-23,0.8,5.0
9,04-30,0.4375,16.0
10,05-07,0.5714,7.0
11,05-14,1.0,12.0
12,05-21,0.0,0.0
13,05-28,1.0,34.0
14,06-04,1.0,8.0
15,06-11,1.0,6.0
16,06-18,1.0,5.0
17,06-25,0.0,0.0
18,07-02,1.0,8.0
19,07-09,0.75,12.0
20,07-16,0.0,5.0
21,07-23,0.0,0.0
22,07-30,0.9545,22.0
23,08-06,0.7083,24.0
24,08-13,0.3333,6.0
25,08-20,0.4444,18.0
26,08-27,1.0,2.0
27,09-03,0.5385,13.0
28,09-10,1.0,6.0
29,09-17,0.0,1.0
30,09-24,0.0,1.0
31,10-01,1.0,7.0
32,10-08,0.2,10.0
33,10-22,0.875,16.0
34,10-15,0.5,2.0
35,10-29,1.0,5.0
36,11-05,0.8,5.0
37,11-12,1.0,3.0
38,11-19,0.6667,3.0
39,11-26,1.0,1.0
40,12-03,0.8462,13.0
41,12-10,0.8,20.0
42,12-17,1.0,3.0
43,12-24,0.0,0.0
44,12-31,0.0,3.0
45,01-07,0.0,0.0
46,01-14,0.0,0.0
47,01-21,0.0,0.0
48,01-28,0.0,0.0
49,02-04,0.0,0.0
50,02-11,0.9333,15.0
51,02-18,0.0,0.0
52,02-25,0.0,0.0
53,03-18,0.0,0.0
54,03-25,0.875,8.0
55,04-01,1.0,1.0
56,04-08,0.5,6.0
57,04-15,0.8,5.0
58,04-22,1.0,4.0
59,04-29,1.0,13.0
60,05-06,0.9286,14.0
61,05-13,0.8333,12.0
62,05-20,0.0,0.0
63,05-27,0.0,0.0
64,06-03,0.3333,3.0
65,06-10,1.0,10.0
66,06-17,0.7143,7.0
67,06-24,1.0,1.0
68,07-01,1.0,2.0
69,07-08,0.9048,21.0
70,07-15,0.0,0.0
71,07-22,0.0,0.0
72,07-29,0.3043,23.0
73,08-05,0.8,5.0
74,08-12,1.0,5.0
75,08-19,0.5455,11.0
76,08-26,0.5,8.0
77,09-02,1.0,1.0
78,09-09,0.6818,22.0
79,09-16,-1.0,1.0
80,09-23,1.0,7.0
81,09-30,-0.2,5.0
82,10-07,0.6471,17.0
83,10-14,0.72,25.0
84,10-21,0.6667,3.0
85,10-28,0.0,1.0
86,11-04,1.0,2.0
87,11-11,0.0,0.0
88,11-18,0.7273,11.0
89,11-25,0.0,1.0
90,12-02,1.0,1.0
91,12-09,0.9286,14.0
92,12-16,1.0,5.0
93,12-23,0.0,0.0
94,12-30,0.4286,7.0
95,01-06,0.0,0.0
96,01-13,0.8333,6.0
97,01-20,0.0,5.0
98,01-23,1.0,3.0
99,01-24,0.0,0.0
100,01-25,0.0,0.0
101,01-26,0.0,0.0
102,01-27,0.0,0.0
103,01-30,1.0,2.0
104,01-31,0.0,0.0
105,02-01,0.6471,17.0
106,02-03,0.8,10.0
107,02-10,-1.0,1.0
108,02-17,0.7692,13.0
109,02-24,0.0,0.0
110,03-02,0.6,5.0
111,03-03,0.8,20.0
112,03-09,0.875,8.0
113,03-10,0.5,4.0
115,03-15,0.875,8.0
116,03-16,0.0,1.0
117,03-17,0.0,3.0
118,03-20,0.0,0.0
119,03-21,0.0,0.0
120,03-22,0.3333,9.0
121,03-23,-0.2,5.0
122,03-24,0.5556,9.0
123,03-27,1.0,4.0
124,03-28,0.0,0.0
125,03-29,-0.2308,13.0
126,03-30,0.0,0.0
127,03-31,1.0,2.0
128,04-03,-0.2857,7.0
129,04-04,0.0,1.0
130,04-05,0.9412,17.0
131,04-06,0.0,0.0
132,04-07,0.0,0.0
133,04-10,0.0,0.0
134,04-11,0.75,8.0
135,04-12,-0.4,15.0
136,04-13,0.0,0.0
137,04-14,0.0,1.0
138,04-17,0.7143,7.0
139,04-18,0.0,0.0
140,04-19,0.0,0.0
141,04-20,0.0,0.0
142,04-21,1.0,9.0
143,04-24,0.0,0.0
144,04-25,0.0,0.0
145,04-26,0.0,0.0
146,04-27,0.0,0.0
147,04-28,0.0,0.0
148,05-01,0.1304,23.0
149,05-02,0.0,0.0
150,05-03,0.0,0.0
151,05-04,1.0,5.0
152,05-05,0.7273,11.0
153,05-08,0.7,10.0
154,05-09,0.5,2.0
155,05-10,0.7143,7.0
156,05-11,0.0,2.0
157,05-12,0.5,2.0
158,05-15,0.0,0.0
159,05-16,0.4,5.0
160,05-17,0.0,0.0
161,05-18,0.5455,22.0
162,05-19,0.0,0.0
163,05-22,0.7143,7.0
164,05-23,1.0,2.0
165,05-24,-0.5,8.0
166,05-25,0.0,0.0
167,05-26,0.0,0.0
168,05-29,0.3333,9.0
169,05-30,0.0,0.0
170,05-31,0.0,0.0
171,06-01,0.0,1.0
172,06-02,0.0,0.0
173,06-05,1.0,1.0
174,06-06,0.0,0.0
175,06-07,0.4,5.0
176,06-08,1.0,3.0
177,06-09,1.0,15.0
178,06-12,1.0,9.0
179,06-13,0.6667,3.0
180,06-14,0.8571,7.0
181,06-15,0.7273,11.0
182,06-16,0.0,6.0
183,06-19,0.8519,27.0
184,06-20,0.0,0.0
185,06-21,1.0,3.0
186,06-22,0.0,0.0
187,06-23,0.0,0.0
188,06-26,1.0,17.0
189,06-27,0.0,4.0
190,06-28,0.0,0.0
191,06-29,1.0,7.0
192,06-30,0.75,4.0
